miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	5250	543.196991	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	13	1.345059	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	22	2.276254	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	29	3.000517	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	165074	17079.561908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	12	1.241593	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.310398	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	0.517330	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	51276	5305.327407	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	13	1.345059	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	10786	1115.985284	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.517330	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	325	33.626480	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.206932	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	0.517330	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.206932	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	109	11.277804	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	375	38.799785	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	221	22.866007	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	380	39.317116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	10917	1129.539342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	51063	5283.289129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	164489	17019.034243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	5293	547.646033	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	12	1.241593	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	2	0.206932	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	0.517330	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	32	3.310915	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.206932	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	0.724263	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	28	2.897051	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.413864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.103466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.103466	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	1.034661	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	88	9.105016	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	66	6.828762	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.103466	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.413864	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.103466	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.103466	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.103466	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.206932	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.103466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.103466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	1.758924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	92	9.518881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2046	211.691627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	46027	4762.233883	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	25653	2654.215695	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	66507	6881.219476	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	15861	1641.075708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	15	1.551991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.103466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	0.620797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.206932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	13	1.345059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.413864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.103466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.206932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	1.655457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	16	1.655457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.206932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.310398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	16	1.655457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	13	1.345059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.103466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.103466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.206932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	0.517330	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.103466	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	33	3.414381	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	192	19.865490	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.310398	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.103466	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.103466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.103466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.517330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.206932	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	0.931195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	77	7.966889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	115	11.898601	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	65	6.725296	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.310398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	321	33.212616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2023	209.311907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3346	346.197549	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	17012	1760.165182	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	804	83.186739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.517330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.103466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.103466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	1.034661	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.206932	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	0.620797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.103466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	2	0.206932	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.103466	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	1.034661	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	33	3.414381	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.310398	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178840:+	1	0.103466	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.103466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.103466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.206932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.206932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	201	20.796685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	605	62.596987	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1911	197.723705	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	183	18.934295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	6	0.620797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.206932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.413864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	2.172788	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.310398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.103466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.310398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	2	0.206932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.206932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178865:+	1	0.103466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.103466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.103466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.103466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.103466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.103466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	82	8.484220	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	372	38.489387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1771	183.238451	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	1.034661	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.413864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	0.724263	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	93	9.622347	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.103466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.103466	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.310398	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.103466	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	2	0.206932	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	18	1.862390	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	37	3.828245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	756	78.220367	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4811	497.775376	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	17531	1813.864084	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	709	73.357460	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	71	7.346093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692822:+	1	0.103466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.103466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.310398	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	7	0.724263	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.103466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.103466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.310398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.206932	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	23	2.379720	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	52	5.380237	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.103466	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176330-94176353:+	1	0.103466	N	precursor
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.103466	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.206932	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.103466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	1.241593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	0.827729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	122	12.622863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	222	22.969473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	5648	584.376496	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	37228	3851.835726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	172301	17827.311365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	603	62.390054	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	29	3.000517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	9	0.931195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	14	1.448525	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.103466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.103466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	3	0.310398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.103466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	14	1.448525	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.206932	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	12	1.241593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.103466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176394-94176415:+	1	0.103466	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.103466	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.103466	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.103466	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	18	1.862390	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.413864	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	42	4.345576	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.103466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.206932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.103466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	5639	583.445301	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.206932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.413864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	11	1.138127	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	1.241593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	172756	17874.388438	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	135	13.967923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.103466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	37084	3836.936609	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	58	6.001033	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	5852	605.483579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	10	1.034661	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	220	22.762541	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	118	12.208999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	1.241593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	0.724263	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.103466	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.103466	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.103466	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.206932	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.413864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	175	18.106566	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.103466	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.103466	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	1.034661	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.103466	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	3	0.310398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.103466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	335	34.661141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.103466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	9	0.931195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	0.827729	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	11505	1190.377405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	139	14.381787	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.103466	N	mature,MIMAT0000414
