miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.214941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.214941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	2.579298	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.429883	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.429883	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.214941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.214941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	3	0.644824	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.214941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.214941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.644824	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	37	7.952835	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	122	26.222861	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.644824	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.214941	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	7	1.504590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	16	3.439064	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	44	9.457425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	28	6.018362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	200	42.988297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	305	65.557153	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4820	1036.017960	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	200	42.988297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.214941	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.214941	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.214941	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	1.934473	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	71	15.260845	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	408	87.696126	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.644824	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.429883	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	5.373537	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	46	9.887308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	212	45.567595	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	4.943654	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.429883	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.074707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.214941	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	34	7.308011	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	160	34.390638	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	634	136.272902	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.289649	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.214941	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.429883	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.719532	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	48	10.317191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.429883	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.214941	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.214941	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.214941	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.074707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	77	16.550494	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	529	113.704046	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2889	620.965951	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	120	25.792978	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	3.439064	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.214941	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.214941	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.429883	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.214941	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.429883	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.149415	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	46	9.887308	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.214941	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	0.429883	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	3.439064	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	227	48.791717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1068	229.557506	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8302	1784.444212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	33	7.093069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.074707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.429883	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.214941	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.429883	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	2.364356	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.214941	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.429883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	197	42.343473	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.074707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8246	1772.407489	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.289649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1049	225.473618	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	238	51.156074	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.214941	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	0.644824	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	7	1.504590	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.429883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.429883	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.429883	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.214941	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.214941	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.859766	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.504590	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	87	18.699909	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.429883	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	41	8.812601	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.214941	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.214941	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.429883	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1146	246.322942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	4.513771	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	203	43.633122	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.289649	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	38	8.167776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.214941	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.504590	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	4	0.859766	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.214941	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.429883	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.214941	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	3.009181	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	190	40.838882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	155	33.315930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	397	85.331770	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.859766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.214941	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.644824	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.429883	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.214941	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.214941	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.214941	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	48	10.317191	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	58	12.466606	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	137	29.446984	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	1.289649	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	1.074707	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.214941	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.214941	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.214941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.214941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.214941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	1.934473	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1509	324.346701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.214941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.859766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	30	6.448245	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4907	1054.717869	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	20	4.298830	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	1.289649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.214941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.214941	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	522	112.199455	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.214941	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	753	161.850939	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	305	65.557153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.214941	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2797	601.191335	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1696	364.540759	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	8	1.719532	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	12	2.579298	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.214941	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	0.859766	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.214941	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.429883	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	14	3.009181	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1704	366.260291	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	335	72.005398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.214941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.429883	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2809	603.770633	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	752	161.635997	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	561	120.582173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	60	12.896489	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.429883	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.429883	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.214941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.214941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.214941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.214941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.214941	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	0.859766	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	0.644824	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	156	33.530872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.214941	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.429883	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	2.579298	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.214941	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	498	107.040860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	18	3.868947	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	27455	5901.218482	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	7	1.504590	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	13	2.794239	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	7	1.504590	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2618	562.716809	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	35	7.522952	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	5	1.074707	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	31	6.663186	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.214941	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	4	0.859766	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	11	2.364356	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	1	0.214941	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	23	4.943654	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	7	1.504590	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.429883	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	6	1.289649	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	53	11.391899	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2585	555.623740	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	27209	5848.342876	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	141	30.306749	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	11	2.364356	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.214941	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.429883	N	mature,MIMAT0000101
