miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	3.988784	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.664797	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	1.329595	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	1.329595	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.664797	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.664797	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	1.329595	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	3.323986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	826	549.122534	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	3.323986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	2.659189	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.994392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2620	1741.768813	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	34	22.603107	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	51	33.904660	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	208	138.277829	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	7.312770	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	74	49.194997	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.664797	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	29	19.279120	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	13	8.642364	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	98	65.150131	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.994392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	2.659189	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	2	1.329595	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	58	38.558241	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.994392	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	172	114.345128	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	786	522.530644	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	47	31.245471	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	1.329595	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.664797	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.664797	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	5	3.323986	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.664797	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	1.329595	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.664797	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.664797	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.664797	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.664797	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	2.659189	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	149	99.054791	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	190	126.311479	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	115	76.451685	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	94	62.490942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	12	7.977567	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	1.329595	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.664797	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.664797	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.329595	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	25	16.619931	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	29	19.279120	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	13.295945	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	34	22.603107	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	1.329595	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.664797	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.664797	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.664797	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	7.312770	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	10.636756	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	145	96.395602	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	334	222.042284	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	2.659189	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.664797	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.994392	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	13	8.642364	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	19	12.631148	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	1.329595	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	1.329595	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.664797	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	11.301553	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.664797	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.664797	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	364	241.986201	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	89	59.166956	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	62	41.217430	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	3.323986	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	3.323986	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	52	34.569457	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	104	69.138915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	339	225.366270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	15	9.971959	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.664797	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	2	1.329595	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	1.329595	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.329595	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	1.329595	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	2.659189	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.664797	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	1.329595	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	25	16.619931	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	14	9.307162	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	249	165.534517	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	1.329595	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	2.659189	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	119	79.110874	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	8	5.318378	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	22	14.625540	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	3.323986	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	106	70.468509	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	29	19.279120	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	16	10.636756	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	12	7.977567	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.994392	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.664797	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	110	73.127698	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.664797	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	1.994392	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	259	172.182490	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	59	39.223038	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	15	9.971959	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	14	9.307162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.664797	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.664797	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.664797	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	4.653581	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	12	7.977567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	53	35.234255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	226	150.244180	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	94	62.490942	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	6	3.988784	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	1.329595	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.664797	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	1.329595	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.664797	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.329595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	1.329595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	1.994392	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.664797	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	22	14.625540	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	78	51.854186	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	166	110.356345	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	346	230.019851	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	1.329595	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	1.994392	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	1.994392	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	1	0.664797	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.664797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	4.653581	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.664797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.664797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	20	13.295945	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	1.994392	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	37	24.597499	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	1.329595	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	36	23.932701	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	1.994392	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	13	8.642364	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.664797	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	2.659189	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	1.329595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.664797	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	1.329595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	6	3.988784	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	13	8.642364	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	36	23.932701	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	35	23.267904	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	14	9.307162	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	5	3.323986	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.664797	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.329595	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.664797	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	3	1.994392	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	2	1.329595	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	2.659189	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.664797	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.664797	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	1.329595	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	1.994392	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	16	10.636756	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	50	33.239863	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.664797	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	3.988784	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	14	9.307162	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	5	3.323986	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	1.994392	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	16	10.636756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	1.994392	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	78	51.854186	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.664797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	1.994392	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.664797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	236	156.892153	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.664797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	13	8.642364	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	100	66.479726	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	1.329595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	1	0.664797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	3965	2635.921123	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	5	3.323986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.664797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1883	1251.813235	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.664797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	2	1.329595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	3228	2145.965545	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1679	1116.194594	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	324	215.394311	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	179	118.998709	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	31	20.608715	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	10	6.647973	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	3	1.994392	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774961-129774984:-	1	0.664797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.664797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.664797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.664797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.664797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	1.329595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	245	162.875328	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	88	58.502159	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	4	2.659189	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5	3.323986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1952	1297.684245	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1397	928.721768	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	12	7.977567	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.664797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	7	4.653581	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2079	1382.113497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6233	4143.681302	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	3	1.994392	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	243	161.545733	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1125	747.896914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	8	5.318378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	13	8.642364	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	41	27.256688	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	281	186.808029	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	1.994392	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	18	11.966351	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	8	5.318378	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	103	68.474117	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	2.659189	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	5	3.323986	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.664797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	6	3.988784	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	2	1.329595	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	3	1.994392	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	8	5.318378	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	13	8.642364	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	100	66.479726	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	6	3.988784	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	1.329595	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	1	0.664797	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	28	18.614323	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	83	55.178172	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	53	35.234255	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	8	5.318378	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	2	1.329595	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	6	3.988784	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	2	1.329595	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.664797	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.664797	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	1.994392	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.664797	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	3	1.994392	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	5	3.323986	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	8	5.318378	N	mature,MIMAT0000072
hsa-mir-190a	hg38:chr15:62823971-62823992:+	3	1.994392	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.664797	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.664797	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	7	4.653581	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	6	3.988784	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	106	70.468509	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	1	0.664797	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	1	0.664797	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	142	94.401210	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.664797	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	90	59.831753	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	44	29.251079	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	1	0.664797	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	1	0.664797	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020713:-	1	0.664797	N	precursor
hsa-mir-1910	hg38:chr16:85741631-85741651:-	2	1.329595	N	mature,MIMAT0026917
hsa-mir-1910	hg38:chr16:85741668-85741690:-	1	0.664797	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741669-85741690:-	2	1.329595	N	mature,MIMAT0007884
hsa-mir-192	hg38:chr11:64891159-64891181:-	1	0.664797	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	1	0.664797	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	76	50.524592	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1	0.664797	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	5	3.323986	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	6	3.988784	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	40	26.591890	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	22	14.625540	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	2	1.329595	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	4	2.659189	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	3	1.994392	N	mature,MIMAT0004614
