miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	3.560957	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.335359	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.445120	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.445120	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	14	6.231675	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	32	14.243829	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	4.451196	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.445120	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.445120	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.445120	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.445120	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	20	8.902393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	53	23.591341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1389	618.271182	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	19710	8773.308134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6757	3007.673417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11136	4956.852328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	920	409.510070	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.445120	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.445120	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.445120	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.890239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	3.560957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.225598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.890239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.335359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.335359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.780479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	1.335359	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	41	18.249905	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	88	39.170528	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.445120	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.445120	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.445120	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.780479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	7	3.115837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	4.006077	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	4.006077	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	145	64.542348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	510	227.011017	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	404	179.828335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1030	458.473231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	25	11.127991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.890239	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.445120	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	2.225598	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	9.792632	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	45	20.030384	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.445120	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.445120	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.780479	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.335359	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	23.591341	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	108	48.072921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	160	71.219143	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	6	2.670718	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.445120	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	2.670718	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.445120	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.445120	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.890239	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.445120	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	2.225598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	4.006077	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	209	93.030005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	382	170.035703	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	586	260.840110	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.445120	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.445120	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	5.341436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	23	10.237752	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	58	25.816939	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.445120	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	1.335359	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.445120	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.445120	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.890239	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	3.115837	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	4.451196	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	162	72.109382	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	327	145.554123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	643	286.211929	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	8	3.560957	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.445120	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.445120	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.445120	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.445120	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.780479	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.670718	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	3.115837	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	2.670718	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.780479	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	12.463350	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	12	5.341436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	426	189.620967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	958	426.424617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2655	1181.792648	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	4	1.780479	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.445120	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.445120	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.780479	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.890239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	3.560957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.335359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.445120	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	2	0.890239	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.780479	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	3.560957	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	39	17.359666	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.335359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2774	1234.761885	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.225598	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.445120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	946	421.083181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.445120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	414	184.279532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	21	9.347512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	31	13.798709	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	3.115837	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557285:-	1	0.445120	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.445120	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	8	3.560957	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.445120	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557288:-	1	0.445120	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.890239	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.445120	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	113	50.298519	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	29	12.908470	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.445120	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	2	0.890239	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	6	2.670718	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.445120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	2.225598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	446	198.523360	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	2.225598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.445120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	155	68.993544	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.445120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	44	19.585264	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	3.560957	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	6.231675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.445120	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.890239	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.445120	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.445120	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.445120	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	4	1.780479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.890239	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	12	5.341436	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	37	16.469427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	349	155.346755	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	324	144.218764	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	227	101.042159	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.445120	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.335359	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	6	2.670718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.445120	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.890239	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.445120	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	2.225598	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	222	98.816560	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	151	67.213066	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	128	56.975314	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.445120	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.445120	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	2.225598	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.445120	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.445120	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.445120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.445120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	2.670718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	335	149.115080	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.445120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	1.780479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	37	16.469427	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3084	1372.748974	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.445120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.445120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	113	50.298519	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.445120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	10.682871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	3.560957	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.890239	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	465	206.980633	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	9	4.006077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1455	647.649078	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	395	175.822258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	1.335359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.890239	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.890239	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9353	4163.204007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3351	1491.595919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	200	89.023928	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	184	81.902014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.890239	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	4.451196	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.445120	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.445120	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	1.335359	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	1.335359	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.890239	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850329:+	1	0.445120	N	unannotated
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.445120	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	2	0.890239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.335359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	170	75.670339	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3246	1444.858356	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	402	178.938096	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.890239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	209	93.030005	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	9289	4134.716350	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1399	622.722378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	473	210.541590	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	14	6.231675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	1.335359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.445120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.890239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	1.335359	N	mature,MIMAT0000099
