miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.786472	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.786472	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.786472	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.786472	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.786472	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	35	27.526522	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	40	31.458882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	23	18.088857	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	68	53.480100	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	22	17.302385	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.786472	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.786472	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.786472	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	7.864721	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	21	16.515913	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	57	44.828907	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	121	95.163118	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	294	231.222783	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.786472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.786472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.786472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	26	20.448273	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	3.932360	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	49	38.537131	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	33	25.953578	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.786472	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.786472	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	3.932360	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.572944	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	2.359416	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	5	3.932360	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	12	9.437665	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	2.359416	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	328	257.962833	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.786472	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	8	6.291776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	40	31.458882	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	13	10.224137	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.786472	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	7.864721	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	29	22.807689	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	5	3.932360	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	290	228.076895	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	2	1.572944	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.786472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.786472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.786472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	3.145888	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.786472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.786472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	6.291776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	2.359416	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.786472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.786472	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.786472	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	4.718832	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	2.359416	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	6.291776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	2.359416	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	2.359416	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.786472	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.572944	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	2.359416	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	2.359416	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.786472	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	3.145888	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	12	9.437665	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	71	55.839516	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	41	32.245354	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	719	565.473405	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	8	6.291776	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.572944	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.786472	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	1.572944	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.786472	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	1.572944	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.786472	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	315	247.738696	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	4	3.145888	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.786472	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	81	63.704236	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	3.932360	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.786472	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	74	58.198932	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	39	30.672410	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	47	36.964186	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.786472	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	28	22.021217	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.786472	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	1.572944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	1.572944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	131	103.027839	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	5	3.932360	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	602	473.456175	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	38	29.885938	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	15	11.797081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	1.572944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	3.932360	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	16	12.583553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	37	29.099466	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	576	453.007902	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	134	105.387255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	5.505304	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	2.359416	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.786472	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	6.291776	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	26	20.448273	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	5	3.932360	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	63	49.547739	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	266	209.201566	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	335	263.468137	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	362	284.702883	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	5.505304	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	1.572944	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	2.359416	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.786472	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.786472	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.786472	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	9.437665	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	32	25.167106	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	9	7.078248	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	11	8.651193	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.786472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.786472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	19	14.942969	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	4.718832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	71	55.839516	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	4.718832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	46	36.177714	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.786472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	8	6.291776	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.786472	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	1.572944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	1.572944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	5.505304	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	57	44.828907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	71	55.839516	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	20	15.729441	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	5	3.932360	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.786472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	7	5.505304	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	5	3.932360	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	1.572944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.786472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.786472	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.786472	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.786472	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693781:+	1	0.786472	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.786472	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	2.359416	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.786472	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	2.359416	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.786472	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	18	14.156497	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	12	9.437665	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.786472	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.786472	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	1.572944	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	1.572944	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.786472	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	7	5.505304	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	10	7.864721	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	9	7.078248	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.786472	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	7	5.505304	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	5.505304	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.786472	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.786472	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	1.572944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.786472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	31	24.380634	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	3	2.359416	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	2.359416	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	16	12.583553	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.786472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	557	438.064933	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	3	2.359416	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	1.572944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	32	25.167106	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	3.145888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1292	1016.121891	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	1.572944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	5	3.932360	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	105	82.579565	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	1	0.786472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2116	1664.174861	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.786472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.786472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	5	3.932360	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1244	978.371232	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	5.505304	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.786472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	3.932360	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	6562	5160.829602	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.786472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1346	1058.591381	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1549	1218.245208	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	146	114.824920	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	6	4.718832	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	3.145888	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	1.572944	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	1.572944	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	385	302.791740	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	143	112.465503	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	5	3.932360	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	19	14.942969	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	4182	3289.026120	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2934	2307.508999	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	3	2.359416	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	2.359416	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	672	528.509219	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1353	1064.096686	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	122	95.949590	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	495	389.303666	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	3	2.359416	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	160	125.835528	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	988	777.034387	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	4	3.145888	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	16	12.583553	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	15	11.797081	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	148	116.397864	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	10	7.864721	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	5	3.932360	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	3	2.359416	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.786472	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.786472	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.786472	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	11	8.651193	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	44	34.604770	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.786472	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	5	3.932360	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	1.572944	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	15	11.797081	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.786472	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	71	55.839516	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.786472	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	261	205.269205	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	2	1.572944	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	54	42.469491	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	43	33.818298	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	4	3.145888	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	2	1.572944	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.786472	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	1.572944	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	2.359416	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003575:+	1	0.786472	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	1.572944	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	2	1.572944	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.786472	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	4	3.145888	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	4	3.145888	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	4	3.145888	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	16	12.583553	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350796-91350817:+	2	1.572944	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	2.359416	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	2	1.572944	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	2.359416	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350819:+	1	0.786472	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.786472	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.786472	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823953-62823971:+	1	0.786472	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	1	0.786472	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.786472	N	mature,MIMAT0000458
