miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	117	22.580678	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	511	98.621594	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.192997	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	5	0.964986	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.385994	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	9	1.736975	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	42	8.105884	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	28	5.403923	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	6	1.157983	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.192997	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.385994	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.385994	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	5	0.964986	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	29	5.596920	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	0.192997	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207940:+	1	0.192997	N	mature,MIMAT0004548
hsa-mir-129-1	hg38:chr7:128207920-128207941:+	1	0.192997	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	8	1.543978	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	36	6.947901	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581431:+	1	0.192997	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	2	0.385994	N	mature,MIMAT0004605
hsa-mir-1290	hg38:chr1:18897078-18897097:-	2	0.385994	N	mature,MIMAT0005880
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.192997	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.192997	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.192997	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.192997	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.192997	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652782-2652805:+	1	0.192997	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234168:-	1	0.192997	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	2	0.385994	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	6	1.157983	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	11	2.122970	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	2	0.385994	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234168:-	1	0.192997	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	1	0.192997	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	5	0.964986	N	unannotated
hsa-mir-1293	hg38:chr12:50234150-50234171:-	1	0.192997	N	unannotated
hsa-mir-1293	hg38:chr12:50234183-50234204:-	3	0.578992	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	1	0.192997	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234205:-	1	0.192997	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234207:-	1	0.192997	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234207:-	1	0.192997	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234189-50234207:-	1	0.192997	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347172:+	2	0.385994	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.385994	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347191-154347212:+	1	0.192997	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	2	0.385994	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	5	0.964986	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	1	0.192997	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.192997	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.192997	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	6	1.157983	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	72	13.895802	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	6	1.157983	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	7	1.350981	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	33	6.368909	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715245-114715267:+	1	0.192997	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.192997	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	2	0.385994	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	0.578992	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.578992	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	9	1.736975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.385994	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	11	2.122970	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	14	2.701961	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	0.964986	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.192997	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.385994	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.192997	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328730:-	1	0.192997	N	precursor
hsa-mir-1301	hg38:chr2:25328711-25328732:-	2	0.385994	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.192997	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	2	0.385994	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	7	1.350981	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	4	0.771989	N	precursor
hsa-mir-1304	hg38:chr11:93733690-93733713:-	2	0.385994	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733713:-	17	3.280953	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	8	1.543978	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	19	3.666948	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	11	2.122970	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	7	1.350981	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.192997	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733746-93733766:-	1	0.192997	N	precursor
hsa-mir-1304	hg38:chr11:93733748-93733765:-	1	0.192997	N	precursor
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.192997	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086057-20086077:+	1	0.192997	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.192997	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	10	1.929972	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	23	4.438937	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	24	4.631934	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	3	0.578992	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.192997	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086128:+	1	0.192997	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.192997	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.192997	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	3	0.578992	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.578992	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.578992	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	2	0.385994	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	183	35.318497	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	196	37.827461	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.192997	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1264	243.948523	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1926	371.712702	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.192997	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	236	45.547351	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	203	39.178442	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	11	2.122970	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	26	5.017928	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.385994	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	9	1.736975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.192997	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394322:-	1	0.192997	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	9	1.736975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	3	0.578992	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	19	3.666948	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	24	4.631934	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	45	8.684876	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	513	99.007589	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	239	46.126343	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	36	6.947901	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	0.771989	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	5	0.964986	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.192997	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	6	1.157983	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.385994	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	9	1.736975	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	5	0.964986	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	1	0.192997	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.192997	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.192997	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	1.543978	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	29	5.596920	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	39	7.526893	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	136	26.247626	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	19	3.666948	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641274-57641292:+	1	0.192997	N	precursor
hsa-mir-130b	hg38:chr22:21653316-21653335:+	7	1.350981	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	7	1.350981	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	15	2.894959	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	28	5.403923	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.192997	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	3	0.578992	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.192997	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	12	2.315967	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	17	3.280953	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	187	36.090486	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.192997	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.192997	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	14	2.701961	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	251	48.442310	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.192997	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	76	14.667791	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	2.122970	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.385994	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	7	1.350981	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.578992	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.192997	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.192997	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	3	0.578992	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.192997	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.192997	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.385994	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.192997	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.192997	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.192997	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.192997	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.192997	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.192997	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.192997	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.192997	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.192997	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	11	2.122970	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	158	30.493565	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	179	34.546508	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	211	40.722420	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.385994	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.578992	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.578992	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.192997	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448323-205448345:-	4	0.771989	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.192997	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	2	0.385994	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	35	6.754904	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.192997	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	100	19.299725	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	16	3.087956	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	2	0.385994	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.385994	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.385994	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	15	2.894959	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	15	2.894959	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.578992	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.192997	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.385994	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	0.771989	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.385994	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.385994	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	15	2.894959	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.192997	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.192997	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.385994	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	6	1.157983	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	3	0.578992	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	2	0.385994	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114239-44114259:+	3	0.578992	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	2	0.385994	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.192997	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.192997	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.192997	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	6	1.157983	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.192997	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.771989	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	1.157983	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	35	6.754904	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.385994	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	11	2.122970	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.192997	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	31	5.982915	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	6	1.157983	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.771989	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615110-72615125:-	1	0.192997	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	0.771989	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	43	8.298882	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	60	11.579835	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	116	22.387681	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	356	68.707021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	230	44.389367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	75	14.474794	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.385994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	1.543978	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	48	9.263868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	276	53.267241	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	794	153.239816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	324	62.531109	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.192997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.192997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	2.894959	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	38	7.333895	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	27	5.210926	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	1	0.192997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.192997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	1.157983	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	1.157983	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.385994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.192997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.385994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	0.964986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	1.543978	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964083-6964101:+	1	0.192997	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	3	0.578992	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964112:+	1	0.192997	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	3	0.578992	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.385994	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.578992	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	4	0.771989	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	33	6.368909	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3213	620.100162	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1199	231.403702	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	16	3.087956	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.771989	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	4	0.771989	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.192997	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.192997	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.192997	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.385994	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.192997	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964154:+	4	0.771989	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	7	1.350981	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.192997	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	7	1.350981	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	1.736975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.771989	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.192997	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.192997	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.192997	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.385994	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	118	22.773675	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	109	21.036700	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	49	9.456865	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1030	198.787167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	726	140.116003	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3409	657.927623	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	78	15.053785	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	0.578992	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.192997	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.578992	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.192997	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.192997	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.385994	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.385994	N	mature,MIMAT0000434
