miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113713:+	48626	4338.069679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	16097	1436.061112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	30	2.676389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.446065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.178426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.089213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.089213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	0.356852	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.178426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.178426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.089213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.089213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.089213	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	66	5.888056	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	211	18.823936	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.178426	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113768:+	2	0.178426	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.267639	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.089213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.089213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.446065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	39	3.479306	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	43	3.836158	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	47	4.193009	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	0.446065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	339	30.243195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1591	141.937829	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1233	109.999587	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7409	660.978864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	653	58.256067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	0.535278	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.089213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.089213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.089213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.089213	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.356852	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	1.873472	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	54	4.817500	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.089213	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.089213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.089213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.089213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	72	6.423334	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	115	10.259491	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	440	39.253705	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	62	5.531204	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.267639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.267639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.356852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	56	4.995926	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	225	20.072917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	802	71.548799	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.178426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.089213	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.178426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	0.981343	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	52	4.639074	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.178426	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	0.356852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	21	1.873472	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	405	36.131251	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1455	129.804865	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4873	434.734783	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	259	23.106158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	43	3.836158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.089213	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.089213	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.089213	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	1.338194	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	55	4.906713	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.089213	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.356852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	17	1.516620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	32	2.854815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1303	116.244495	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5515	492.009507	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	29420	2624.645457	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	135	12.043750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	9	0.802917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	2	0.178426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.178426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176379:+	1	0.089213	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.089213	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.089213	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.446065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.267639	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.089213	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.356852	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	1.427407	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.089213	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.267639	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	19	1.695046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557269:-	1	0.089213	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1501	133.908662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.178426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.267639	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	29021	2589.049483	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	24	2.141111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5370	479.073627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	0.802917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1332	118.831671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.356852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	36	3.211667	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	1.427407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.089213	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.178426	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	2	0.178426	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.089213	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.089213	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.267639	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	32	2.854815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.267639	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	116	10.348704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.089213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1459	130.161717	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	1.784259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	249	22.214029	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.356852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	40	3.568519	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.089213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	0.267639	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.089213	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.089213	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.089213	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	0.981343	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	567	50.583752	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	248	22.124816	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2414	215.360100	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	0.624491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.089213	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.356852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603720-62603742:+	1	0.089213	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603767:+	53	4.728287	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	73	6.512547	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	121	10.794769	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	4	0.356852	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	4	0.356852	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	3	0.267639	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	0.089213	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	2	0.178426	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	3	0.267639	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	67	5.977269	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	85	7.583102	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2801	249.885517	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	5	0.446065	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	1	0.089213	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	3	0.267639	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	1	0.089213	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	279	24.890417	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2780	248.012045	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	2	0.178426	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	82	7.315463	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	78	6.958611	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	0.356852	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	2	0.178426	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	10	0.892130	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	16	1.427407	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.178426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	0.624491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1709	152.464959	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.178426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	2.854815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11790	1051.820868	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	0.446065	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.089213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	109	9.724213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	14	1.248982	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	0.267639	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.178426	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1815	161.921533	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	0.624491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.178426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2343	209.025979	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	856	76.366299	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9900	883.208362	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6176	550.979277	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.178426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	13	1.159769	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	29	2.587176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	0.802917	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.089213	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.178426	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	0.892130	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.178426	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	12	1.070556	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850331-4850360:+	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.267639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.178426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	30	2.676389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6034	538.311036	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	826	73.689910	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	0.446065	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	18	1.605833	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	9965	889.007205	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2342	208.936766	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1749	156.033477	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	323	28.815788	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	19	1.695046	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.089213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	0.535278	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.267639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.267639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.089213	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.089213	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	27	2.408750	N	mature,MIMAT0000101
