miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.140817	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.563267	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	256	36.049103	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	467	65.761449	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	944	132.931067	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.140817	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.140817	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.281634	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	2	0.281634	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	2	0.281634	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.281634	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.140817	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	83	11.687795	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	164	23.093956	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	20	2.816336	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	4	0.563267	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884692-100884716:+	1	0.140817	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.140817	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.140817	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	7	0.985718	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	61	8.589825	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	35	4.928588	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	26	3.661237	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.140817	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.140817	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.281634	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	16	2.253069	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	21	2.957153	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	3	0.422450	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.140817	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.140817	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046113:-	4	0.563267	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046112:-	2	0.281634	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	5	0.704084	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	29	4.083687	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	3	0.422450	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	2	0.281634	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.140817	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.140817	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	0.281634	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	3	0.422450	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.140817	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.140817	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.140817	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	10	1.408168	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.126534	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	21	2.957153	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.140817	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	117	16.475567	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	176	24.783758	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	17	2.393886	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.422450	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.140817	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	0.985718	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	29	4.083687	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	209	29.430713	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.281634	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	104	14.644948	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	118	16.616383	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	715	100.684018	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	808	113.779981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	436	61.396128	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.140817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	1.267351	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	40	5.632672	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	554	78.012512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1614	227.278328	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1076	151.518885	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.563267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	1.126534	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	56	7.885741	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	78	10.983711	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.140817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	1.548985	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.140817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.281634	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.563267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.422450	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	1.830619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.140817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.140817	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.140817	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964132:+	1	0.140817	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	0.844901	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.422450	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	36	5.069405	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4833	680.567633	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1544	217.421151	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	50	7.040840	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	7	0.985718	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	8	1.126534	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	2	0.281634	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964138:+	1	0.140817	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	0.422450	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.140817	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.140817	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	5	0.704084	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	3	0.422450	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.281634	N	stemloop
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	0.140817	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.140817	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.140817	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	1.548985	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	5	0.704084	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	7	0.985718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.140817	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	0.985718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	74	10.420444	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	69	9.716360	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1286	181.090415	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2093	294.729579	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5740	808.288477	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	169	23.798041	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.140817	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.281634	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.140817	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.140817	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331219-58331245:-	1	0.140817	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.281634	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	2	0.281634	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	2	0.281634	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	29	4.083687	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	3	0.422450	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	78	10.983711	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	8	1.126534	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	37	5.210222	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3943	555.240674	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	630	88.714589	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	0.704084	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	0.844901	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5931	835.184488	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1885	265.439683	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.140817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	287	40.414424	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	131	18.447002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.140817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.281634	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.140817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.281634	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.140817	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	2	0.281634	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	20	2.816336	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	9	1.267351	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	376	52.947120	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.140817	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	56	7.885741	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	147	20.700071	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	27	3.802054	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	81	11.406161	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	1.267351	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	144	20.277620	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.563267	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.281634	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.140817	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.140817	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	0.844901	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	139	19.573536	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	0.844901	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.281634	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.140817	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.140817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	17	2.393886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.140817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	0.844901	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	167	23.516407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	74	10.420444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1186	167.008734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	105	14.785765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	15	2.112252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	3	0.422450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6292	886.019355	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2383	335.566453	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	134809	18983.373055	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	29303	4126.354922	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4727	665.641051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	65	9.153093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.140817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.422450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.140817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.140817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.281634	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	28	3.942871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	11	1.548985	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.140817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	0.422450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.140817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.140817	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	65	9.153093	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	11	1.548985	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	26	3.661237	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	8	1.126534	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	10	1.408168	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	0.844901	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	0.704084	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.140817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.140817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.140817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	12	1.689802	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	16	2.253069	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.140817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	37	5.210222	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	932	131.241265	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	11	1.548985	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	0.563267	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.281634	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.140817	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	7	0.985718	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	310	43.653210	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	231	32.528683	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	760	107.020774	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	622	87.588055	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1576	221.927289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	116	16.334750	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.140817	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	0.704084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.422450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.422450	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.422450	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	26	3.661237	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.281634	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.281634	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.281634	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	0.563267	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.140817	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	23	3.238787	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	23	3.238787	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.422450	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	18	2.534703	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.140817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.140817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	8	1.126534	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.281634	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.140817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.281634	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	144	20.277620	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	454	63.930831	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	54	7.604108	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	1.126534	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485398:+	1	0.140817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.140817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.281634	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.140817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.281634	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.140817	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.140817	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.422450	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.140817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.140817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	1.408168	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	45	6.336756	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	510	71.816572	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	844	118.849386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1514	213.196647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.140817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.281634	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.140817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.140817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	8	1.126534	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	106	14.926582	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.140817	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.140817	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	1.548985	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	211	29.712346	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.140817	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.281634	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.140817	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	2	0.281634	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	3	0.422450	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433117:+	2	0.281634	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.140817	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	5	0.704084	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.140817	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	313	44.075661	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	4	0.563267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1979	278.676463	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	4	0.563267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	33168	4670.611884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	0.704084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.281634	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.140817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.422450	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.140817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	1.830619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	89395	12588.318542	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	1.830619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.140817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	391	55.059372	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.140817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	47	6.618390	N	mature,MIMAT0000243
