miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.225212	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	39	8.783279	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	67	15.089223	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	68	15.314436	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	2	0.450425	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.450425	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	5	1.126061	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	2	0.450425	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	4	0.900849	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.450425	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.225212	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146546:-	1	0.225212	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.225212	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	271	61.032531	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	3	0.675637	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	22	4.954670	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	52	11.711039	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.225212	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	17	3.828609	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	23675	5331.900983	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.450425	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	6	1.351274	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	26	5.855520	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.450425	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.450425	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12026	2708.403008	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.450425	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146592:-	3	0.675637	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.225212	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8044	1811.607667	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.450425	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	299	67.338475	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.225212	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112768:+	1	0.225212	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.225212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	7	1.576486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.675637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	64	14.413587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	115	25.899413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	93	20.944743	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	290	65.311564	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7983	1797.869717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12114	2728.221690	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	23747	5348.116268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	251	56.528285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.675637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.225212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	25	5.630307	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.225212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.675637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	5	1.126061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.225212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.675637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	25	5.630307	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	54	12.161464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.675637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	8	1.801698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	18	4.053821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	5	1.126061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112818:+	1	0.225212	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	3	0.675637	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.225212	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	43	9.684129	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	82	18.467408	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	69	15.539648	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.675637	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.225212	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	4	0.900849	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.450425	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.675637	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	2	0.450425	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.225212	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.225212	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	2	0.450425	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113689-46113707:+	1	0.225212	Y	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	31	6.981581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	76	17.116134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2641	594.785660	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	44154	9944.023485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	17112	3853.832719	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27513	6196.265755	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2044	460.333922	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.450425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	3	0.675637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.225212	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	14	3.152972	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	9	2.026911	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	47	10.584978	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.225212	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	3	0.675637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.450425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	1.126061	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.675637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	63	14.188374	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	2.026911	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	26	5.855520	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.900849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.225212	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.450425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.225212	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113764:+	1	0.225212	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.225212	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.450425	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	41	9.233704	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	136	30.628872	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.225212	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	0.900849	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.675637	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.225212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.477335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	28	6.305944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	28	6.305944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	11	2.477335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.225212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	440	99.093408	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1368	308.090414	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1489	335.341101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4148	934.180582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	119	26.800263	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.450425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.675637	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.225212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	1.576486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.126061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.225212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.225212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.900849	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.450425	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	6	1.351274	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.225212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.450425	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	9	2.026911	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	1.351274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	233	52.474464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	239	53.825737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	484	109.002749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	2.702547	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.225212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.675637	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	4.053821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.225212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.450425	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.225212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.450425	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.225212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.225212	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	1.126061	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	8	1.801698	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	194	43.691184	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	404	90.985765	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	877	197.511179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.225212	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	18	4.053821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	4.279034	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	126	28.376749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178916:+	1	0.225212	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.225212	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.225212	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.450425	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	1.126061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	7.882430	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	23	5.179883	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	466	104.948927	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1530	344.574805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2871	646.584487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	72	16.215285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	2.252123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.450425	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.225212	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	3	0.675637	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.225212	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	3	0.675637	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	2	0.450425	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	1	0.225212	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.126061	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	19	4.279034	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	5.179883	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.675637	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	15	3.378184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	2.477335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	219	49.321492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	70	15.764860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2060	463.937319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4952	1115.251264	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13237	2981.135092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	81	18.242196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.351274	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	3	0.675637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.225212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.450425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	12	2.702547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.225212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.225212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	7	1.576486	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	29	6.531156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.450425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	10	2.252123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.225212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	3	0.675637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	25	5.630307	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	10	2.252123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.225212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176425:+	1	0.225212	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.450425	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	14	3.152972	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.900849	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.225212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	4	0.900849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	206	46.393732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	1.576486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	34	7.657218	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.450425	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	1.576486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13308	2997.125165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.801698	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.450425	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	11	2.477335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4982	1122.007632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.900849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.225212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1902	428.353777	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.225212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	75	16.890922	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	225	50.672765	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	2.702547	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	18	4.053821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.450425	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	8	1.801698	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.225212	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.675637	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	62	13.963162	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.351274	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.225212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	8.558067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.225212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	7	1.576486	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	37	8.332855	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	0.900849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1407	316.873693	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.026911	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	6	1.351274	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	375	84.454609	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.225212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.225212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	11.711039	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.450425	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	18	4.053821	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.675637	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	3.152972	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	1.351274	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.450425	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.225212	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.450425	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	5	1.126061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	25	5.630307	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	90	20.269106	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1846	415.741889	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1109	249.760430	N	mature,MIMAT0000415
