miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.894884	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.596589	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.298295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.596589	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.894884	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.298295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.298295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.298295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.298295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.596589	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.298295	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.298295	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	4.772714	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	4.772714	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.298295	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.298295	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.298295	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113688-46113713:+	1	0.298295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.298295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.596589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	3.281241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	5.071009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	488	145.567789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10642	3174.451660	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9086	2710.305185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	30325	9045.785246	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6353	1895.065908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.193179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	1.193179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.193179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.298295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.298295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.298295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.894884	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.596589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.596589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.298295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.298295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.596589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	22	6.562482	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	54	16.107911	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	1.193179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.298295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.894884	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	34	10.142018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	25	7.457366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	45	13.423259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.596589	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	75	22.372099	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	519	154.814923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	885	263.990765	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4749	1416.601290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	258	76.960020	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.298295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.596589	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.298295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.298295	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.298295	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	5.071009	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	56	16.704500	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.298295	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.298295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	51	15.213027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	65	19.389152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	239	71.292421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	31	9.247134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.298295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.596589	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.298295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.298295	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.298295	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.298295	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.298295	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	68	20.284036	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	152	45.340787	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	410	122.300806	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.894884	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	2.982946	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	39	11.633491	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.298295	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.298295	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.298295	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.894884	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.596589	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	116	34.602179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	522	155.709807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1543	460.268644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	84	25.056751	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	18	5.369304	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.193179	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	4.176125	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.298295	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.491473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.596589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	5.965893	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	1.789768	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	279	83.224207	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1378	411.050027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6974	2080.306886	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	49	14.616438	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.298295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.298295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	2.982946	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	15	4.474420	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	5	1.491473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	0.894884	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.298295	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.789768	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.298295	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.298295	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.596589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	225	67.116296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6935	2068.673394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.596589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.298295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1421	423.876697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.596589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.298295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	313	93.366225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	6	1.789768	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	12	3.579536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.596589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.298295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.894884	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.298295	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.894884	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.298295	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	71	21.178920	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.894884	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.298295	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	2	0.596589	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	46	13.721554	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.298295	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.596589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.298295	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	999	297.996355	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	3.579536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	188	56.079394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.596589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	7.159072	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.596589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.789768	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.596589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.298295	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.298295	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.298295	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.298295	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.298295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.298295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	3.877830	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	466	139.005307	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	526	156.902986	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1883	561.688825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	9	2.684652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.298295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.298295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.298295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.298295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.894884	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	78	23.266983	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	92	27.443108	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	124	36.988537	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603764:+	2	0.596589	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.596589	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.298295	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	1.789768	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.298295	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	9	2.684652	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.596589	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.298295	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.789768	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	14	4.176125	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.298295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	2.982946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2675	797.938187	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.298295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.596589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.298295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.596589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.596589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	42	12.528375	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11742	3502.575774	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.193179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.298295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.298295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	158	47.130555	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.298295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	39	11.633491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.298295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.298295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	23	6.860777	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	10	2.982946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.298295	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.298295	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1337	398.819946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.789768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	11	3.281241	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.298295	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1440	429.544295	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	899	268.166890	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.894884	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.491473	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.596589	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4998	1490.876658	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4198	1252.240939	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	107	31.917527	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	156	46.533965	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.596589	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.298295	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	1.491473	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.596589	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.789768	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.298295	N	unannotated
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.298295	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.193179	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	145	43.252724	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4087	1219.130232	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	879	262.200997	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.193179	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.298295	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.298295	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	98	29.232876	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4866	1451.501764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1478	440.879492	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1453	433.422126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	217	64.729939	N	mature,MIMAT0000099
