miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428999:+	298635	40837.583787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	25156	3440.019615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	199	27.212749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	8	1.093980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	39	5.333152	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.546990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	0.546990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.136747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	35	4.786162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	9	1.230727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	15	2.051212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.273495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.273495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.136747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	264	36.101335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	76	10.392809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	329	44.989921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.136747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	37	5.059657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	79	10.803051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	156	21.332607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.136747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	107	14.631980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.136747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.136747	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	0.683737	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.273495	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	9	1.230727	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.273495	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.273495	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.410242	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.136747	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.136747	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.273495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	0.273495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.410242	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.410242	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.410242	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	221	30.221193	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.273495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.410242	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.136747	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.136747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.136747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.136747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.093980	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	505	69.057478	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	609	83.279216	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1939	265.153364	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1602	219.069463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1814	248.059929	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	66	9.025334	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.136747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.136747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.273495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.410242	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	0.683737	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	12	1.640970	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.273495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.136747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.136747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.136747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	3	0.410242	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.273495	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	1.230727	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	26	3.555434	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.136747	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	19	2.598202	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.273495	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.136747	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	13	1.777717	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	141	19.281395	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	43	5.880142	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.410242	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.136747	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	3.555434	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.273495	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.136747	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	0.820485	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.273495	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	7	0.957232	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	0.683737	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	254	34.733860	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	448	61.262871	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	21	2.871697	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.410242	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	5	0.683737	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.410242	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.136747	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.136747	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.410242	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485427:+	1	0.136747	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.136747	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.136747	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.136747	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.273495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.136747	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	6	0.820485	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	43	5.880142	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	405	55.382730	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1308	178.865704	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	877	119.927540	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1229	168.062653	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	7	0.957232	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.136747	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	7	0.957232	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.136747	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	26	3.555434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.273495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	3	0.410242	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	0.546990	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	39	5.333152	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	91	12.444021	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	16	2.187960	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	116	15.862708	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	643	87.928630	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	0.546990	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	13	1.777717	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	3	0.410242	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.136747	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.136747	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	182	24.888041	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	1.230727	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1786	244.231000	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.136747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.136747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	15	2.051212	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	40940	5598.441845	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.273495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.136747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	12	1.640970	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	31485	4305.494418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.273495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	366	50.049578	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.136747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	23	3.145192	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	0.546990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	42	5.743394	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.136747	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	16	2.187960	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.136747	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	89	12.170526	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	19	2.598202	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.410242	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.136747	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.136747	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	0.683737	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	286	39.109779	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	231	31.588668	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.136747	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.273495	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.410242	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	111	15.178970	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	22	3.008445	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	41	5.606647	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	15	2.051212	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.136747	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.136747	N	stemloop
hsa-mir-150	hg38:chr19:49500798-49500818:-	1	0.136747	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.546990	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500818:-	1	0.136747	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	5	0.683737	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.273495	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.136747	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.273495	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	2265	309.733043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.136747	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	2032	277.870880	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.136747	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	1.640970	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2755	376.739308	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	85	11.623536	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	68	9.298829	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.136747	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	37	5.059657	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.273495	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.273495	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.136747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	8	1.093980	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.136747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	12	1.640970	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2501	342.005448	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.546990	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.273495	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	0.820485	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	8329	1138.969764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	96	13.127758	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	192	26.255516	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.273495	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1273	174.079542	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	51	6.974121	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	343	46.904386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	444	60.715881	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	56	7.657859	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	663	90.663579	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.136747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	15	2.051212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	28	3.828929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	13	1.777717	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.136747	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	245	33.503133	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	7	0.957232	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.136747	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	0.683737	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	622	85.056933	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	3429	468.907110	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.136747	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	145	19.828385	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.546990	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.136747	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.136747	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	0.546990	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.136747	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	31	4.239172	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	4	0.546990	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	12	1.640970	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.136747	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.136747	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	30	4.102424	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.136747	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	2	0.273495	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	5	0.683737	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	11	1.504222	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	2	0.273495	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.136747	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.273495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	39	5.333152	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	761	104.064833	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1507	206.078453	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	969	132.508308	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	647	88.475620	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	150	20.512122	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	14	1.914465	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.273495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.273495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	6	0.820485	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	4	0.546990	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.136747	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.273495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.136747	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.273495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	2	0.273495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	199	27.212749	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.136747	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	239	32.682648	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	61	8.341596	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	149	20.375375	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	33	4.512667	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.410242	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.136747	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.273495	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.136747	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	1.640970	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	34	4.649414	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	42	5.743394	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	303	41.434487	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	462	63.177336	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.410242	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.136747	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	1	0.136747	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	17	2.324707	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.546990	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	38	5.196404	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	16	2.187960	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	1.777717	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.136747	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048988-50049009:-	1	0.136747	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.273495	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.136747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	40	5.469899	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.136747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.273495	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.273495	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	725	99.141923	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.136747	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	76	10.392809	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	196	26.802506	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	20	2.734950	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.136747	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.136747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	23	3.145192	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	212	28.990466	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	48	6.563879	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	763	104.338327	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	28	3.828929	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.136747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.273495	N	mature,MIMAT0000069
