miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054694-101054716:+	334	68.457773	N	mature,MIMAT0000447
hsa-mir-135b	hg38:chr1:205448323-205448345:-	4	0.819854	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.204963	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.204963	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	17	3.484378	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	53	10.863060	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	2	0.409927	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	2	0.409927	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.409927	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	14	2.869488	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	13	2.664524	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.204963	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	2	0.409927	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.614890	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.204963	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.204963	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	9	1.844671	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.204963	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.204963	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.204963	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.204963	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.204963	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	4	0.819854	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.204963	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.204963	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	33	6.763792	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.819854	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.204963	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.204963	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	34	6.968755	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.409927	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	45	9.223353	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	7	1.434744	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.819854	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.409927	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	26	5.329048	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	145	29.719692	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.204963	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.409927	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	130	26.645241	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	279	57.184787	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1222	250.465267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	558	114.369574	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	238	48.781288	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	3	0.614890	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	17	3.484378	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	59	12.092840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	609	124.822707	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	722	147.983570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	325	66.613103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.819854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	22	4.509195	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	55	11.272987	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	42	8.608463	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.409927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.204963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.614890	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	4.304231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.409927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.204963	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.819854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	3.074451	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.204963	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.204963	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.614890	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.204963	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.204963	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.204963	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	77	15.782181	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	5529	1133.242603	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1822	373.443303	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	10	2.049634	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	1.229780	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.409927	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.204963	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.204963	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.204963	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	2	0.409927	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	2	0.409927	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.204963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	1.844671	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.614890	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.204963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.204963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	48	9.838243	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	87	17.831815	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	63	12.912694	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1673	342.903757	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	549	112.524903	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2032	416.485616	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	90	18.446705	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.204963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	6	1.229780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.204963	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	5	1.024817	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.204963	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.204963	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.614890	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.204963	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.204963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	14	2.869488	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	2.869488	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.409927	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	14	2.869488	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	26	5.329048	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3876	794.438113	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	449	92.028564	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.819854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	16	3.279414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5356	1097.783936	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	916	187.746468	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	4	0.819854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	582	119.288695	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	37	7.583646	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	9	1.844671	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	5	1.024817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	47	9.633279	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	7	1.434744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.204963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	9	1.844671	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	6	1.229780	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	188	38.533118	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.204963	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.204963	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	67	13.732547	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.409927	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	95	19.471522	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.204963	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	41	8.403499	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	39	7.993572	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	13	2.664524	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	6	1.229780	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	234	47.961434	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.204963	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	9	1.844671	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	6	1.229780	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.204963	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.204963	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	21	4.304231	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.204963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.204963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.204963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	27	5.534012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	0.819854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	1.434744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.204963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.409927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	262	53.700409	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	77	15.782181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1091	223.615062	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	38	7.788609	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	0.204963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	35	7.173719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	32	6.558829	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	16754	3433.956695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6148	1260.114943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	224915	46099.341658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	14873	3048.420552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3234	662.851615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	32	6.558829	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	0.819854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	14	2.869488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	17	3.484378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.614890	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.204963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	97	19.881449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	16	3.279414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	62	12.707730	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	16	3.279414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	17	3.484378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	34	6.968755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	20	4.099268	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	24	4.919121	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	1.024817	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	18	3.689341	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	1.024817	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	18	3.689341	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	5	1.024817	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	3	0.614890	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.409927	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	2	0.409927	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	8	1.639707	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.204963	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.204963	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	5	1.024817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	13	2.664524	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	28	5.738975	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.204963	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	3	0.614890	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	26	5.329048	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	933	191.230846	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	0.819854	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.204963	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.204963	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	6	1.229780	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	4	0.819854	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.204963	N	precursor
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.614890	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	208	42.632386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	177	36.278521	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	341	69.892517	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	164	33.613997	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	427	87.519369	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	16	3.279414	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.204963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.409927	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	0.204963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.204963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.204963	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.614890	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.614890	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.409927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.204963	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.409927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	25	5.124085	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	14	2.869488	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.204963	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.204963	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	11	2.254597	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.204963	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.819854	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	10	2.049634	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	9	1.844671	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	272	55.750043	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	528	108.220672	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	92	18.856632	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	9	1.844671	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	0.614890	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	8	1.639707	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.614890	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.409927	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.409927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	6	1.229780	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	1.024817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.204963	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.204963	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	14	2.869488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	57	11.682913	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	410	84.034991	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1819	372.828413	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1548	317.283333	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3238	663.671468	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	5	1.024817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.409927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.409927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.204963	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	23	4.714158	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.204963	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	16	3.279414	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	31	6.353865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.409927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	3	0.614890	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	1.229780	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	28	5.738975	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	136	27.875022	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.204963	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	0.819854	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	18	3.689341	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	95	19.471522	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	616	126.257450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.409927	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	8	1.639707	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	9	1.844671	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.409927	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	3	0.614890	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	0.409927	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433117:+	2	0.409927	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.204963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	118	24.185680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	16	3.279414	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2236	458.298148	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949946:-	1	0.204963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.409927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.409927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.204963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	192	39.352972	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	54339	11137.505841	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	12	2.459561	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.204963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.409927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	280	57.389750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	130629	26774.163134	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	1.434744	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.204963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.409927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	863	176.883409	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.204963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	116	23.775754	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	11	2.254597	N	mature,MIMAT0000243
