miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	4	0.463455	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	8	0.926910	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.115864	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146544:-	2	0.231728	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	2	0.231728	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	43	4.982141	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	14	1.622093	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.231728	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.115864	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	10	1.158638	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.231728	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	501	58.047740	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.115864	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.115864	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.115864	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	0.463455	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	2	0.231728	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	21743	2519.225562	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	12	1.390365	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.231728	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.115864	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6745	781.501008	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	9	1.042774	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3983	461.485325	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.579319	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	96	11.122920	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.115864	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.115864	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.231728	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.579319	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146613:-	1	0.115864	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.231728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.231728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	51	5.909051	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	98	11.354648	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	91	10.543601	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.115864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	96	11.122920	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4026	466.467466	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6759	783.123100	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	21729	2517.603470	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	517	59.901560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.463455	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.115864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.463455	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.231728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.347591	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.115864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.115864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112821:+	2	0.231728	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.115864	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	29	3.360049	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	88	10.196010	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	68	7.878735	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.347591	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112819:+	1	0.115864	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	6	0.695183	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.115864	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	0.695183	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.115864	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.115864	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.115864	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.115864	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.115864	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	0.926910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	2.780730	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	790	91.532364	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18545	2148.693283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8018	928.995564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	22906	2653.975106	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4443	514.782651	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.347591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.231728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.463455	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.115864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.347591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.231728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.347591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.231728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.231728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.115864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	2.085548	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	87	10.080146	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.115864	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.115864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.347591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.115864	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.463455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	2.317275	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	23	2.664866	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	1.969684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.115864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	140	16.220925	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	806	93.386184	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	655	75.890758	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3251	376.673058	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	163	18.885792	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.231728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.115864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.231728	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	18	2.085548	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	23	2.664866	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.115864	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.115864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.231728	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.115864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	104	12.049830	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	157	18.190609	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	595	68.938933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	34	3.939368	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.231728	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.115864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.347591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.115864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.115864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.115864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.115864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.115864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	104	12.049830	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	376	43.564771	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1205	139.615821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.231728	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.463455	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	1.853820	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	117	13.556059	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.115864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.115864	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	5	0.579319	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	0.347591	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.231728	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.115864	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.347591	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	1.042774	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	1.042774	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	309	35.801899	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2099	243.198016	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8086	936.874300	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	342	39.625403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	18	2.085548	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.115864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.115864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.231728	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.115864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.115864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.115864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.115864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.115864	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.231728	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.231728	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	0.926910	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	67	7.762871	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	244	28.270756	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.115864	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	6	0.695183	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.463455	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	4	0.463455	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	1.853820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	687	79.598398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2281	264.285219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7783	901.767583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	71	8.226326	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.231728	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.231728	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.231728	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.115864	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.115864	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	1.969684	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.347591	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.231728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	234	27.112118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7983	924.940333	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	0.811046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2163	250.613296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	720	83.421902	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	1.042774	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	0.926910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.231728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.115864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.115864	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.231728	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.231728	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	7	0.811046	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	0.695183	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	86	9.964283	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.115864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.579319	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.115864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268303:-	1	0.115864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	59	6.835961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.115864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.231728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.115864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1448	167.770713	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	1.506229	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	286	33.137033	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.579319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	4.982141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.231728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	1.042774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.115864	N	precursor
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.115864	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.347591	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.115864	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	3	0.347591	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.347591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	54	6.256643	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1036	120.034847	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	481	55.730465	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3348	387.911842	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	12	1.390365	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603715:+	1	0.115864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.347591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.463455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	8	0.926910	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603712-62603732:+	1	0.115864	N	stemloop
hsa-let-7i	hg38:chr12:62603746-62603768:+	2	0.231728	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603746-62603769:+	1	0.115864	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.115864	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	236	27.343845	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	285	33.021169	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	409	47.388275	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	4	0.463455	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.231728	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.115864	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	2	0.231728	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554336:+	1	0.115864	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	6	0.695183	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	112	12.976740	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	78	9.037373	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1599	185.266140	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	2	0.231728	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.115864	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	1	0.115864	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	90	10.427738	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829035:-	1	0.115864	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.115864	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1732	200.676019	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	80	9.269100	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	118	13.671923	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829038:-	1	0.115864	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	0.463455	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	2	0.231728	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.463455	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.115864	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.115864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	14	1.622093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.115864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	36	4.171095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.115864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.115864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.115864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	19	2.201411	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	6354	736.198281	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.115864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.231728	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.231728	N	mature,MIMAT0000098
