miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	1.917329	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.958664	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.958664	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.958664	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.958664	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.958664	N	mature,MIMAT0004594
hsa-mir-1322	hg38:chr8:10825375-10825395:-	1	0.958664	N	mature,MIMAT0005953
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	2.875993	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	17	16.297293	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	199	190.774198	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	165	158.179612	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	212	203.236834	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.958664	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.958664	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	1	0.958664	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.958664	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.958664	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	2.875993	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448383:-	1	0.958664	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	13	12.462636	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.958664	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.958664	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	1.917329	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	25	23.966608	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	7	6.710650	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	6	5.751986	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.958664	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	3	2.875993	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	1.917329	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.958664	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.958664	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	3	2.875993	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	2.875993	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	4	3.834657	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	1.917329	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	1.917329	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.958664	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.958664	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	1	0.958664	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.958664	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	4	3.834657	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	1	0.958664	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.958664	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615068-72615089:-	2	1.917329	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.958664	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.958664	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.958664	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	2	1.917329	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	12	11.503972	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.958664	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.958664	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.958664	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	9	8.627979	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	31	29.718594	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.958664	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	4	3.834657	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	3	2.875993	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	1	0.958664	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	71	68.065166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	30	28.759929	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	74	70.941159	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	56	53.685201	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	26	24.925272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	10.545307	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	4	3.834657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	63	60.395852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	80	76.693145	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	39	37.387908	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	1.917329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	1.917329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	10	9.586643	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	16	15.338629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	14	13.421300	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	3	2.875993	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	2.875993	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	3.834657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	5.751986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.958664	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.958664	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	3	2.875993	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	2.875993	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.958664	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964131:+	2	1.917329	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	21	20.131951	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1405	1346.923359	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	203	194.608855	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	6	5.751986	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	5.751986	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	1.917329	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	2.875993	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.958664	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	1.917329	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964118-6964135:+	1	0.958664	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.958664	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.958664	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	2.875993	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.958664	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	20	19.173286	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	5	4.793322	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	34	32.594587	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	76	72.858488	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	556	533.017358	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	17	16.297293	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.958664	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	3	2.875993	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.958664	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	4	3.834657	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	7	6.710650	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	6	5.751986	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	36	34.511915	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.958664	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	1.917329	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	6	5.751986	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.958664	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	4.793322	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.958664	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331263:-	1	0.958664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	2.875993	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	2.875993	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.958664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	17.255958	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.958664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	2.875993	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	1.917329	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	16	15.338629	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1476	1414.988525	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	112	107.370403	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.958664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	3.834657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	9	8.627979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3508	3362.994407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	992	950.994998	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.958664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	324	310.607237	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	100	95.866431	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	9	8.627979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	1.917329	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	30	28.759929	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	15	14.379965	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	3.834657	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.958664	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.958664	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	6	5.751986	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	1.917329	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	39	37.387908	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.958664	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.958664	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	9.586643	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	7.669314	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.958664	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	13	12.462636	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	12	11.503972	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	1.917329	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	21	20.131951	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.958664	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.958664	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	3.834657	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	78	74.775816	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.958664	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.958664	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.958664	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.958664	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.958664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	8.627979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.958664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.958664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	1.917329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	188	180.228891	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	11	10.545307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	150	143.799647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2	1.917329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	34	32.594587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	16	15.338629	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	12083	11583.540884	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1387	1329.667401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	41864	40133.522765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1495	1433.203147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	381	365.251103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	4	3.834657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	13	12.462636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.958664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	74	70.941159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	3.834657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.917329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	1.917329	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	133	127.502354	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	1	0.958664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	15	14.379965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	2.875993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.958664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	3.834657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.958664	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.958664	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	2.875993	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	6.710650	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.958664	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861564:-	1	0.958664	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.958664	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	2.875993	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.958664	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.958664	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.958664	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	3.834657	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	9	8.627979	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	126	120.791703	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.958664	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	2.875993	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	1.917329	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.958664	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	2.875993	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	11.503972	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	380	364.292439	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	79	75.734481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	244	233.914092	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	89	85.321124	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	170	162.972933	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	12	11.503972	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	4	3.834657	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	6.710650	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	5.751986	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	2.875993	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	10	9.586643	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430681-149430702:+	1	0.958664	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	5.751986	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	3	2.875993	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	2.875993	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.958664	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.958664	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	5	4.793322	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	2	1.917329	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.958664	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	2	1.917329	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	1.917329	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.958664	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.958664	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	2.875993	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	8	7.669314	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	97	92.990438	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	174	166.807590	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	19	18.214622	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.958664	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	4	3.834657	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	2.875993	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.917329	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.958664	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.958664	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.958664	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485395:+	1	0.958664	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	2	1.917329	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.958664	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.958664	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	1.917329	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.958664	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.917329	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.958664	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	2.875993	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	4.793322	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	34	32.594587	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	142	136.130332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	214	205.154163	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	197	188.856870	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.958664	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	5	4.793322	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	6	5.751986	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.958664	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.958664	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.958664	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	1.917329	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.958664	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	1.917329	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	4.793322	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	16	15.338629	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	1.917329	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	6.710650	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	39	37.387908	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.958664	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.958664	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	2	1.917329	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	2.875993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	142	136.130332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.958664	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	19	18.214622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	33	31.635922	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1835	1759.149013	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	110	105.453074	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.958664	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	428	410.308326	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	20563	19713.014252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	2.875993	N	mature,MIMAT0000243
