miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949920-25949944:-	57	12.962385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	1.364462	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1441	327.698183	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.454821	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.909641	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.227410	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	16	3.638564	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	42861	9747.031102	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	0.682231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.227410	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1	0.227410	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	9702	2206.334331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	305	69.360129	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	9	2.046692	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.682231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	5	1.137051	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	25	5.685256	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.454821	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	1.819282	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	38	8.641590	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	0.909641	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.909641	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.227410	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	1	0.227410	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.227410	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.227410	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	153	34.793770	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	287	65.266744	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.682231	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.227410	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.227410	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	37	8.414180	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	31	7.049718	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	51	11.597923	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	25	5.685256	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.227410	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.227410	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.227410	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.454821	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	71	16.146128	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.227410	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	70	15.918718	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	88	20.012103	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	3	0.682231	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.227410	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	6	1.364462	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.682231	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	2	0.454821	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	5	1.137051	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	16	3.638564	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	18	4.093385	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	5064	1151.605551	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	2.274103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	13	2.956333	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.227410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	8	1.819282	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	15646	3558.060909	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	121	27.516641	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	368	83.686975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.227410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1039	236.279259	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	36	8.186769	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	268	60.945949	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	260	59.126667	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	31	7.049718	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	348	79.138770	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	24	5.457846	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.227410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	24	5.457846	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.227410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.227410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.227410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	1.591872	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	177	40.251616	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	3	0.682231	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.227410	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.909641	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.454821	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	765	173.968848	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	3720	845.966163	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.454821	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	219	49.802847	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.227410	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.682231	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.454821	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.227410	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.682231	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.227410	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.227410	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	4	0.909641	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.227410	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.227410	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.227410	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.454821	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.454821	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	134	30.472975	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	184	41.843488	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	88	20.012103	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	69	15.691308	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	15	3.411154	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.227410	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.454821	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.454821	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.227410	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	33	7.504539	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	50	11.370513	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	28	6.367487	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	39	8.869000	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	2.046692	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.227410	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.227410	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.227410	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	19	4.320795	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	33	7.504539	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	46	10.460872	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	367	83.459565	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	803	182.610438	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	6	1.364462	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	2.046692	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	10	2.274103	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	58	13.189795	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	18	4.093385	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.454821	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.227410	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.227410	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	22	5.003026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.454821	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	431	98.013822	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	94	21.376564	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	188	42.753129	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	13	2.956333	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	4	0.909641	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	28	6.367487	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	197	44.799821	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	123	27.971462	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	397	90.281873	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	24	5.457846	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.454821	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404775:+	1	0.227410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	7	1.591872	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.227410	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.682231	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.227410	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.227410	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.682231	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.454821	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.227410	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.909641	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.227410	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.454821	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.137051	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	40	9.096410	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	12	2.728923	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	338	76.864667	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	2.046692	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.227410	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.227410	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.227410	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.227410	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.227410	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	6	1.364462	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	310	70.497180	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	18	4.093385	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	84	19.102462	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	13	2.956333	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.227410	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.227410	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.682231	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	194	44.117590	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	74	16.828359	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	11	2.501513	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	3.183744	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.227410	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	1.364462	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.227410	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	157	35.703411	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.227410	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	282	64.129693	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	72	16.373539	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	30	6.822308	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	16	3.638564	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	1.137051	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.227410	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.227410	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	1.364462	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	14	3.183744	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	32	7.277128	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	73	16.600949	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	275	62.537821	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	125	28.426282	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	6	1.364462	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.227410	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.227410	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.227410	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.227410	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	6	1.364462	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	8	1.819282	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.682231	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	43	9.778641	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	97	22.058795	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	366	83.232155	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	608	138.265437	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	0.909641	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	0.909641	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.227410	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.454821	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	0.909641	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	12	2.728923	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.227410	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	6	1.364462	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	1.364462	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	27	6.140077	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.227410	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	58	13.189795	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.454821	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	0.909641	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	107	24.332898	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.454821	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	17	3.865974	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	9	2.046692	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.227410	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.454821	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.227410	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.682231	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	6	1.364462	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	21	4.775615	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	18	4.093385	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	100	22.741026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	50	11.370513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	33	7.504539	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	7	1.591872	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.454821	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.227410	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.682231	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.454821	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.227410	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.227410	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.227410	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	1.137051	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	9	2.046692	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	19	4.320795	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.454821	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.454821	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	0.682231	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	21	4.775615	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	40	9.096410	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874929:+	4	0.909641	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.137051	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	1.819282	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	5	1.137051	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.227410	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.227410	N	precursor
hsa-mir-182	hg38:chr7:129770406-129770427:-	1	0.227410	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770439-129770465:-	1	0.227410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770439-129770466:-	1	0.227410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.227410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	8	1.819282	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.227410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	4	0.909641	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	6	1.364462	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.227410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	160	36.385641	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.227410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.454821	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	10	2.274103	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	311	70.724590	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	4	0.909641	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	39	8.869000	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	328	74.590565	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.682231	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	25	5.685256	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	6832	1553.666888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	4	0.909641	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	4	0.909641	N	mature,MIMAT0000259
