miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25574022-25574044:+	8	1.851404	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.231426	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049154-50049178:-	2	0.462851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049157-50049178:-	1	0.231426	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049162-50049189:-	1	0.231426	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.462851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.462851	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	847	196.017399	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	307	71.047629	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	208	48.136504	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	294	68.039097	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.231426	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.231426	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	60	13.885530	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.925702	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	2.314255	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	32	7.405616	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	108	24.993954	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	164	37.953782	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	854	197.637377	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.694277	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.231426	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.231426	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	23	5.322787	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	11	2.545681	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	54	12.496977	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	35	8.099893	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	8	1.851404	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	22	5.091361	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	2	0.462851	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.231426	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.231426	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	1	0.231426	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049010:-	2	0.462851	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	22	5.091361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	71	16.431211	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.462851	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.231426	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.231426	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1416	327.698508	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.231426	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.231426	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	43	9.951297	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	154	35.639527	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	1.619979	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.231426	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	1.619979	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	160	37.028080	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	52	12.034126	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1401	324.227126	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	74	17.125487	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.231426	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	26	6.017063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.231426	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	0.925702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.231426	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	21	4.859936	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	14	3.239957	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	33	7.637042	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	6	1.388553	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.231426	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	8	1.851404	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.231426	N	precursor
hsa-mir-17	hg38:chr13:91350593-91350618:+	1	0.231426	N	precursor
hsa-mir-17	hg38:chr13:91350594-91350618:+	1	0.231426	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.231426	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.231426	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.231426	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	9	2.082830	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	2.082830	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	13	3.008532	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	27	6.248489	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	1.157128	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	15	3.471383	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	125	28.928188	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	230	53.227865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3108	719.270454	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	90	20.828295	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	0.925702	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.231426	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	13	3.008532	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.231426	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.462851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1862	430.914281	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	2.777106	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	122	28.233911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.231426	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.462851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	858	198.563079	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.462851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	184	42.582292	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.462851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	4	0.925702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	118	27.308209	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.231426	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.462851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859094:-	1	0.231426	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	46	10.645573	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.231426	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859106:-	1	0.231426	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	37	8.562744	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	3	0.694277	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	165	38.185208	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859132:-	1	0.231426	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.462851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	10	2.314255	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1615	373.752183	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.231426	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	12	2.777106	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2499	578.332325	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	76	17.588338	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	10	2.314255	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.694277	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.231426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.231426	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.462851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.231426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	10	2.314255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	68	15.736934	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2566	593.837833	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1589	367.735120	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	160	37.028080	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	36	8.331318	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.231426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	7	1.619979	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	5	1.157128	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.462851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	11	2.545681	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	35	8.099893	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	9	2.082830	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.462851	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.231426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	50	11.571275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	362	83.776031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	416	96.273008	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	620	143.483810	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	1.619979	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.231426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.231426	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.694277	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	24	5.554212	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	34	7.868467	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	0.694277	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.231426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	5	1.157128	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	0.694277	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	0.925702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	265	61.327758	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.231426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	14	3.239957	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	312	72.204756	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	5	1.157128	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.231426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	1.388553	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	200	46.285100	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	0.925702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	8	1.851404	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	104	24.068252	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.694277	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	17	3.934234	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.462851	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.231426	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	7	1.619979	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.925702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	4	0.925702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	2	0.462851	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693750:+	1	0.231426	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.694277	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	16	3.702808	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	125	28.928188	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	202	46.747951	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	327	75.676139	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	264	61.096332	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	56	12.959828	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.231426	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.462851	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	6	1.388553	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	10	2.314255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.462851	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	2	0.462851	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.231426	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.231426	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.231426	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	58	13.422679	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	58	13.422679	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	13	3.008532	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	0.925702	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.231426	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.462851	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874784:+	1	0.231426	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.462851	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	10	2.314255	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	32	7.405616	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	21	4.859936	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.157128	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	15	3.471383	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	23	5.322787	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	16	3.702808	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874936:+	1	0.231426	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.231426	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770382-129770406:-	1	0.231426	N	precursor
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	190	43.970845	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	1.157128	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2903	671.828227	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	15	3.471383	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	5113	1183.278582	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	4	0.925702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	14	3.239957	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	13601	3147.618227	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1718	397.589009	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	1.157128	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	18015	4169.130384	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.231426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	800	185.140400	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2669	617.674660	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	100	23.142550	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	25	5.785638	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.231426	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.462851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	5	1.157128	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	5	1.157128	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	283	65.493417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	265	61.327758	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5	1.157128	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1457	337.186954	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3403	787.540977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	9	2.082830	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	467	108.075709	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2471	571.852411	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.462851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	0.694277	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	29	6.711340	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	306	70.816203	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	81	18.745466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1028	237.905414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	7	1.619979	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	22	5.091361	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	4	0.925702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	74	17.125487	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	0.925702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	9	2.082830	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.231426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.462851	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.231426	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.462851	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	14	3.239957	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	376	87.015988	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	12	2.777106	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.231426	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	4	0.925702	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.231426	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	8	1.851404	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	5	1.157128	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	43	9.951297	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.462851	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	169	39.110910	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	1.157128	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	500	115.712750	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.231426	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	83	19.208317	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.462851	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	30	6.942765	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	2	0.462851	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904833-35904857:-	5	1.157128	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	125	28.928188	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	5	1.157128	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	351	81.230351	N	mature,MIMAT0000262
