miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	1.828745	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.097247	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6258	2288.857638	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1934	707.358688	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.365749	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	86	31.454419	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.365749	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.731498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	24	8.777978	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	53	19.384700	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	37	13.532715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	71	25.968183	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1948	712.479175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6173	2257.768967	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16466	6022.424075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	179	65.469082	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.365749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	2.560243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.365749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	2.194494	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	2.560243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.365749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.365749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.731498	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	6.583483	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	4.388989	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.731498	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.731498	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.365749	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	7.314981	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	387	141.544887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5697	2083.672413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3412	1247.935804	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7577	2771.280652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	616	225.301423	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.731498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.731498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	2.925993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.365749	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	2.194494	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	18	6.583483	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.365749	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.731498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	4.388989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	7.314981	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	2.560243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	82	29.991423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	291	106.432977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	491	179.582790	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2170	793.675467	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	39	14.264213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.365749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.365749	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.365749	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.462996	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	3.657491	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178840:+	1	0.365749	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.731498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.365749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.097247	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.097247	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	85	31.088670	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	152	55.593858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	417	152.517359	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	8.412228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.731498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	2.194494	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.365749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.365749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.731498	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	1.462996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	51	18.653202	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	130	47.547378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	636	232.616404	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.097247	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.097247	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	3.291742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	111	40.598146	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.365749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.365749	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.731498	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.365749	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.365749	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	2.560243	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.828745	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	208	76.075805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	713	260.779082	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1990	727.840636	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	78	28.528427	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.828745	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.365749	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.365749	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.462996	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	3.657491	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	5.486236	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692861:+	1	0.365749	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.828745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	34	12.435468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	12.069719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	662	242.125880	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2444	893.890711	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10697	3912.417729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	20	7.314981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.365749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.365749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.365749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	2.560243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	1.462996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.097247	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.097247	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.097247	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.365749	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.365749	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	157	57.422603	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.097247	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.365749	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11117	4066.032336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.925993	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.731498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.365749	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2453	897.182452	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.097247	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	637	232.982153	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.731498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	11.703970	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	54	19.750449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.828745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	1.097247	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.365749	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.097247	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	36	13.166966	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.462996	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	18	6.583483	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.828745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1100	402.323970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	4.023240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.365749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	245	89.608520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.097247	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	33	12.069719	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.365749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	4.754738	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	3.657491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.365749	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	5	1.828745	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.365749	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.365749	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.365749	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.365749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.365749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	2.194494	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	5.486236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	438	160.198090	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	419	153.248857	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	289	105.701479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.365749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	7	2.560243	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	20	7.314981	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.097247	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.365749	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.365749	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	87	31.820169	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	50	18.287453	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	92	33.648914	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.560243	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	1.462996	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.462996	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	2.560243	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.731498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	1.828745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1046	382.573520	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.365749	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	6.583483	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4911	1796.193649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	104	38.037903	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	16	5.851985	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	1.828745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.828745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.365749	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	999	365.383314	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.731498	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	986	360.628576	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	231	84.488034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	1.097247	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7235	2646.194472	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3143	1149.549306	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	101	36.940655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	99	36.209157	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.731498	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058467:-	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.365749	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	3.291742	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.365749	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.731498	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	2.194494	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	115	42.061142	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3064	1120.655130	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	268	98.020749	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.731498	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	141	51.570618	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7141	2611.814060	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	946	345.998614	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	998	365.017565	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	66	24.139438	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.731498	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	1.462996	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.365749	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.365749	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	7	2.560243	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	5	1.828745	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	26	9.509476	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	220	80.464794	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.731498	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.365749	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	25	9.143727	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	138	50.473371	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	23	8.412228	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	3409	1246.838557	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	65	23.773689	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	100587	36789.601023	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	21	7.680730	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	19	6.949232	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	251	91.803015	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	7	2.560243	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	16477	6026.447315	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.731498	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.365749	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	120	43.889888	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	1.097247	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	22	8.046479	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.731498	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	73	26.699682	N	unannotated
