miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.576583	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	1.153167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	19	3.651695	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.384389	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.192194	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.192194	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.192194	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.384389	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	22	4.228279	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1556	299.054615	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	710	136.458082	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	2.114139	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.192194	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	4	0.768778	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.192194	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964136:+	1	0.192194	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.192194	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.192194	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.192194	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	3	0.576583	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.768778	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	48	9.225335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	25	4.804862	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	16	3.075112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	356	68.421236	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	263	50.547149	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1182	227.173878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	45	8.648752	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.192194	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.192194	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.192194	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.192194	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331220-58331245:-	1	0.192194	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	0.768778	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.192194	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.192194	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.768778	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.384389	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	28	5.381446	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	7	1.345361	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	30	5.765834	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2657	510.660740	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	206	39.592063	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	10	1.921945	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	0.960972	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6050	1162.776618	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	831	159.713615	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	3	0.576583	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1120	215.257820	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	74	14.222392	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	20	3.843890	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.576583	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.192194	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	73	14.030197	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	14	2.690723	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331252-58331268:-	1	0.192194	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331281:-	1	0.192194	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.384389	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.192194	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	7	1.345361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	9	1.729750	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	268	51.508121	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.192194	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	2	0.384389	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	99	19.027254	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	0.576583	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	45	8.648752	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	3	0.576583	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	62	11.916058	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	35	6.726807	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	31	5.958029	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.576583	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	242	46.511065	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.192194	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	10	1.921945	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	12	2.306334	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.192194	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.192194	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	1.537556	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	66	12.684836	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	0.768778	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.192194	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.192194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.192194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	20	3.843890	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.384389	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.384389	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.192194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	1.153167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.192194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	405	77.838765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	171	32.865256	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2031	390.346994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	178	34.210618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	13	2.498528	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	144	27.676005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	178	34.210618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	23511	4518.684475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	14664	2818.339889	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	510783	98169.674286	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	73448	14116.300341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	7583	1457.410760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	56	10.762891	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	0.960972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	19	3.651695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	32	6.150223	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.576583	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.384389	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	245	47.087648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	41	7.879974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	101	19.411643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.192194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	34	6.534612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	28	5.381446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	63	12.108252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	57	10.955085	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.192194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.192194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429016:+	1	0.192194	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.192194	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	58	11.147280	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	9	1.729750	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.192194	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	51	9.801919	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	8	1.537556	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	57	10.955085	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	10	1.921945	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	2	0.384389	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.384389	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.384389	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.192194	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	1.153167	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	3	0.576583	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.192194	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	21	4.036084	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	36	6.919001	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	8	1.537556	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	3	0.576583	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	52	9.994113	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	2261	434.551725	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	16	3.075112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.192194	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	38	7.303390	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.576583	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861589-28861605:-	1	0.192194	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.192194	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.192194	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.192194	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	19	3.651695	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	641	123.196663	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	309	59.388095	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	688	132.229804	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	418	80.337294	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	598	114.932300	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	25	4.804862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.384389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.192194	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.384389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	1.153167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.192194	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	1.537556	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	1.537556	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	2.114139	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.192194	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	0.768778	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.384389	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.192194	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.192194	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	46	8.840946	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	10	1.921945	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.192194	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.192194	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.192194	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	11	2.114139	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.192194	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485390:+	1	0.192194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	3	0.576583	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	13	2.498528	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.384389	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	2	0.384389	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	13	2.498528	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	11	2.114139	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	409	78.607543	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	772	148.374140	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	56	10.762891	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.153167	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	0.576583	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	0.768778	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.192194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.192194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.192194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	0.576583	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.192194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.192194	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.192194	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.192194	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	2	0.384389	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.384389	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.576583	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	4	0.768778	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	40	7.687779	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	143	27.483811	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	723	138.956611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	2757	529.880188	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1208	232.170935	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1703	327.307203	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	0.768778	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.192194	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.192194	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436539:+	1	0.192194	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.192194	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	12	2.306334	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	9	1.729750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	3	0.576583	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	26	4.997057	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	3	0.576583	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.192194	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.384389	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	8	1.537556	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	54	10.378502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	96	18.450670	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.192194	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	5	0.960972	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	13	2.498528	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	86	16.528725	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	554	106.475743	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	8	1.537556	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	0.960972	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.192194	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.192194	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.384389	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.192194	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433120:+	1	0.192194	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	2	0.384389	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	103	19.796032	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	0.960972	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1533	294.634141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.192194	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.192194	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.192194	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	19	3.651695	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	30695	5899.409636	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.345361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.384389	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	2.498528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	75859	14579.681238	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	10	1.921945	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	990	190.272538	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	135	25.946255	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	23	4.420473	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.192194	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	2	0.384389	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	54	10.378502	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.576583	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	44	8.456557	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	1.153167	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	0.576583	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	316	60.733456	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	37	7.111196	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	7	1.345361	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.192194	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.192194	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.192194	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.384389	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.192194	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.384389	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	2	0.384389	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.384389	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	2.498528	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	502	96.481630	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	210	40.360841	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.192194	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.192194	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.192194	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.576583	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	77	14.798975	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	28	5.381446	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	36	6.919001	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	24	4.612668	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.192194	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.384389	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.192194	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456077:+	1	0.192194	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	7	1.345361	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	3	0.576583	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	0.768778	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	3	0.576583	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.192194	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.192194	N	mature,MIMAT0000451
