miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337278-54337299:+	151	34.664655	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	139	31.909848	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.229567	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.459135	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.459135	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	80	18.365380	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	22	5.050480	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	64	14.692304	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	33	7.575719	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.459135	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.229567	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	1.377404	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500818:-	2	0.459135	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	9	2.066105	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.229567	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	4	0.918269	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.229567	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	11	2.525240	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.229567	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	3842	881.997382	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.459135	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	4546	1043.612727	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	20	4.591345	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.229567	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	4877	1119.599488	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	110	25.252398	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	84	19.283649	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	43	9.871392	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	3	0.688702	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500854:-	1	0.229567	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500854:-	1	0.229567	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500850-49500867:-	1	0.229567	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.229567	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.459135	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.229567	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1052	241.504749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.459135	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.229567	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	1.377404	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2898	665.285896	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	34	7.805287	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	61	14.003602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.229567	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	464	106.519205	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	21	4.820912	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	105	24.104561	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	177	40.633404	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	30	6.887018	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	226	51.882199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	1.606971	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.459135	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	12	2.754807	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.229567	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	9	2.066105	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	131	30.073310	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	2	0.459135	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.918269	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	201	46.143018	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1109	254.590082	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	57	13.085333	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.229567	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.459135	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.229567	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.229567	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.229567	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.229567	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	16	3.673076	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.229567	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565816-69565837:-	1	0.229567	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.459135	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.229567	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	2	0.459135	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.229567	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	6	1.377404	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	32	7.346152	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.688702	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	9	2.066105	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.229567	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	7	1.606971	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	53	12.167064	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	1120	257.115322	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1976	453.624890	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1102	252.983112	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	716	164.370152	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	221	50.734363	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	33	7.575719	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	1.147836	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.229567	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	4	0.918269	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	0.918269	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	4	0.918269	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	8	1.836538	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	0.918269	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.459135	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.229567	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.229567	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.459135	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049160-50049189:-	1	0.229567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.229567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.229567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	142	32.598550	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	169	38.796866	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.229567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	95	21.808889	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	223	51.193497	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	38	8.723556	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.918269	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.229567	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	15	3.443509	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	56	12.855766	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	73	16.758409	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	288	66.115369	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	454	104.223532	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.229567	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	16	3.673076	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	7	1.606971	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	68	15.610573	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	30	6.887018	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	18	4.132211	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.229567	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	1.836538	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	38	8.723556	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	1.147836	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.229567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	915	210.054036	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	97	22.268023	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	153	35.123790	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	22	5.050480	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.229567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.229567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.229567	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.229567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.459135	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	24	5.509614	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	155	35.582924	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	99	22.727158	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	836	191.918223	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	49	11.248795	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.229567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.459135	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.459135	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.229567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.688702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.688702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.229567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.229567	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	8	1.836538	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.377404	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	2.295673	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.229567	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	0.918269	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	5	1.147836	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.459135	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.459135	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.688702	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.459135	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.229567	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.459135	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.918269	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	43	9.871392	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	54	12.396632	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	589	135.215111	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	1.606971	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	0.688702	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	1.377404	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.459135	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	1.606971	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.229567	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1222	280.531182	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	22	5.050480	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.229567	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	126	28.925474	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	9	2.066105	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.229567	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859068-198859091:-	1	0.229567	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.459135	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.229567	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.688702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	522	119.834106	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.688702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.229567	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	184	42.240374	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.918269	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	81	18.594947	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	51	11.707930	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.688702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859093:-	1	0.229567	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	8	1.836538	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.229567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	24	5.509614	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.688702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	5	1.147836	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	539	123.736749	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.459135	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	10	2.295673	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1238	284.204258	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.229567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	129	29.614176	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	1	0.229567	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	55	12.626199	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	15	3.443509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	1.147836	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859131-198859151:-	1	0.229567	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.459135	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.229567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.688702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	1.377404	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	42	9.641825	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	140	32.139415	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1244	285.581661	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	547	125.573287	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	27	6.198316	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	8	1.836538	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.229567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	20	4.591345	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	9	2.066105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.229567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.229567	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	2	0.459135	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	10	2.295673	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	22	5.050480	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	15	3.443509	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.688702	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	146	33.516819	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	367	84.251181	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	592	135.903813	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	929	213.267977	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	1.377404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.229567	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.229567	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	0.918269	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.229567	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.459135	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	9	2.066105	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	10	2.295673	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.459135	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	25	5.739181	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	1.606971	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	72	16.528842	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	1.606971	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	95	21.808889	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.459135	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	128	29.384608	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.459135	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	18	4.132211	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.918269	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	0.918269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.688702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	6	1.377404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	26	5.968749	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	130	29.843743	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	80	18.365380	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	51	11.707930	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	23	5.280047	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	1.147836	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.688702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	0.918269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	1.147836	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.229567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	2	0.459135	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.229567	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693782:+	1	0.229567	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.229567	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	0.918269	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	88	20.201918	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	68	15.610573	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	1.836538	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	0.918269	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.229567	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.229567	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.229567	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.459135	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	17	3.902643	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	58	13.314901	N	mature,MIMAT0004559
