miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	13	3.100465	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	1.669481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	20681	4932.362172	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	1.192486	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.476995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	0.953989	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.476995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11552	2755.120537	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6221	1483.691556	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.476995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	203	48.414947	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.476995	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.476995	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.715492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.476995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	52	12.401858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	61	14.548334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	25	5.962432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	221	52.707898	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6187	1475.582649	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11774	2808.066932	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	20392	4863.436460	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	140	33.389619	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.715492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.715492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.907978	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	2.861967	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.476995	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.238497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	41	9.778388	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	58	13.832842	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	1.907978	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.238497	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.238497	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.953989	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.953989	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.238497	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.238497	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.476995	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.238497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	29	6.916421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	97	23.134236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1988	474.132585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	25639	6114.831669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15727	3750.846665	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23027	5491.876783	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1132	269.978917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.238497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.953989	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.476995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	1.430984	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.476995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.715492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	3.577459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.238497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.238497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.953989	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.238497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.238497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.238497	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.238497	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	7	1.669481	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	64	15.263826	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	85	20.272268	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.238497	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.476995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	2.861967	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	4	0.953989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	0.476995	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	83	19.795274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	367	87.528500	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	285	67.971724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	520	124.018584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	8	1.907978	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.238497	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.476995	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.476995	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.238497	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.476995	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	235	56.046860	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	207	49.368936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	301	71.787680	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	5	1.192486	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	1.192486	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	1.669481	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.715492	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	11	2.623470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	222	52.946395	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	257	61.293800	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	387	92.298446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.476995	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	1	0.238497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	15	3.577459	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	23	5.485437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	60	14.309837	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.238497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.238497	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.238497	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.238497	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.238497	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.476995	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	3.577459	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	25	5.962432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	404	96.352900	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	967	230.626866	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1437	342.720586	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	42	10.016886	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.192486	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.476995	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.238497	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.238497	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.715492	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.192486	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	1.192486	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.238497	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.238497	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	3.100465	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.715492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	83	19.795274	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	86	20.510766	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2022	482.241493	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4688	1118.075232	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12572	2998.387758	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	6.916421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.476995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.476995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.953989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.238497	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.715492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	2.623470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.238497	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	2	0.476995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	27	6.439426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	15	3.577459	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.715492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176394-94176414:+	1	0.238497	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.238497	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.238497	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.192486	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	3.577459	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176428:+	1	0.238497	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.238497	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.238497	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.238497	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	126	30.050657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.715492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.476995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.715492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12705	3030.107896	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.238497	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4822	1150.033867	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.476995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1970	469.839634	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.953989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	76	18.125793	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	95	22.657241	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.476995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.430984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.238497	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.238497	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	1.192486	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.476995	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.238497	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.238497	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	49	11.686367	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	2.146475	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.238497	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	4.054454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.238497	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.715492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1077	256.861567	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.623470	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.476995	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	419	99.930359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.715492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	78	18.602788	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.238497	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	27	6.439426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.238497	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	2.384973	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.238497	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.238497	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.238497	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.715492	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	27	6.439426	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	91	21.703252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1284	306.230503	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	612	145.960333	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	336	80.135085	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.238497	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.238497	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	19	4.531448	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	21	5.008443	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	8	1.907978	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.238497	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	5	1.192486	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603722-62603743:+	2	0.476995	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.238497	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.238497	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	12	2.861967	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	408	97.306889	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	177	42.214018	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	148	35.297597	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.238497	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554350-62554371:+	1	0.238497	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.238497	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.476995	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	39	9.301394	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	25	5.962432	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	165	39.352051	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.715492	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	166	39.590548	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	20	4.769946	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	45	10.732377	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	0.953989	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.238497	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	0.476995	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.476995	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.715492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.953989	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	829	197.714242	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	11	2.623470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3284	783.225056	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.238497	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	199	47.460958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	41	9.778388	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	3.338962	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.238497	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.238497	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.476995	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.476995	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1141	272.125392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.238497	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.238497	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.476995	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1543	368.001297	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	329	78.465604	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.238497	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7498	1788.252578	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2848	679.240243	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	112	26.711695	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	119	28.381176	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.238497	N	mature,MIMAT0000099
