miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.410831	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	95	39.028943	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	1.643324	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.410831	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.821662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.410831	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	27	11.092437	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	52	21.363211	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	9.038282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	81	33.277310	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2522	1036.115741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6657	2734.901859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16499	6778.300400	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	210	86.274507	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.410831	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	2.054155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.821662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.821662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	3.697479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.410831	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.410831	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	2.464986	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	6.162465	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	4.108310	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	1.232493	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.821662	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	2.464986	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	9.859944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	873	358.655449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14087	5787.376068	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8413	3456.321066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12518	5142.782254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1202	493.818842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.410831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	2.054155	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.821662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	2.875817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.410831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.232493	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.410831	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	6.984127	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	20.541549	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.821662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.410831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.410831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.821662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	31	12.735760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	8.216620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	2.875817	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	117	48.067225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	671	275.667590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1000	410.830984	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3445	1415.312739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	68	27.936507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.821662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.410831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.410831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539878-16539900:+	1	0.410831	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.410831	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.643324	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	4.108310	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.410831	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.410831	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.410831	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	94	38.618112	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	146	59.981324	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	239	98.188605	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	6	2.464986	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	3.286648	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.410831	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.410831	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.821662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.821662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	58	23.828197	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	199	81.755366	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	468	192.268900	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.821662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.821662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	17	6.984127	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	69	28.347338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.821662	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.410831	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.410831	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.410831	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	2.464986	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	4.929972	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	147	60.392155	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	532	218.562083	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1198	492.175518	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	40	16.433239	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	2.464986	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	4.108310	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.410831	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.464986	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	35	14.379084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	10.270775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	741	304.425759	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2315	951.073727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9298	3819.906487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	11	4.519141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.410831	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.821662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.410831	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.643324	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	2.054155	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.821662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176394-94176416:+	1	0.410831	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.643324	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	3.286648	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.410831	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.410831	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.821662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	176	72.306253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.410831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.821662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9450	3882.352796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.054155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.821662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2326	955.592868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.410831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	778	319.626505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.410831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	42	17.254901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	40	16.433239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.410831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.821662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	2.875817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.410831	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.410831	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	8	3.286648	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	12	4.929972	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.410831	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	494	202.950506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	1	0.410831	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	132	54.229690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	9.038282	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	4.519141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	2.464986	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.410831	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.410831	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	2.054155	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	6.162465	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	329	135.163394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	157	64.500464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	111	45.602239	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.410831	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.232493	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	2.875817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.821662	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.410831	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.410831	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.410831	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	66	27.114845	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	25	10.270775	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	34	13.968253	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.410831	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	1.232493	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.821662	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.232493	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.821662	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	469	192.679731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	11	4.519141	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1471	604.332377	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	24	9.859944	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	12	4.929972	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	1.232493	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.410831	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	516	211.988788	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.821662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	499	205.004661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	106	43.548084	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2774	1139.645149	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1155	474.509786	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	58	23.828197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	53	21.774042	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.232493	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	54	22.184873	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1130	464.239012	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	97	39.850605	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	50	20.541549	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2804	1151.970078	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	509	209.112971	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	517	212.399619	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	41	16.844070	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.410831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.410831	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	1.643324	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	47	19.309056	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	3	1.232493	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	16	6.573296	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	55	22.595704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	7	2.875817	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	847	347.973843	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	21	8.627451	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	22512	9248.627106	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	1.643324	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	1.232493	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	48	19.719887	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4435	1822.035413	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	57	23.417366	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	8	3.286648	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	11	4.519141	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	3	1.232493	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.410831	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.821662	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.821662	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	1.232493	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	3	1.232493	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.410831	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	17	6.984127	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	7	2.875817	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	90	36.974789	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4450	1828.197878	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	22729	9337.777429	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	54	22.184873	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	2.875817	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917560:+	1	0.410831	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.410831	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	19	7.805789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	48	19.719887	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	879	361.120435	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	2.054155	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.821662	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.410831	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	10	4.108310	N	mature,MIMAT0000101
