miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	1.480119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.211446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	219	46.306575	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	649	137.228160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	595	125.810101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1157	244.642498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	31	6.554812	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.211446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.211446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.634337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.268673	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.422891	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	12	2.537347	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.211446	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.211446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.634337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.422891	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	273	57.724634	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	351	74.217387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	627	132.576358	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	5.920475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.211446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	1.057228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	14	2.960238	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.211446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.211446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.211446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.211446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.634337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	236	49.901149	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	360	76.120397	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	613	129.616121	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.422891	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	21	4.440356	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	24	5.074693	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	68	14.378297	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.211446	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.422891	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	23	4.863248	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	25	5.286139	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	469	99.167962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1486	314.208084	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2436	515.081354	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	77	16.281307	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	1.903010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.211446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.211446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.422891	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	1	0.211446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.211446	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.211446	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.845782	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.114455	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	26	5.497584	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.057228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.691564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	90	19.030099	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	52	10.995168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1871	395.614619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5006	1058.496411	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15626	3304.048125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	71	15.012634	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	3	0.634337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.422891	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	1.691564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.422891	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	21	4.440356	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	2	0.422891	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	1.691564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	51	10.783723	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	32	6.766258	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.211446	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	10	2.114455	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.691564	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.211446	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.634337	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557268:-	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	203	42.923446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	6	1.268673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	24	5.074693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	2.114455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15341	3243.786144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	2.325901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.422891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5189	1097.190946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	14	2.960238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1831	387.156797	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.422891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	53	11.206614	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	89	18.818654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	1.480119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.057228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.211446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.634337	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.211446	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	9.937941	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	2.114455	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.422891	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	30	6.343366	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.422891	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	25	5.286139	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.211446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1257	265.787053	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.325901	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	292	61.742100	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.211446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	5.709030	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.211446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	2.114455	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.634337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.211446	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.211446	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	5	1.057228	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.211446	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.634337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.422891	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	21	4.440356	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	87	18.395763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1675	354.171292	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1040	219.903369	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	896	189.455211	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	1.480119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.422891	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	34	7.189149	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	33	6.977703	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	17	3.594574	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	6	1.268673	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	0.845782	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	4	0.845782	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.211446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.211446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.211446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603717:+	1	0.211446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	7	1.480119	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	406	85.846892	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	118	24.950575	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	125	26.430693	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.211446	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	2	0.422891	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.211446	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	3	0.634337	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	85	17.972872	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	54	11.418060	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	403	85.212556	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	52	10.995168	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	397	83.943882	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	55	11.629505	N	mature,MIMAT0000416
