miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	8.058736	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	41	20.650511	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.007342	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.503671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	1.007342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.503671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	4.533039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	33	16.621143	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	7.051394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	1	0.503671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	823	414.521238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2945	1483.311113	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2049	1032.021892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3899	1963.813253	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	48	24.176208	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.503671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	2.518355	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.503671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	1.007342	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	5.036710	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.503671	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.503671	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	210	105.770911	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	86	43.315707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	64	32.234944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	3	1.511013	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.503671	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.503671	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.007342	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.511013	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	34	17.124814	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	51	25.687221	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	79	39.790009	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.007342	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	2.014684	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	7	3.525697	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.007342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	10.073420	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	6.044052	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	253	127.428765	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	534	268.960317	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	373	187.869285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	5	2.518355	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.503671	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	1.007342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	2.014684	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	3.022026	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	24	12.088104	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	21	10.577091	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	290	146.064592	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	217	109.296608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4094	2062.029099	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5764	2903.159679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9128	4597.508944	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	21	10.577091	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.007342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	2.014684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.503671	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	2	1.007342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	1.007342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	4.029368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	1.007342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.007342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	3.022026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.511013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	1.007342	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.511013	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.503671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	185	93.179136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	2.518355	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	11	5.540381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	2.518355	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9113	4589.953879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.503671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	1.007342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	1.511013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.503671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.503671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5741	2891.575246	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	2.014684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3948	1988.493132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.511013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	173	87.135084	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	253	127.428765	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.503671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	15	7.555065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	22	11.080762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.503671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	1.511013	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	4	2.014684	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	2.014684	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	11	5.540381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.503671	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.511013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	661	332.926535	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	1.007342	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	511	257.375884	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.503671	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	94	47.345075	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	80	40.293680	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	16	8.058736	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	3.022026	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.503671	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	1.511013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	33	16.621143	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	53	26.694563	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	627	315.801721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	213	107.281924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	128	64.469889	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	4	2.014684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	14	7.051394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	8	4.029368	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	2.518355	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	8	4.029368	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.503671	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	1.007342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603711-62603727:+	1	0.503671	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.503671	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.007342	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	93	46.841404	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	12.088104	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	20	10.073420	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	6	3.022026	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	49	24.679879	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	13	6.547723	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	128	64.469889	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.503671	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	12	6.044052	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	131	65.980902	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	20	10.073420	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	36	18.132156	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	6	3.022026	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.503671	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.511013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	1.007342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	4.533039	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	906	456.325932	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.511013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	44	22.161524	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8706	4384.959779	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.503671	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	362	182.328904	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.503671	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	110	55.403811	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	26	13.095446	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	9	4.533039	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	3	1.511013	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.503671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.007342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.007342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1116	562.096843	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.007342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	2.014684	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.503671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	1.007342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1228	618.507996	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	142	71.521283	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	2.518355	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.503671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	1.007342	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	15954	8035.567232	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3137	1580.015946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.503671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	205	103.252556	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	92	46.337733	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.511013	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	7.051394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.503671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.503671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.503671	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	3.022026	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058499:-	1	0.503671	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.503671	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	14	7.051394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	99	49.863430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3078	1550.299357	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	141	71.017612	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	2.014684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	1.007342	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	201	101.237872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	16216	8167.529035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1236	622.537364	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1099	553.534436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	110	55.403811	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.511013	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	2.014684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.503671	N	mature,MIMAT0000099
