miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.947138	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	2.367846	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	2	0.947138	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.473569	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.473569	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557221-53557246:-	1	0.473569	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	139	65.826113	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.473569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.420707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.420707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.947138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7518	3560.292931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	4.262122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1614	764.340621	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.894277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	466	220.683228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	7.577107	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	16.574921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.894277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	2.841415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.473569	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	2.367846	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.473569	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.473569	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.947138	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.473569	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	38	17.995628	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.420707	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.473569	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268329-52268358:-	1	0.473569	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	14	6.629968	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.420707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	757	358.491853	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	5.209261	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	142	67.246820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.947138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	8	3.788553	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.894277	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.947138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.473569	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.947138	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.473569	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.947138	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.473569	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.473569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	4.262122	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	12.786367	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	458	216.894674	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	310	146.806439	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	170	80.506757	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.473569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.947138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	2.367846	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.947138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.947138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.473569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.473569	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	9	4.262122	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	80	37.885533	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	50	23.678458	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	71	33.623410	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.473569	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.473569	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.473569	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.473569	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.473569	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.473569	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.473569	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	1.894277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.894277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	632	299.295708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	8	3.788553	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1807	855.739469	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	40	18.942766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	9	4.262122	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.473569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.473569	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.947138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.473569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1240	587.225756	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.473569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	726	343.811209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	265	125.495827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.473569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.947138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.947138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3058	1448.174486	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2193	1038.537164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	60	28.414149	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	93	44.041932	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.473569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	2.367846	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.473569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.473569	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.473569	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.947138	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.473569	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850340-4850365:+	1	0.473569	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.473569	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	85	40.253378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2205	1044.219994	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	265	125.495827	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.947138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	60	28.414149	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3100	1468.064390	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	712	337.181241	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1326	627.952704	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	73	34.570549	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	1.894277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	1.894277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.947138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.473569	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560923:-	1	0.473569	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.473569	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	1.420707	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	18	8.524245	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	185	87.610294	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.947138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	16	7.577107	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	91	43.094793	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	11	5.209261	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2709	1282.898849	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	32	15.154213	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	78934	37380.707929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	13	6.156399	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	2	0.947138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	5	2.367846	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.473569	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	164	77.665342	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.947138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	11524	5457.410978	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	1.420707	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.473569	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	82	38.832671	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	6	2.841415	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	34	16.101351	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.473569	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.473569	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	18	8.524245	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560942-168560964:-	2	0.947138	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	2	0.947138	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560984:-	1	0.473569	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	6	2.841415	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	6	2.841415	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	27	12.786367	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	11	5.209261	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.947138	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.947138	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	22	10.418521	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	4	1.894277	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.473569	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	69	32.676272	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	12	5.682830	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	187	88.557433	Y	mature,MIMAT0000101
