miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.203187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.203187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	4	0.406375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.203187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	14	1.422311	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.203187	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.203187	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	5	0.507968	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	211	21.436262	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	360	36.573717	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.203187	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.101594	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.304781	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539816-16539837:+	1	0.101594	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.406375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	0.812749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.507968	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.101594	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.101594	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.101594	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	1.320718	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	87	8.838648	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	61	6.197213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	30	3.047810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	975	99.053818	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3801	386.157498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2665	270.747101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6249	634.858776	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	165	16.762954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.203187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.101594	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.101594	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	0.406375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	1.219124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.101594	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	0.507968	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.406375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	2	0.203187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.101594	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.101594	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.101594	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.203187	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	31	3.149403	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	83	8.432274	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	79	8.025899	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.203187	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.101594	N	precursor
hsa-let-7d	hg38:chr9:94178823-94178841:+	2	0.203187	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.101594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.101594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.203187	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	4	0.406375	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.101594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	0.711156	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	15	1.523905	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	353	35.862562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	680	69.083688	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1397	141.926342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	73	7.416337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.101594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	0.914343	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	29	2.946216	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.304781	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.101594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.203187	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.101594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.101594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.101594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	5	0.507968	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	7	0.711156	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	21	2.133467	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	37	3.758965	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	831	84.424331	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1260	128.008010	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1475	149.850647	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.101594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	2	0.203187	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	24	2.438248	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	51	5.181277	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	88	8.940242	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.101594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.101594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178916-94178936:+	1	0.101594	N	precursor
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.101594	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	10	1.015937	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.101594	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.203187	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.101594	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.101594	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.101594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	36	3.657372	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	1.727092	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	542	55.063763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1464	148.733117	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2527	256.727177	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	78	7.924305	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.406375	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.101594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.101594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.101594	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.304781	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.203187	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	14	1.422311	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	48	4.876496	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	30	3.047810	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.101594	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.203187	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.101594	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	1.219124	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.406375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	151	15.340643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	65	6.603588	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1715	174.233125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4245	431.265083	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9328	947.665652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	37	3.758965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.101594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.101594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.406375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.101594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.203187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.203187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.203187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.406375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	26	2.641435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	0.711156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176404-94176426:+	1	0.101594	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.101594	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.203187	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	23	2.336654	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	39	3.962153	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.101594	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176450:+	1	0.101594	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.304781	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	8	0.812749	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557220:-	1	0.101594	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.101594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	222	22.553792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.203187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.406375	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.507968	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9389	953.862865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	0.711156	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.203187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.304781	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4295	436.344766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.101594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1639	166.512007	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.203187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	55	5.587651	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	153	15.543830	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.101594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	0.914343	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	29	2.946216	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.203187	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	11	1.117530	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.101594	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.101594	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557288:-	1	0.101594	N	precursor
