miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.026450	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	71	18.219489	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	0.769838	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.256613	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	2.309513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.769838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.513225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.513225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	45	11.547563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	19	4.875638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	330	84.682132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	51	13.087239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	5	1.283063	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3012	772.916909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	948	243.268669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	37770	9692.254870	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	14672	3765.018889	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2098	538.373066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	63	16.166589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	8	2.052900	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.513225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	6	1.539675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.256613	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	2.052900	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.256613	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.256613	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.256613	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.513225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.256613	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.513225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.513225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	87	22.325289	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.256613	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.513225	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.256613	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.256613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.256613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.256613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.513225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.769838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	108	27.714152	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	77	19.759164	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	564	144.729461	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	644	165.258463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2016	517.330840	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	132	33.872853	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430688:+	1	0.256613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.026450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.256613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	2.822738	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.256613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.513225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.513225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	19	4.875638	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	1.026450	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	1.026450	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.513225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.256613	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	16	4.105800	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	3.849188	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.513225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.256613	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.256613	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.256613	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	4.362413	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.256613	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	34	8.724826	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	22	5.645475	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	13	3.335963	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	21	5.388863	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	487	124.970297	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	2023	519.127127	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	296	75.957306	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	52	13.343851	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.256613	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	12	3.079350	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	7	1.796288	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.256613	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.256613	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.256613	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.256613	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.256613	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.256613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	1.026450	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.513225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.256613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	1.026450	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	12	3.079350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	62	15.909976	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	661	169.620876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	843	216.324354	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1484	380.812979	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.513225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.256613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.256613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.256613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.256613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.256613	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	16	4.105800	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	93	23.864964	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.256613	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.769838	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	13	3.335963	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	230	59.020880	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.256613	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	1.026450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.256613	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.256613	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	4	1.026450	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.256613	N	unannotated
hsa-mir-147b	hg38:chr15:45433078-45433098:+	2	0.513225	N	stemloop
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.256613	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.256613	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	6	1.539675	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.513225	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1542	395.696505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	0.769838	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5560	1426.765610	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.256613	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.256613	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	12	3.079350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	80754	20722.487417	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	3.335963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.513225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	9	2.309513	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.256613	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	22	5.645475	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	265437	68114.457395	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	27	6.928538	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.256613	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1035	265.593958	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	130	33.359628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	2.052900	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.256613	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	2	0.513225	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949954-25949983:-	1	0.256613	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	7	1.796288	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	8	2.052900	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.513225	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	50	12.830626	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.026450	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	14	3.592575	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	1.026450	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.256613	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	159	40.801391	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	49	12.574013	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	7	1.796288	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.256613	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.513225	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.513225	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	4	1.026450	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	3.079350	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	220	56.454754	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	133	34.129465	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.513225	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	0.769838	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	5	1.283063	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	347	89.044544	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	172	44.137353	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	454	116.502084	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	442	113.422734	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.256613	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.256613	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.513225	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456074:+	1	0.256613	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.513225	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	9	2.309513	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.256613	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	15	3.849188	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	3	0.769838	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	8	2.052900	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	3	0.769838	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	23	5.902088	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.256613	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	7058	1811.171164	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	2	0.513225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	26	6.671926	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.256613	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	3798	974.614350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	308	79.036656	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.256613	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	3861	990.780939	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	439	112.652896	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	18	4.619025	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	3	0.769838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.513225	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.256613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.513225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.769838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1053	270.212983	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.026450	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	12	3.079350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1947	499.624576	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	31	7.954988	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	170	43.624128	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	393	100.848720	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	19	4.875638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	256	65.692805	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	221	56.711367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	20	5.132250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	472	121.121109	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.256613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.256613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	55	14.113689	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	2.309513	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	223	57.224592	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	43	11.034338	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.256613	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.256613	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.796288	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.026450	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.256613	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	219	56.198142	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	602	154.480737	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.026450	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.769838	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.256613	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.256613	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	3	0.769838	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037234-48037253:-	1	0.256613	N	precursor
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.513225	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.256613	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.513225	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.256613	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	2	0.513225	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	45	11.547563	N	mature,MIMAT0026480
hsa-mir-1539	hg38:chr18:49487375-49487396:+	1	0.256613	N	unannotated
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.256613	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	1.026450	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	36	9.238051	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	4	1.026450	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.769838	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573982-25574005:+	1	0.256613	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	2	0.513225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	20	5.132250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	671	172.187001	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1198	307.421799	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1214	311.527599	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1800	461.902535	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	1220	313.067274	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	213	54.658467	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	25	6.415313	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	4	1.026450	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.256613	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.513225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.513225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	1.026450	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	11	2.822738	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.256613	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	2	0.513225	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574006:+	1	0.256613	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574041:+	1	0.256613	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.513225	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	5	1.283063	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.513225	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049151:-	1	0.256613	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.256613	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	263	67.489093	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	114	29.253827	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	85	21.812064	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	166	42.597678	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	31	7.954988	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.256613	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	2	0.513225	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	3	0.769838	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	14	3.592575	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	35	8.981438	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	120	30.793502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	741	190.149877	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1600	410.580032	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	1.539675	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.256613	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.256613	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.256613	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	17	4.362413	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	16	4.105800	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	198	50.809279	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	103	26.431090	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.256613	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.513225	N	mature,MIMAT0004489
