miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	6.979198	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	13	5.670598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.872400	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	7.851598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	35	15.266996	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	6.979198	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.872400	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.872400	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	1.308600	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	23	10.032597	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	56	24.427193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1879	819.619573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21397	9333.368811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6271	2735.409441	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7475	3260.594096	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	511	222.898138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	23	10.032597	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	1.308600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	3.925799	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	1.308600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	4	1.744800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.872400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	5.234399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.180999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	3.053399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.872400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.872400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.436200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.436200	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	30	13.085996	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	56	24.427193	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.436200	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113765:+	2	0.872400	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.436200	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.872400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	1.744800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	4	1.744800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	0.872400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	77	33.587391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	302	131.732363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	244	106.432770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	421	183.640149	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	11	4.798199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.872400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	1.308600	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.872400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.436200	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.436200	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.436200	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	1	0.436200	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	1.308600	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	2.180999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.436200	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	107	46.673387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	117	51.035386	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	162	70.664380	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	5	2.180999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.872400	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.744800	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.872400	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	9	3.925799	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	10	4.361999	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	3.925799	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	125	54.524985	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	250	109.049970	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	435	189.746947	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.436200	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.436200	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	11	4.798199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	11.777397	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	85	37.076990	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	1.308600	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	1.308600	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	4	1.744800	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	3	1.308600	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	6	2.617199	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	2.180999	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	34	14.830796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	28	12.213597	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	371	161.830155	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	953	415.698485	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1558	679.599411	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	23	10.032597	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.436200	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.436200	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	2.180999	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.872400	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.436200	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	3	1.308600	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.436200	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	6.979198	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	5.670598	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.872400	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	17	7.415398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	3.489599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	108	47.109587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	64	27.916792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	954	416.134685	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2442	1065.200105	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7513	3277.169691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	14	6.106798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.436200	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.872400	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.744800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	14	6.106798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	15	6.542998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	1.744800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.872400	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.436200	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176383-94176405:+	1	0.436200	N	unannotated
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	2	0.872400	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	2	0.872400	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.436200	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	2.617199	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	3.925799	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.436200	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	1.744800	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.436200	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	157	68.483381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	6	2.617199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	17	7.415398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	3.925799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7661	3341.727273	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.436200	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	2.617199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.872400	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2386	1040.772911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	872	380.366294	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	60	26.171993	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	114	49.726786	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	4.361999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	14	6.106798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	1.308600	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.872400	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	1.308600	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.436200	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	21	9.160197	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.436200	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.308600	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.436200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	5.670598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.436200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	12	5.234399	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.872400	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	394	171.862752	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.308600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	1.308600	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	128	55.833585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.436200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	9.160197	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.744800	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	12	5.234399	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.872400	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.436200	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.436200	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.436200	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	4	1.744800	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	23	10.032597	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	29	12.649796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	547	238.601334	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	255	111.230969	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	110	47.981987	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.436200	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.436200	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	31	13.522196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	25	10.904997	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	2.180999	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	6	2.617199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	6	2.617199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	1.308600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.436200	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	3	1.308600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	2	0.872400	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.872400	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.436200	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	14	6.106798	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	175	76.334979	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	112	48.854386	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	89	38.821789	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.872400	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.872400	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	1.744800	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.436200	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	13	5.670598	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.872400	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.872400	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	3	1.308600	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.744800	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.744800	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	316	137.839162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.436200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	10	4.361999	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1404	612.424630	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	69	30.097792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.436200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	36	15.703196	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	2.617199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.308600	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.872400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	655	285.710921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.872400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.436200	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	542	236.420334	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	114	49.726786	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.436200	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	1.308600	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.872400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3953	1724.298122	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1285	560.516845	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	126	54.961185	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	97	42.311388	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	3.489599	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	0.872400	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.744800	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	2.180999	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	71	30.970191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1287	561.389244	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	116	50.599186	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.872400	N	mature,MIMAT0000099
