miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	0.943534	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	9419	1777.429048	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.943534	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	336	63.405474	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	0.943534	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.188707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.188707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.377414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	71	13.398181	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	133	25.098000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	66	12.454647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	328	61.895820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	9321	1758.935784	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	25029	4723.141696	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	63658	12012.695437	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	978	184.555219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.377414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.754827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	1.887068	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	54	10.190165	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.188707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.377414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	19	3.585429	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	43	8.114391	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.188707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	0.943534	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	15	2.830602	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.566120	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112786-46112805:+	1	0.188707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.188707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	28	5.283790	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	59	11.133699	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	30	5.661203	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.188707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.566120	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.566120	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.566120	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.188707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.188707	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.377414	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	36	6.793444	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	102	19.248090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3231	609.711567	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	49318	9306.640384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	24900	4698.798523	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	47430	8950.362006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5384	1015.997239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.377414	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.566120	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	30	5.661203	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	12	2.264481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	54	10.190165	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	0.943534	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	8	1.509654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.377414	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	38	7.170857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	1.509654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	23	4.340256	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	1.132241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	6	1.132241	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.377414	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.188707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.188707	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	57	10.756286	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	213	40.194542	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.377414	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.566120	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	0.377414	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.566120	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.566120	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.188707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	2.264481	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	35	6.604737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	32	6.038617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	29	5.472496	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.188707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	364	68.689264	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1475	278.342483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1490	281.173084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4819	909.377915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	149	28.117308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.188707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.188707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.132241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.566120	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539901:+	1	0.188707	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.188707	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	1.698361	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	27	5.095083	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.188707	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178840:+	1	0.188707	N	precursor
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.188707	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.188707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.377414	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	11	2.075774	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.566120	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	304	57.366857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	486	91.711489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1197	225.882001	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	8.303098	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.188707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.377414	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	1.320947	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	31	5.849910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.188707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	5	0.943534	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	1.887068	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	0.377414	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	4	0.754827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.188707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	0.566120	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.188707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	8	1.509654	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	11	2.075774	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	337	63.594181	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	872	164.552302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2278	429.874017	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.132241	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	2	0.377414	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	19	3.585429	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	63	11.888526	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	235	44.346090	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.188707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.188707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	0.943534	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	4	0.754827	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	5	0.943534	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	0.566120	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	4	0.754827	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	3	0.566120	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	3	0.566120	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	0.943534	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	44	8.303098	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	35	6.604737	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	869	163.986181	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2878	543.098078	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7140	1347.366323	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	228	43.025143	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	1.887068	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.188707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	0.754827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.377414	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	3	0.566120	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.188707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.188707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.188707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.754827	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	29	5.472496	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	47	8.869218	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.377414	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.566120	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	14	2.641895	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.320947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	155	29.249549	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	74	13.964301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2140	403.832483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8219	1550.980926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	36121	6816.277166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	69	13.020767	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.754827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	0.943534	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	38	7.170857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.377414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.377414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	29	5.472496	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.377414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	2.075774	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	1.320947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.188707	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	9	1.698361	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	24	4.528962	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.188707	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.188707	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.188707	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	5	0.943534	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.188707	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.132241	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	642	121.149745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	10	1.887068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	30	5.661203	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	27	5.095083	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	35982	6790.046926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	24	4.528962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	0.566120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	1.509654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8314	1568.908069	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	11	2.075774	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	0.566120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2093	394.963265	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.943534	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	78	14.719128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	163	30.759203	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.188707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	15	2.830602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	20	3.774135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	4	0.754827	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	11	2.075774	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.188707	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557293:-	1	0.188707	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.377414	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.566120	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	68	12.832060	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	1.509654	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.188707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	48	9.057925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.754827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	25	4.717669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	6	1.132241	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2268	427.986950	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	3.396722	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.188707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	0.566120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	540	101.901655	N	mature,MIMAT0000414
