miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.173422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	72	12.486352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	198	34.337467	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	369	63.992553	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	17	2.948166	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	34	5.896333	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1232	213.655352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3471	601.946206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25639	4446.355165	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	720	124.863517	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.346843	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.173422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.173422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.520265	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.173422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.173422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112773-46112795:+	1	0.173422	N	stemloop
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	0.867108	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	31	5.376068	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	46	7.977391	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	4	0.693686	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	4	0.693686	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.173422	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	12	2.081059	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	2	0.346843	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.346843	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.173422	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113687-46113713:+	1	0.173422	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.173422	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	5	0.867108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	287	49.771985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5852	1014.862921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3186	552.521064	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15410	2672.426112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3795	658.134789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.867108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.346843	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.346843	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	1.560794	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	7.630548	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.173422	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.173422	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	5	0.867108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	7	1.213951	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	2.948166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.173422	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	33	5.722911	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	134	23.238488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	187	32.429830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1233	213.828773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	102	17.688998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539865:+	1	0.173422	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.173422	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.520265	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	6	1.040529	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.173422	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.173422	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	23	3.988696	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	74	12.833195	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	401	69.542042	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	7.630548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.520265	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	2.254480	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	66	11.445822	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	359	62.258337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.040529	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.520265	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	3.295009	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.346843	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.346843	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	85	14.740832	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	311	53.934103	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1182	204.984274	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	53	9.191342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	20	3.468431	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.040529	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	1.907637	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.173422	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.173422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.173422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	1	0.173422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	2	0.346843	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	210	36.418526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	837	145.153839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6551	1136.084585	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	39	6.763441	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.693686	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.173422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.173422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.867108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.346843	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.346843	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.173422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.040529	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.693686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	0.520265	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	246	42.661702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.173422	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6776	1175.104434	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	2.081059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	835	144.806996	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.693686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	205	35.551418	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	4	0.693686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	2	0.346843	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.173422	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.173422	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.173422	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.346843	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.693686	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	43	7.457127	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.346843	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	62	10.752136	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	5	0.867108	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.173422	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.173422	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1251	216.950361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	28	4.855803	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	110	19.076371	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.520265	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	7	1.213951	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.346843	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.173422	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.173422	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.173422	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.173422	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.213951	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	356	61.738072	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	257	44.569339	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	860	149.142534	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.173422	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.173422	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.173422	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.173422	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	48	8.324234	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	69	11.966087	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	147	25.492968	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.346843	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.173422	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.520265	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	26	4.508960	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	4	0.693686	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	35	6.069754	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.173422	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.173422	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.173422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.346843	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.173422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	1.560794	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.173422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	829	143.766466	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.173422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	3	0.520265	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2728	473.093993	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.173422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	44	7.630548	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	5	0.867108	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	819	142.032251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.693686	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	452	78.386541	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	273	47.344084	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.173422	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1706	295.857167	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1457	252.675201	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	2	0.346843	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	2	0.346843	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	4	0.693686	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.173422	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.173422	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.173422	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.173422	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.173422	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.173422	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	3	0.520265	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1469	254.756259	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	278	48.211191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.346843	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.346843	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1744	302.447186	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	513	88.965256	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	875	151.743858	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	120	20.810586	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.346843	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	0.693686	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.173422	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560901-168560925:-	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	13	2.254480	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	16	2.774745	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	441	76.478904	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	0.867108	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.520265	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	802	139.084084	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	3.295009	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	82995	14393.121685	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	29	5.029225	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	10	1.734216	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3326	576.800081	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.346843	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	22	3.815274	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.520265	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.173422	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	4	0.693686	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	92	15.954783	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.173422	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.346843	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	11	1.907637	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	4	0.693686	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	15	2.601323	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917565:+	2	0.346843	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.173422	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	0.520265	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	38	6.590019	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3397	589.113011	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	82990	14392.254577	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	443	76.825747	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	62	10.752136	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	21	3.641853	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	13	2.254480	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	823	142.725937	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	10	1.734216	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	4	0.693686	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917563:+	1	0.173422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	3	0.520265	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	4	0.693686	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	37	6.416597	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	16	2.774745	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	7	1.213951	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	6	1.040529	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	493	85.496825	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	12	2.081059	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	3	0.520265	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	587	101.798451	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392289:-	5	0.867108	N	mature,MIMAT0000102
