miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	6.607015	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	6.006378	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.600638	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.600638	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	1.201276	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.600638	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.600638	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	6.006378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	46	27.629337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	845	507.538905	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18145	10898.572104	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5713	3431.443507	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11398	6846.069156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2122	1274.553321	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.600638	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.201276	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	28	16.817857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	12	7.207653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	37	22.223597	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	12	7.207653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.600638	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	2.402551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	2.402551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	13	7.808291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	5.405740	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	1.201276	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.801913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.801913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	1.201276	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	6.607015	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	27.629337	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.600638	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.201276	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.801913	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	1.201276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.600638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	3.003189	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	9.610204	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	8.408929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	12	7.207653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	1.201276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	229	137.546046	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	793	476.305741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	790	474.503828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2689	1615.114929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	132	79.284184	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.600638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.600638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.201276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	7.808291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.600638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.600638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.600638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.201276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.600638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.600638	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.600638	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.600638	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	12.012755	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	24	14.415306	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	1.801913	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.201276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.600638	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	26	15.616582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	56	33.635714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	198	118.926276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	18	10.811480	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.201276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.600638	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	23	13.814668	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.600638	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	2.402551	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.600638	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	1.201276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.600638	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.600638	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	21	12.613393	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	56	33.635714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	202	121.328827	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.600638	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.600638	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	5	3.003189	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.600638	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.201276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	4.204464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.600638	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	69	41.444005	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	248	148.958164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	618	371.194134	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	15	9.009566	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.801913	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	1.201276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.600638	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	3.003189	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.801913	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	5.405740	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.600638	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.201276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.201276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	33	19.821046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	9.610204	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	293	175.986863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	976	586.222451	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2540	1525.619903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	7.808291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.201276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	6	3.603827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	25	15.015944	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.801913	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.801913	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.600638	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.201276	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.600638	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.600638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	81	48.651658	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.600638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.201276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	12.613393	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2688	1614.514291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.201276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.201276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.201276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.600638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	2.402551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	976	586.222451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.201276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	299	179.590689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.600638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.600638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	7.207653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	15.616582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.600638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	4.204464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.600638	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.600638	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	2.402551	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268302:-	1	0.600638	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.600638	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	51	30.632526	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.600638	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.600638	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	21	12.613393	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	2.402551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.201276	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	4.805102	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	444	266.683164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	3.003189	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.801913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	103	61.865689	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.801913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	9.009566	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.801913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.600638	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	2.402551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.801913	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.600638	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.600638	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.600638	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	1.201276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	2.402551	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	19	11.412117	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	305	183.194516	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	377	226.440434	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	725	435.462374	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.201276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	2.402551	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.201276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.600638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.600638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	1.201276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	1.201276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.600638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.600638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.600638	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.600638	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	65	39.041454	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	65	39.041454	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	81	48.651658	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.600638	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	1.201276	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.600638	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.600638	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.600638	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554333-62554353:+	1	0.600638	N	stemloop
hsa-mir-1-1	hg38:chr20:62554350-62554370:+	1	0.600638	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	8	4.805102	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	93	55.859311	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	42	25.226786	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	765	459.487884	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	19	11.412117	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829034:-	1	0.600638	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	1	0.600638	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829031:-	1	0.600638	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	1	0.600638	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	81	48.651658	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829034:-	1	0.600638	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	11	6.607015	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	800	480.510206	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829036:-	3	1.801913	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	47	28.229975	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829036:-	3	1.801913	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	71	42.645281	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	2.402551	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.600638	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.600638	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	7.808291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.600638	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.600638	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.600638	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	11	6.607015	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	32	19.220408	N	mature,MIMAT0000098
