miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	1.688503	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.422126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.422126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.422126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.422126	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	3	1.266377	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	7.176139	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	45	18.995661	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	43	18.151410	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.422126	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.422126	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.422126	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.422126	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.422126	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	3.377006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	8.442516	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	595	251.164856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10731	4529.832053	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3347	1412.855082	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6321	2668.257237	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	548	231.324943	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.422126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.422126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	1.266377	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	2.110629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	5.909761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.110629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	2.532755	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.844252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.844252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.422126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.422126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.844252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.844252	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	32	13.508026	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	89	37.569197	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.422126	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.422126	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113767:+	1	0.422126	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	1	0.422126	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.422126	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	2.954881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	4.643384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	2.532755	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	1.688503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	100	42.212581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	339	143.100649	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	258	108.908459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	581	245.255095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	16	6.754013	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.688503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.422126	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.422126	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.422126	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.954881	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	32	13.508026	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.422126	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.422126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.422126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.844252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.422126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	23	9.708894	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	75	31.659436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	275	116.084597	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	5.909761	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.688503	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.688503	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.422126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	1.688503	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.422126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.844252	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.422126	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	9	3.799132	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	2.532755	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	125	52.765726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	408	172.227330	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	918	387.511492	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.266377	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.266377	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	3.799132	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	51	21.528416	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.422126	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	1.266377	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.844252	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	3	1.266377	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.422126	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	10	4.221258	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.688503	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	80	33.770065	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	234	98.777439	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	667	281.557914	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	21	8.864642	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.422126	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692838:+	1	0.422126	N	stemloop
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.422126	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.422126	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	2.954881	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	24	10.131019	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	8.442516	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.688503	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.844252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	18	7.598265	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	4.643384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	190	80.203904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	459	193.755746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1330	561.427326	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	1	0.422126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.422126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.688503	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.422126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	2.110629	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	5.487636	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.844252	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.844252	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	21	8.864642	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.422126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1308	552.140558	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.422126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	497	209.796527	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	173	73.027765	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	3.799132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	6.331887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.422126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	2.954881	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.844252	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.422126	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.422126	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.422126	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	2.954881	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	191	80.626029	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	1.266377	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	19	8.020390	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.422126	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.844252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	6	2.532755	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.266377	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.844252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	532	224.570930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	2.954881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.422126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	95	40.101952	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.688503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.422126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	9.708894	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.532755	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	2.954881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.422126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	17	7.176139	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.422126	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.422126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.266377	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	4.643384	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	167	70.495010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	272	114.818220	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	103	43.478958	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.844252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.844252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	1.688503	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.422126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.844252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.422126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.422126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.422126	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.844252	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.266377	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	96	40.524078	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	88	37.147071	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	124	52.343600	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603752-62603768:+	1	0.422126	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.422126	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.422126	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.422126	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.422126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	2.110629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	4	1.688503	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	0.844252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	407	171.805204	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.422126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.844252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.422126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.844252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	57	24.061171	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3521	1486.304972	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	1.266377	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	90	37.991323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.422126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	22	9.286768	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	5.909761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.844252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.422126	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.422126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	320	135.080259	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.422126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	2.532755	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.422126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	979	413.261167	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	239	100.888068	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.422126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.844252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8271	3491.402564	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2929	1236.406494	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	199	84.003036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	175	73.872017	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.422126	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	2.110629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.422126	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	3.799132	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.422126	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.266377	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.422126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.688503	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	147	62.052494	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2977	1256.668532	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	220	92.867678	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.422126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.422126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.844252	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	188	79.359652	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7991	3373.207337	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	916	386.667241	N	mature,MIMAT0000099
