miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	2	0.756685	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	2	0.756685	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.378342	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	2	0.756685	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	41	15.512041	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	55	20.808836	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	9	3.405082	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.378342	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	1	0.378342	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	1.135027	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.378342	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	5	1.891712	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	235	88.910480	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	10	3.783425	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	35	13.241986	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	3	1.135027	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	8	3.026740	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	16947	6411.769780	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.756685	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	15	5.675137	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	5	1.891712	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	1.513370	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	8631	3265.473829	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5477	2072.181689	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	200	75.668493	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112770:+	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	32	12.106959	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	36	13.620329	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	3.405082	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	201	76.046836	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5441	2058.561360	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8555	3236.719801	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16831	6367.882054	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	208	78.695233	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	1.135027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.891712	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	1.135027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.756685	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	17	6.431822	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	35	13.241986	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	1.135027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	13	4.918452	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.378342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.378342	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	32	12.106959	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	48	18.160438	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	4.161767	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.378342	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.378342	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	2	0.756685	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.378342	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.378342	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113709:+	1	0.378342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	5.296795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	13.620329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1196	452.497590	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16431	6216.545067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8683	3285.147637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14223	5381.164901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1269	480.116590	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	1.513370	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	2.648397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	1.135027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.378342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.135027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.756685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	27	10.215247	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	2.648397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.378342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.756685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	5.296795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.756685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.378342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.378342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.378342	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	31	11.728616	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	93	35.185849	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.756685	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	1.513370	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.135027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	4.161767	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	2.270055	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	0.756685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	134	50.697891	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	449	169.875767	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	362	136.959973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	822	310.997507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	14	5.296795	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	1.135027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.378342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.378342	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.378342	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.756685	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.378342	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.378342	N	precursor
hsa-let-7d	hg38:chr9:94178822-94178842:+	1	0.378342	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.378342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.756685	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.135027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.135027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	177	66.966617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	144	54.481315	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	248	93.828932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	13	4.918452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.378342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.135027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.513370	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.378342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.378342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.378342	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.378342	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.378342	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.135027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	2.270055	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	169	63.939877	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	234	88.532137	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	317	119.934562	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.891712	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	3.405082	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	9.836904	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	0.756685	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.756685	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692770-51692793:+	1	0.378342	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	4	1.513370	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	1.135027	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.378342	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.378342	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.756685	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	4.161767	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	3.783425	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	193	73.020096	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	621	234.950672	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1021	386.287658	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	31	11.728616	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.891712	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.378342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.378342	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.270055	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	1	0.378342	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.378342	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	4.161767	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	4.161767	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	172	65.074904	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	78	29.510712	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1987	751.766481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4902	1854.634771	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14071	5323.656846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	39	14.755356	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.135027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.378342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	1.513370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.756685	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	17	6.431822	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.378342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	3.026740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	20	7.566849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	11	4.161767	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.378342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.378342	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	2.648397	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	21	7.945192	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	2.270055	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557263:-	1	0.378342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.756685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	214	80.965288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	9	3.405082	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	17	6.431822	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	2.270055	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14072	5324.035189	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.135027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	2	0.756685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	1.513370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4919	1861.066593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.513370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.378342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1915	724.525823	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.378342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	82	31.024082	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	156	59.021425	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	7.188507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557269:-	1	0.378342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	14	5.296795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.378342	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.378342	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.756685	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	58	21.943863	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	2.648397	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	32	12.106959	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	9	3.405082	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	31	11.728616	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.378342	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1269	480.116590	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	2.270055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	8	3.026740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	340	128.636439	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.378342	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	68	25.727288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.756685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	33	12.485301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	4.918452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.378342	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	1.135027	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.378342	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.378342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	12	4.540110	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	38	14.377014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	683	258.407905	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	414	156.633781	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	375	141.878425	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.135027	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.135027	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.378342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.378342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	41	15.512041	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	41	15.512041	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	13	4.918452	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603711:+	1	0.378342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	8	3.026740	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	8	3.026740	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.378342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	4	1.513370	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	4	1.513370	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603768:+	1	0.378342	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.756685	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.756685	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	133	50.319548	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	36	13.620329	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	56	21.187178	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554333:+	1	0.378342	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.378342	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.378342	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	5	1.891712	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	108	40.860986	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	50	18.917123	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	497	188.036206	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.378342	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829036:-	1	0.378342	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	47	17.782096	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	556	210.358411	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	40	15.133699	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	89	33.672480	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	6	2.270055	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	2	0.756685	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.378342	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.378342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.135027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.756685	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.513370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	774	292.837069	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.378342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	12	4.540110	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4273	1616.657359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.378342	N	mature,MIMAT0000098
