miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	1	0.114487	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176008:+	1	0.114487	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.114487	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	35	4.007051	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	116	13.280514	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	113	12.937052	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	3	0.343462	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.114487	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	6	0.686923	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	6	0.686923	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176034:+	1	0.114487	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.114487	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176037:+	2	0.228974	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	30	3.434616	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	4	0.457949	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.114487	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	5	0.572436	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.114487	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	16	1.831795	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	4	0.457949	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	8	0.915897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	1	0.114487	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1517	173.677061	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	28	3.205641	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	142	16.257180	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	11	1.259359	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	13	1.488333	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	76501	8758.384183	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.457949	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.228974	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	20	2.289744	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	20094	2300.505507	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	12	1.373846	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.228974	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6677	764.430938	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.457949	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	222	25.416155	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.114487	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.114487	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.114487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.457949	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.457949	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	95	10.876283	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	241	27.591412	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	189	21.638078	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	0.457949	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	222	25.416155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6790	777.367990	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	20104	2301.650379	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	76107	8713.276232	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1515	173.448086	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.457949	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.114487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.114487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.228974	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	20	2.289744	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.114487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.343462	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.114487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	23	2.633205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	110	12.593590	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	5	0.572436	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.228974	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	30	3.434616	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	3	0.343462	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.114487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.228974	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	39	4.465000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	140	16.028206	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	111	12.708078	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	7	0.801410	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.114487	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.228974	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	11	1.259359	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	3	0.343462	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.114487	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.114487	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.114487	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.114487	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	2.747692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	172	19.691796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2651	303.505529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	51407	5885.442748	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	23766	2720.902452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	64600	7395.872187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	9067	1038.055312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	12	1.373846	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.114487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	0.801410	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.343462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	0.686923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.114487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.114487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.114487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.343462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.343462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	114	13.051539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	34	3.892564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.343462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	34	3.892564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	16	1.831795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.114487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.114487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.114487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113722-46113741:+	1	0.114487	N	unannotated
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	0.457949	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	76	8.701026	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	380	43.505131	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.343462	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.114487	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113765:+	1	0.114487	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	0.228974	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.114487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.114487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.114487	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	1.373846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	3.320128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	1.373846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	1.602821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	158	18.088975	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	603	69.035773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	752	86.094364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2890	330.867966	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	148	16.944103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.114487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.228974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.343462	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.228974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.114487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.343462	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.114487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	1.373846	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	2.404231	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.114487	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.114487	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.228974	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.114487	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.572436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.343462	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	152	17.402052	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	310	35.491028	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1179	134.980392	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	83	9.502436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.114487	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.343462	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	1.488333	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.343462	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.228974	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	4	0.457949	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.343462	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178851-94178874:+	1	0.114487	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.114487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	0.686923	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.572436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	168	19.233847	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	586	67.089491	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1601	183.293984	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	0.915897	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.114487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.343462	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	1.259359	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	76	8.701026	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.114487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.114487	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.228974	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.228974	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.114487	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.114487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	2.175257	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	20	2.289744	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	466	53.351028	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2261	258.855527	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8410	962.837231	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	248	28.392822	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	22	2.518718	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.114487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.114487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	7	0.801410	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.114487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.114487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.114487	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.228974	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.457949	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	40	4.579487	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	78	8.930000	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.114487	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.114487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	0.572436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.228974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	101	11.563206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	69	7.899616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1695	194.055780	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7142	817.667479	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	36561	4185.765991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	93	10.647308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.457949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.114487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.114487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	0.686923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	7	0.801410	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	49	5.609872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	0.801410	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	14	1.602821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.343462	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.114487	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	14	1.602821	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	1.946282	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.228974	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557242-53557268:-	1	0.114487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.457949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.114487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	4	0.457949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	952	108.991801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	8	0.915897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	31	3.549103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.228974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	1.030385	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	36899	4224.462660	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	18	2.060769	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.114487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	0.572436	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.114487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7090	811.714146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	12	1.373846	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1734	198.520780	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	67	7.670641	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	95	10.876283	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.343462	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.030385	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.114487	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.228974	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.114487	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.343462	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.114487	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	168	19.233847	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.114487	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.030385	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	5	0.572436	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	103	11.792180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.114487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	8	0.915897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	57	6.525770	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.114487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.114487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3628	415.359509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	26	2.976667	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	12	1.373846	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	628	71.897953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	12	1.373846	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	81	9.273462	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.228974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	1.488333	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	0.572436	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.114487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.228974	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.228974	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.114487	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	22	2.518718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	56	6.411282	N	mature,MIMAT0000415
