miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	1.941898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.970949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	7	6.796644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	13.593289	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	7.767594	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	128	124.281498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	367	356.338356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	387	375.757340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1657	1608.862824	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	41	39.808917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.970949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	5.825695	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	5.825695	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.970949	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.970949	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	11.651390	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	32	31.070374	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	2.912848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.970949	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	12	11.651390	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	34	33.012273	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	118	114.572006	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	6.796644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	2.912848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.970949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.970949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	19.418984	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	73	70.879292	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	210	203.899332	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	7	6.796644	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.970949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.970949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.970949	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	1.941898	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	6.796644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	2.912848	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	54	52.431257	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	160	155.351872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	355	344.686966	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	10	9.709492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.970949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.970949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.970949	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	2.912848	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	7.767594	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	7.767594	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	2.912848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.941898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	19.418984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	12.622340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	129	125.252447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	417	404.885816	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1741	1690.422557	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	5	4.854746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.941898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.970949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176391-94176413:+	1	0.970949	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.970949	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	6.796644	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557179-53557197:-	1	0.970949	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.970949	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557219:-	1	0.970949	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	2.912848	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	25	24.273730	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.941898	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.970949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1731	1680.713065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.970949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.970949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	418	405.856766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	131	127.194345	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	11.651390	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	19	18.448035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.912848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	1.941898	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	4.854746	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.970949	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	2	1.941898	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	3.883797	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	64	62.140749	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	4.854746	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.970949	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	5	4.854746	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.970949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	276	267.981979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	1.941898	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.970949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	47	45.634612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.941898	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	9	8.738543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.970949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	1.941898	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	5.825695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268377:-	1	0.970949	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.970949	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.970949	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.970949	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	2.912848	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	5.825695	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	171	166.032313	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	168	163.119466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	90	87.385428	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.941898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.970949	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	2.912848	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	29	28.157527	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	43	41.750816	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	102	99.036818	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.970949	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603751-62603769:+	1	0.970949	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	2.912848	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.970949	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.941898	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	2.912848	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.970949	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	4.854746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	540	524.312568	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	4.854746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	26	25.244679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2608	2532.235513	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	51	49.518409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.970949	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	29	28.157527	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	13	12.622340	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	6.796644	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.970949	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	2	1.941898	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	355	344.686966	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	12	11.651390	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	697	676.751592	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	238	231.085910	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	1.941898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	2.912848	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3454	3353.658537	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1966	1908.886127	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	90	87.385428	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	122	118.455802	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	1.941898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.970949	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.970949	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.941898	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058499:-	1	0.970949	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	113	109.717260	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1959	1902.089483	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	233	226.231164	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	99	96.123971	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3509	3407.060743	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	625	606.843250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	349	338.861271	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	28	27.186578	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	1.941898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	1.941898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	1.941898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	7	6.796644	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.970949	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	5.825695	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	46	44.663663	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.970949	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	2.912848	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	23	22.331832	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	4.854746	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	380	368.960696	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	10	9.709492	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	10395	10093.016933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	4.854746	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.970949	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	2.912848	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	17	16.506136	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1511	1467.104241	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.970949	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.970949	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	17	16.506136	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	1.941898	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.970949	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	5	4.854746	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917483-3917504:+	3	2.912848	N	precursor
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.970949	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917501:+	1	0.970949	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	7	6.796644	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	29	28.157527	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	5	4.854746	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	1	0.970949	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	14	13.593289	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	2.912848	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	38	36.896070	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1498	1454.481902	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	10420	10117.290663	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	35	33.983222	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	2.912848	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	2	1.941898	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	20	19.418984	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	361	350.512661	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	8	7.767594	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	1.941898	N	mature,MIMAT0000101
