miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.193570	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	19	3.677828	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1082	209.442610	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	0.967849	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	1.548559	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.161419	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	25325	4902.157201	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.387140	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7290	1411.124422	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3889	752.793262	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	108	20.905547	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.193570	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	11	2.129269	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	24	4.645677	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	30	5.807096	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	86	16.647010	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3951	764.794594	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7371	1426.803583	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25424	4921.320619	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1087	210.410459	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.387140	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.387140	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.387140	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	0.967849	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.193570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.193570	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.193570	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	52	10.065634	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	102	19.744128	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	33	6.387806	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.387140	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.387140	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.193570	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.193570	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	2.903548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	15	2.903548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	744	144.015990	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16232	3142.026286	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7079	1370.281178	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23063	4464.302133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7904	1529.976328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	10	1.935699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.193570	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.193570	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.387140	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.580710	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	13	2.516408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.967849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.387140	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.387140	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.580710	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.580710	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	61	11.807763	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	139	26.906213	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.193570	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.387140	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.193570	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.193570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.193570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.387140	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	2.129269	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	1.935699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	19	3.677828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.193570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	84	16.259870	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	367	71.040146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	437	84.590037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2538	491.280354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	252	48.779610	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.774280	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.193570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.193570	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.774280	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	2.516408	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	7	1.354989	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.193570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.193570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.774280	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.387140	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	133	25.744794	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	384	74.330834	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1722	333.327333	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	201	38.907546	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	10	1.935699	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.193570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.193570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.129269	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.387140	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.193570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.967849	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	247	47.811760	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	488	94.462101	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1133	219.314674	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.774280	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.193570	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.548559	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	2.129269	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	58	11.227053	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.387140	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	6	1.161419	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.193570	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.387140	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.548559	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	165	31.939030	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	668	129.304680	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2373	459.341324	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	107	20.711977	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	20	3.871398	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.193570	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.193570	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692859:+	1	0.193570	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.193570	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.193570	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.354989	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	23	4.452107	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	3.290688	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.193570	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.354989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	2.903548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	5.613527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1042	201.699815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3621	700.916534	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16911	3273.460234	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	55	10.646343	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	9	1.742129	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.580710	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	9	1.742129	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	27	5.226387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	16	3.097118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.580710	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.387140	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.193570	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	13	2.516408	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	25	4.839247	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.193570	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	12	2.322839	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.774280	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557220:-	1	0.193570	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557222-53557246:-	1	0.193570	N	stemloop
hsa-let-7f-2	hg38:chrX:53557241-53557268:-	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	2.322839	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1071	207.313341	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.580710	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.580710	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.387140	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17118	3313.529199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	17	3.290688	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3618	700.335824	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.967849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1034	200.151256	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.193570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	34	6.581376	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	1.548559	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	0.967849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.387140	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.193570	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.387140	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	3	0.580710	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.774280	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.580710	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	61	11.807763	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.774280	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.193570	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	168	32.519740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.193570	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.193570	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.580710	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2126	411.529564	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	1.548559	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.193570	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	385	74.524404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.967849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268356:-	1	0.193570	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	42	8.129935	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.387140	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	2.129269	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.387140	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603665-62603691:+	1	0.193570	N	precursor
hsa-let-7i	hg38:chr12:62603666-62603691:+	1	0.193570	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.193570	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	28	5.419957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	370	71.620855	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	330	63.878060	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	660	127.756121	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.387140	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.193570	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.193570	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.387140	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.193570	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603715:+	1	0.193570	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	186	36.003998	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	112	21.679827	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	159	30.777611	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.193570	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.387140	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	1.161419	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.580710	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	1.354989	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	0.580710	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.193570	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.193570	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.580710	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	0.580710	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.193570	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.193570	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	454	87.880725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	11	2.129269	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2173	420.627348	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.193570	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	34	6.581376	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	0.580710	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.193570	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.193570	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.387140	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.387140	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.193570	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1089	210.797599	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.387140	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.387140	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.387140	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1399	270.804262	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	437	84.590037	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058470:-	2	0.387140	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7738	1497.843728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2646	512.185901	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.193570	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058466:-	1	0.193570	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.193570	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	9	1.742129	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	18	3.484258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	0.967849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	5	0.967849	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	8	1.548559	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.387140	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.354989	N	mature,MIMAT0004513
