miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	40	17.565061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	60	26.347591	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	47	20.638947	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.439127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	75	32.934489	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2370	1040.729863	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3149	1382.809426	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5935	2606.215924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	77	33.812742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.878253	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.439127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	18	7.904277	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.439127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.439127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.439127	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.439127	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	3.513012	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	7.465151	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	9.660784	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.439127	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.878253	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.439127	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.439127	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	4.391265	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	16	7.026024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	779	342.079563	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15595	6848.178152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4871	2138.985302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8797	3862.996037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	808	354.814232	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.439127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	2.634759	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	1.756506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	2.634759	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.439127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.439127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.439127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	6.147771	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.195633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.439127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.317380	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.439127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.439127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113766:+	1	0.439127	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.439127	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	7	3.073886	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	49	21.517200	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	109	47.864791	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.439127	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	2.195633	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	3.073886	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	37	16.247681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	27	11.856416	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	7.904277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.439127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	209	91.777444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	915	401.800770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	673	295.532151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1750	768.471418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	59	25.908465	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.439127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.439127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.439127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.439127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.439127	N	stemloop
hsa-let-7c	hg38:chr21:16539868-16539889:+	1	0.439127	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	3.073886	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	42	18.443314	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	85	37.325755	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.439127	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.439127	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.756506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	60	26.347591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	67	29.421477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	183	80.360154	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	3.073886	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.878253	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.439127	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.439127	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.878253	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	76	33.373616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	191	83.873166	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	545	239.323956	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	2.634759	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	4.391265	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	41	18.004188	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.439127	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.439127	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.439127	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	2.634759	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.878253	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	104	45.669159	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	304	133.494463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	740	324.953628	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	21	9.221657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.317380	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.439127	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.439127	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.878253	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	4.391265	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	10.978163	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.878253	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.439127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	23	10.099910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	8.343404	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	440	193.215671	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	895	393.018240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1997	876.935670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	11	4.830392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.439127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.439127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.439127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	1.317380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.878253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.878253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	2.634759	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.439127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176379:+	1	0.439127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.439127	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	8	3.513012	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	2.195633	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.439127	N	precursor
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	32	14.052049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.756506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.878253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1896	832.583891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.878253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.439127	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	870	382.040076	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.878253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	422	185.311393	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.878253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	7.026024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	11.417290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.756506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.439127	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.439127	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.439127	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.317380	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	70	30.738857	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.439127	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	11	4.830392	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	5	2.195633	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.317380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	3.952139	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	409	179.602749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	0.878253	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.439127	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	122	53.573436	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.317380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	10.099910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.439127	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.756506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	1.317380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.439127	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.439127	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.878253	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	2.634759	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	11.856416	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	374	164.233320	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	328	144.033500	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	367	161.159435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.439127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.878253	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	8	3.513012	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	2.195633	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.439127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603753:+	1	0.439127	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.878253	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.439127	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	19	8.343404	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	426	187.067899	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	333	146.229133	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	264	115.929403	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554332:+	1	0.439127	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.439127	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.878253	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	81	35.569248	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	52	22.834579	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	605	265.671547	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.439127	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.439127	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	49	21.517200	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829034:-	1	0.439127	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	0.878253	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	626	274.893204	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	51	22.395453	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	100	43.912652	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	7	3.073886	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.878253	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	3.952139	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	22	9.660784	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	21	9.221657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3034	1332.309876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.195633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.878253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	121	53.134309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16412	7206.944523	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.878253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	2.195633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	350	153.694284	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	50	21.956326	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	3.513012	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	2.634759	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	696	305.632061	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.439127	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.439127	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.439127	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	844	370.622787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	211	92.655697	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7271	3192.888961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2635	1157.098392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	84	36.886628	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	96	42.156146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.317380	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	3.513012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	1.317380	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	1.756506	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.439127	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.756506	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.439127	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	3.073886	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	81	35.569248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2643	1160.611405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	211	92.655697	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.439127	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	92	40.399640	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7206	3164.345737	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	875	384.235709	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	630	276.649711	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	50	21.956326	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.439127	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.878253	N	mature,MIMAT0000099
