miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	12	4.110341	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	2	0.685057	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	18	6.165511	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	16	5.480454	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.342528	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	4	1.370114	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	1.370114	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	87	29.799970	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.685057	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	12	4.110341	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	3	1.027585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	10	3.425284	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	6552	2244.246037	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.685057	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.685057	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.342528	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.342528	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4493	1538.980074	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	1.027585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.342528	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.685057	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4308	1475.612321	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.342528	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	134	45.898805	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146589-122146610:-	1	0.342528	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.685057	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.685057	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	7	2.397699	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.342528	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	31	10.618380	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	28	9.590795	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	16	5.480454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	129	44.186163	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4209	1441.702010	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4396	1505.754820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	6467	2215.131123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	93	31.855141	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.342528	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.712642	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	2.397699	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	14	4.795398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.342528	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.685057	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	58	19.866647	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	70	23.976988	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	2.397699	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	0.685057	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.342528	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.342528	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.342528	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.342528	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.685057	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.342528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	2.055170	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	11	3.767812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1204	412.404186	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16806	5756.532188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5553	1902.060171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6689	2291.172427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	606	207.572207	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.342528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	1.027585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.342528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.342528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.342528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	3.425284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.342528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.342528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.685057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.342528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	1.370114	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	39	13.358607	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	58	19.866647	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.342528	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.027585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	4.110341	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	3.082756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	1	0.342528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	208	71.245906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	555	190.103259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	340	116.459654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	610	208.942320	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	15	5.137926	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.342528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.342528	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.027585	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.685057	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.342528	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.342528	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	269	92.140138	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	256	87.687269	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	415	142.149283	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	11	3.767812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.027585	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.685057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.342528	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.342528	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.342528	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.685057	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	10	3.425284	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	249	85.289570	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	296	101.388405	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	489	167.496385	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	2.055170	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	5.137926	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	41	14.043664	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.342528	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	4	1.370114	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.342528	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	2.055170	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.370114	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	195	66.793037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	486	166.468799	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	440	150.712493	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	10	3.425284	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.342528	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.342528	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.342528	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.342528	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.712642	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.397699	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	3	1.027585	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.370114	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.712642	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	74	25.347101	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	58	19.866647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2132	730.270536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3966	1358.467610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8747	2996.095861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	15.071249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.027585	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.685057	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.712642	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	15	5.137926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	52	17.811476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	27	9.248267	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176394-94176416:+	1	0.342528	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.342528	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.342528	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.685057	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.712642	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	5.480454	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.342528	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176456:+	1	0.342528	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	1.370114	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	1.027585	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557242-53557263:-	3	1.027585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	158	54.119486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	1.370114	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	18	6.165511	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	1.027585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8483	2905.668365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	2.055170	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	1.027585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4045	1385.527353	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.027585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.342528	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2076	711.088946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.685057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	66	22.606874	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	55	18.839062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.027585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.370114	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.685057	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	4	1.370114	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.342528	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.342528	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	35	11.988494	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	17	5.822983	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.342528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	19	6.508039	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.342528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	23	7.878153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1054	361.024927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.370114	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.685057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.342528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	299	102.415990	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.342528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	35	11.988494	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.685057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	4.795398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	1.712642	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.342528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.342528	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.685057	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.342528	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.342528	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	4	1.370114	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	28	9.590795	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	85	29.114913	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1283	439.463929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	813	278.475584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	703	240.797461	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	1.712642	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.342528	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.685057	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	24	8.220681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	29	9.933323	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	10	3.425284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.342528	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	1.027585	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.342528	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603715:+	1	0.342528	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.685057	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	13	4.452869	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	516	176.744651	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	149	51.036731	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	151	51.721787	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.342528	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	2	0.685057	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	7	2.397699	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	37	12.673551	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	30	10.275852	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	249	85.289570	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	2	0.685057	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	42	14.386193	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	235	80.494173	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	22	7.535625	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	36	12.331022	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829038:-	1	0.342528	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	1.370114	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	13	4.452869	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	3	1.027585	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152244-122152262:-	1	0.342528	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152272-122152296:-	1	0.342528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	12	4.110341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.342528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	33	11.303437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.685057	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	23	7.878153	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4272	1463.281299	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.342528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.342528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	45	15.413778	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11028	3777.403128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.342528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.685057	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	597	204.489451	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	49	16.783891	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	4.110341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.342528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.342528	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.342528	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.342528	N	mature,MIMAT0000099
