miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.351858	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	1.407433	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	15	2.638936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	800	140.743255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15118	2659.695653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6396	1125.242320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19845	3491.312359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4055	713.392372	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.351858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	1	0.175929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113719:+	1	0.175929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.175929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	1.583362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113737-46113761:+	1	0.175929	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	1.407433	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	51	8.972382	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.175929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.703716	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.527787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.175929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.175929	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.879645	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	1.935220	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	3.694510	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	30	5.277872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.351858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	99	17.416978	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	564	99.223994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	601	105.733370	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4425	778.486127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	279	49.084210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.583362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.175929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.527787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.527787	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	1.759291	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	18	3.166723	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.527787	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.175929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	133	23.398566	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	175	30.787587	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	887	156.049084	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	68	11.963177	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.527787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.527787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.175929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	6	1.055574	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.175929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.175929	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.175929	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	73	12.842822	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	177	31.139445	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	707	124.381851	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.351858	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.351858	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.407433	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	46	8.092737	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.527787	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	0.879645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	169	29.732013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	728	128.076362	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2238	393.729255	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	88	15.481758	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	26	4.574156	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.527787	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	0.879645	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	2.287078	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.175929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.527787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	1.935220	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	42	7.389021	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1497	263.365815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4841	851.672619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	24500	4310.262171	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	128	22.518921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	16	2.814865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	17	2.990794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.175929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	2	0.351858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.175929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.175929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.175929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176379:+	2	0.351858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.879645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.175929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	4	0.703716	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.175929	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.583362	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.175929	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.351858	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	8	1.407433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	618	108.724164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.527787	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	24651	4336.827461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	24	4.222298	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.175929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4896	861.348718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	11	1.935220	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1349	237.328313	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.527787	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	34	5.981588	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	1.407433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.351858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.175929	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.351858	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.527787	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	39	6.861234	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.175929	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.175929	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.879645	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	115	20.231843	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2376	418.007466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	24	4.222298	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268360:-	1	0.175929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	522	91.834974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.407433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	62	10.907602	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.351858	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	2.111149	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.175929	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.175929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.351858	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	39	6.861234	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	888	156.225013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	512	90.075683	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3301	580.741854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	24	4.222298	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	4	0.703716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.175929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	3	0.527787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603719:+	1	0.175929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.175929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.175929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	68	11.963177	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	81	14.250255	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	120	21.111488	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.175929	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.175929	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.175929	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	0.703716	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.527787	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	131	23.046708	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	0.175929	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.175929	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	14	2.463007	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	146	25.685644	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.175929	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	6	1.055574	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.175929	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.527787	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	10	1.759291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.175929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	2.638936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.175929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.175929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1648	289.931104	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	17	2.990794	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9537	1677.835524	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.175929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	80	14.074325	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	10	1.759291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.175929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.175929	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.527787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.351858	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2906	511.249872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.703716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2236	393.377397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	706	124.205922	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10433	1835.467969	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5099	897.062319	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	3	0.527787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	13	2.287078	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	14	2.463007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	0.703716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.351858	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.175929	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.175929	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	1.935220	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.055574	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	14	2.463007	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5130	902.516120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	770	135.465383	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	2	0.351858	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850369:+	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	13	2.287078	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10443	1837.227259	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2287	402.349779	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2991	526.203843	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	582	102.390718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	23	4.046369	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.351858	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	5	0.879645	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.175929	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	8	1.407433	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.175929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	18	3.166723	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	12	2.111149	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	641	112.770533	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	1	0.175929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.175929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	7	1.231503	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	0.879645	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	798	140.391396	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	22	3.870440	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	110784	19490.125893	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	30	5.277872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	21	3.694510	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.351858	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	8825	1552.574027	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	4	0.703716	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	82	14.426184	Y	mature,MIMAT0000101
