miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.560303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.520101	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	6	3.120605	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	437	227.284075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	21	10.922118	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	55	28.605547	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.520101	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.560303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.040202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	1.040202	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.520101	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.560303	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	73	37.967363	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	4.680908	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.520101	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.520101	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.520101	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	6.761311	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.520101	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	10	5.201009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	5.721109	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	17	8.841715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	590	306.859506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	2.080403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	7	3.640706	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	171	88.937247	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.560303	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.520101	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	21.324135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.560303	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	2.080403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	15	7.801513	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.040202	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.520101	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.520101	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.520101	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	4.680908	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	43	22.364337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	457	237.686092	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	498	259.010227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	650	338.065558	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.040202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	6	3.120605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	10	5.201009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.520101	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.560303	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.040202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	2.080403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.520101	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	2	1.040202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.520101	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	1.040202	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	7	3.640706	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	276	143.547837	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	153	79.575431	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	85	44.208573	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.520101	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	1.040202	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.520101	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	9	4.680908	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	1.040202	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	26	13.522622	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	1	0.520101	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.520101	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.520101	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	24	12.482421	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.560303	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152292:-	1	0.520101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.520101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.520101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	2.080403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.520101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	1.040202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	24	12.482421	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	21	10.922118	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	505	262.650933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.520101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.040202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	3.120605	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	45	23.404539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	215	111.821684	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4377	2276.481455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.520101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.040202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	2.080403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	171	88.937247	N	mature,MIMAT0000098
