miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.281550	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.281550	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.281550	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.281550	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	20	5.631006	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	15	4.223255	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.844651	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.281550	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	4	1.126201	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	3	0.844651	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	6	1.689302	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	17	4.786355	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.281550	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	2	0.563101	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	7	1.970852	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	7	1.970852	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	59	16.611469	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.281550	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884771:+	1	0.281550	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.281550	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.281550	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.281550	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	1.970852	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	14	3.941704	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	2	0.563101	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	115	32.378287	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	21	5.912557	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	4	1.126201	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615071-72615089:-	1	0.281550	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	40	11.262013	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	81	22.805576	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	33	9.291160	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	32	9.009610	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.563101	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	21	5.912557	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	23	6.475657	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	91	25.621079	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.281550	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933161:+	6	1.689302	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	211	59.407117	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	333	93.756256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	806	226.929556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	294	82.775793	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	104	29.281233	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.281550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	46	12.951315	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	138	38.853944	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	698	196.522122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	835	235.094515	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	468	131.765549	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.563101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	6	1.689302	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	23	6.475657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	69	19.426972	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	44	12.388214	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	3	0.844651	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.281550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.844651	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	27	7.601859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.126201	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.844651	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.126201	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	2.252403	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.281550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	2	0.563101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	2	0.563101	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.281550	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	6	1.689302	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2422	681.914869	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	283	79.678740	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	4	1.126201	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	1.126201	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.281550	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.281550	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.281550	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.281550	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964174:+	2	0.563101	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.563101	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.281550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	131	36.883092	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	177	49.834406	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	69	19.426972	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	734	206.657933	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	239	67.290526	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	542	152.600272	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	20	5.631006	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.563101	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.844651	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.281550	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.563101	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.563101	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.281550	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	6	1.689302	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	3.097053	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	712	200.463826	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	72	20.271623	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	9	2.533953	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	19	5.349456	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1696	477.509338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	229	64.475023	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	117	32.941387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	22	6.194107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	6	1.689302	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.281550	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	53	14.922167	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	14	3.941704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.563101	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.281550	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.281550	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.844651	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	6	1.689302	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	128	36.038441	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	2	0.563101	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	88	24.776428	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	36	10.135811	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	2	0.563101	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	68	19.145422	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	31	8.728060	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	31	8.728060	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	213	59.970218	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	14	3.941704	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	12	3.378604	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	2	0.563101	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.844651	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	25	7.038758	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	0.281550	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.281550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.281550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.281550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	35	9.854261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	14	3.941704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.844651	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	1.126201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	38	10.698912	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.563101	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1190	335.044878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	469	132.047099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2299	647.284180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	321	90.377652	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	35	9.854261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.281550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	880	247.764279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	152	42.795648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	68282	19224.818773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	30136	8484.800365	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	491947	138507.833997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	140429	39537.829523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	12094	3405.069539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	116	32.659837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	20	5.631006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.281550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	35	9.854261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.563101	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.563101	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	52	14.640617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	1.126201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	14	3.941704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.281550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.281550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	379	106.707570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	112	31.533636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	406	114.309429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	106	29.844334	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	196	55.183862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	295	83.057344	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.281550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	358	100.795014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	4	1.126201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.563101	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	1.407752	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	78	21.960925	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	8	2.252403	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	115	32.378287	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	29	8.164959	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	202	56.873164	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	45	12.669764	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	7	1.970852	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	6	1.689302	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	28	7.883409	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	5	1.407752	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	2	0.563101	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	1.126201	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	14	3.941704	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.281550	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	25	7.038758	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	40	11.262013	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	29	8.164959	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	80	22.524025	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1661	467.655077	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	2	0.563101	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	17	4.786355	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	2	0.563101	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	55	15.485267	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861604:-	1	0.281550	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	5	1.407752	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	1.126201	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.281550	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.844651	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	173	48.708205	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	179	50.397507	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	676	190.328015	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	472	132.891750	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	632	177.939801	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	13	3.660154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	1.689302	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.844651	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	1.126201	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.281550	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	0.844651	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	2	0.563101	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.563101	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.563101	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	14	3.941704	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	1.689302	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.563101	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.281550	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.844651	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	124	34.912239	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	64	18.019220	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.281550	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.281550	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	25	7.038758	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.844651	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.281550	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	3	0.844651	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	9	2.533953	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.563101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	2	0.563101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	62	17.456120	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	20	5.631006	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	354	99.668812	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	844	237.628468	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	95	26.747280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	11	3.097053	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	2	0.563101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.563101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	1.126201	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.563101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.281550	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	3	0.844651	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.281550	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.281550	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485393:+	3	0.844651	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	26	7.320308	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	64	18.019220	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	334	94.037806	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	649	182.726156	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	308	86.717498	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	288	81.086491	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.281550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.281550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.281550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.281550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.281550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.281550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	11	3.097053	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.281550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436547:+	1	0.281550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.281550	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.281550	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	1.407752	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	12	3.378604	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	25	7.038758	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	8	2.252403	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	14	3.941704	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	107	30.125884	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	491	138.241206	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	1.126201	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	21	5.912557	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433081-45433100:+	1	0.281550	N	stemloop
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.281550	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.281550	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	120	33.786038	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	1.407752	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	929	261.560245	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.281550	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.407752	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.844651	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	102	28.718132	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	44253	12459.446196	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	0.844651	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.281550	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.563101	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.281550	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.563101	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	108	30.407434	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	52444	14765.624846	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	1.126201	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.281550	N	mature,MIMAT0000243
