miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	2	0.400046	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175990:+	5	1.000114	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175991:+	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175992:+	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176008-94176029:+	1	0.200023	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	2	0.400046	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	35	7.000797	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	46	9.201047	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	9	1.800205	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	8	1.600182	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	5	1.000114	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.400046	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	17	3.400387	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	0.400046	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1591	318.236215	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	1.000114	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	9	1.800205	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	15	3.000341	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	61202	12241.793116	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.800091	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.400046	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	22912	4582.921536	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	10292	2058.634273	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	1.000114	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	329	65.807489	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112773:+	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	56	11.201275	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	99	19.802253	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	56	11.201275	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	0.800091	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	347	69.407899	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	10375	2075.236162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	22540	4508.513069	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	61176	12236.592524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1681	336.238264	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	1.200137	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	2.000228	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.400046	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.200023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	18	3.600410	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.600068	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.800091	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	30	6.000683	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	33	6.600751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	1.800205	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.200023	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.400046	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.200023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	21	4.200478	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	27	5.400615	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1844	368.841974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	23424	4685.333191	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	12826	2565.491953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	30398	6080.291937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6166	1233.340354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	2.000228	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.600068	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.600182	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.600068	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.200023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	1.000114	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	3.000341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.400046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.200023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.000114	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.000114	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	4	0.800091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.400046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.200023	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.200023	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.600068	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	45	9.001024	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	82	16.401867	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.200023	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.200023	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.200023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.200023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.400046	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	23	4.600524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	1.800205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	10	2.000228	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	143	28.603255	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	574	114.813066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	766	153.217436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2913	582.666307	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	119	23.802709	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.200023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.200023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.400046	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539868-16539893:+	1	0.200023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.200023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.200023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.400159	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	3.800432	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.400046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.400046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	279	55.806351	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	337	67.407671	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	926	185.221078	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	57	11.401297	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.400046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.200023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.200137	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.200250	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.400046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.200023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.200023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.200023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.200023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.400046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.800091	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	190	38.004325	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	263	52.605987	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	503	100.611450	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	11	2.200250	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.200137	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	3.200364	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	1.600182	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	2.400273	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	448	89.610198	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1513	302.634440	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4287	857.497583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	144	28.803278	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	25	5.000569	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.200023	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.200023	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.200023	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.200023	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.200023	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.200023	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.200137	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	1.200137	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.600068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	0.800091	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.000114	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	68	13.601548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	194	38.804416	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	5703	1140.729815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	18828	3766.028574	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	72650	14531.653702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	195	39.004439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	14	2.800319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	1.400159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.400046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.600068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.000114	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.600068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	2	0.400046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	50	10.001138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	33	6.600751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.200023	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	0.600068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.200023	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	1.400159	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.600182	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.200023	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.200023	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.200023	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	17	3.400387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557266:-	1	0.200023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1902	380.443294	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.400046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.600182	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	1.800205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	73228	14647.266859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	57	11.401297	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.200023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.400046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	18811	3762.628187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	17	3.400387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	5654	1130.928700	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	8	1.600182	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	171	34.203892	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	2	0.400046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	95	19.002162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	1.800205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.200137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.200023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.400046	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.400046	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.600068	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	147	29.403346	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.400046	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	12	2.400273	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.200023	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.400046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	114	22.802595	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.200023	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.800091	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.200137	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	5033	1006.714564	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	91	18.202071	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1739	347.839584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	29	5.800660	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	159	31.803619	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	10	2.000228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	85	17.001935	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.600068	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	2.000228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	1.000114	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268359:-	1	0.200023	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.200023	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.200023	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.200023	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	4	0.800091	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.400046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	25	5.000569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	88	17.602003	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1417	283.432255	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1166	233.226541	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1451	290.233029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.200023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	0.600068	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.600068	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.400046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.400046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.600068	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.600068	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.200023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603717:+	1	0.200023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.200023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.200023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.200023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603767:+	2	0.400046	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.200023	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	1.000114	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	494	98.811245	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	178	35.604052	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	181	36.204120	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.200023	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.200023	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603751-62603769:+	1	0.200023	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	4	0.800091	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	11	2.200250	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554371:+	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	3	0.600068	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	75	15.001707	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	712	142.416207	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1050	210.023901	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	11622	2324.664547	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	5	1.000114	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	5	1.000114	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829035:-	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	5	1.000114	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829031:-	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829035:-	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	683	136.615547	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829033:-	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829034:-	1	0.200023	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829035:-	2	0.400046	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	0.400046	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11647	2329.665116	N	mature,MIMAT0000416
