miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933163:+	109	27.279735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	873	218.488152	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1274	318.847544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	432	108.117848	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.500546	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	8	2.002182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.750818	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	40	10.010912	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	99	24.777007	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	54	13.514731	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.250273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	2	0.500546	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.750818	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	1.251364	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	35	8.759548	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.250273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.250273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.250273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.251364	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.750818	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	1.751910	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	2.753001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.250273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.250273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.250273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.250273	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.750818	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.250273	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.250273	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	41	10.261185	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2900	725.791112	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	515	128.890491	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.500546	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.500546	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.250273	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.250273	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.250273	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.250273	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	2	0.500546	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.500546	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.250273	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	27	6.757366	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	36	9.009821	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	12	3.003274	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	220	55.060015	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	110	27.530008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	465	116.376851	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	24	6.006547	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.250273	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.500546	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	8	2.002182	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	3	0.750818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.250273	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331246:-	1	0.250273	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	3	0.750818	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	1.001091	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.250273	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.250273	N	precursor
hsa-mir-142	hg38:chr17:58331228-58331245:-	1	0.250273	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	4	1.001091	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	12	3.003274	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.250273	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.250273	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	16	4.004365	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.250273	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.250273	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	10	2.502728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	18	4.504910	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3605	902.233434	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	199	49.804287	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.500546	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	21	5.255729	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.251364	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	11278	2822.576609	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	922	230.751519	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331269:-	1	0.250273	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.500546	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	2281	570.872251	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	94	23.525643	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	30	7.508184	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.250273	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	208	52.056742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	46	11.512549	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	5	1.251364	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.750818	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	8	2.002182	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	204	51.055651	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.250273	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	68	17.018550	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.500546	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	43	10.761730	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	5	1.251364	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	96	24.026189	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.500546	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	32	8.008730	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	37	9.260094	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	10	2.502728	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	274	68.574746	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	20	5.005456	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	14	3.503819	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	3	0.750818	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.250273	N	precursor
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.001091	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	79	19.771551	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.500546	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.250273	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	0.750818	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.500546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.250273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.250273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	44	11.012003	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	1.501637	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	1.251364	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.250273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	13	3.253546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	1.001091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	837	209.478331	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	247	61.817381	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1960	490.534683	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	140	35.038192	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	4	1.001091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	213	53.308106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	120	30.032736	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	42390	10609.063880	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	14828	3711.045039	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	355860	89062.077665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	49438	12372.986555	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4694	1174.780511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	45	11.262276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	10	2.502728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.500546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	64	16.017459	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.500546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	21	5.255729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	1.001091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	1.001091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.500546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.250273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	376	94.102572	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	63	15.767186	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	163	40.794466	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.500546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	57	14.265549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	68	17.018550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	91	22.774825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	132	33.036009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.500546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.250273	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.250273	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.750818	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.250273	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.500546	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.500546	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.750818	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.250273	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.250273	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.250273	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.750818	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.750818	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.500546	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	9	2.252455	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	178	44.548558	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.500546	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	6	1.501637	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.250273	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.250273	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.500546	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.250273	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	13	3.253546	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	502	125.636944	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	287	71.828293	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1056	264.288074	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	513	128.389945	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	920	230.250974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	35	8.759548	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.750818	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.250273	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	1.001091	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.250273	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	7	1.751910	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	1.001091	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.250273	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.001091	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.751910	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	2.002182	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.250273	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	10	2.502728	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.250273	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.250273	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	1.751910	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	46	11.512549	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	12	3.003274	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.250273	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.250273	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	13	3.253546	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.750818	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.250273	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	5	1.251364	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.750818	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.500546	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.250273	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	37	9.260094	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	36	9.009821	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	485	121.382307	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	647	161.926500	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	42	10.511457	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.250273	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	0.750818	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	1.001091	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	4	1.001091	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	2	0.500546	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.250273	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.250273	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	3	0.750818	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.250273	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.250273	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.250273	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.250273	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.250273	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.250273	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	12	3.003274	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	50	12.513640	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	273	68.324474	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	790	197.715510	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	530	132.644583	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	770	192.710054	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.500546	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.500546	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	15	3.754092	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	7	1.751910	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	0.500546	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	40	10.010912	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	3	0.750818	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.500546	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.250273	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	3	0.750818	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	8	2.002182	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	21	5.255729	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	60	15.016368	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	7	1.751910	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	13	3.253546	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	90	22.524552	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	565	141.404131	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.250273	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	11	2.753001	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	1.751910	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.250273	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.001091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	171	42.796648	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	0.750818	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	3.003274	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1407	352.133826	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.250273	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	14	3.503819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.250273	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	168	42.045830	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	27993	7005.886416	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.250273	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.500546	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.750818	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	4	1.001091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	152	38.041465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	45348	11349.370814	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	2.002182	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	1.001091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	473	118.379033	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	58	14.515822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	19	4.755183	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.250273	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	23	5.756274	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.250273	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	20	5.005456	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	1.251364	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.250273	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	175	43.797740	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	28	7.007638	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	6	1.501637	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.250273	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.250273	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.250273	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.250273	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.250273	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	2.502728	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	313	78.335386	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	143	35.789010	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.250273	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.250273	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.250273	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.250273	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.250273	N	mature,MIMAT0000450
