miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	26	5.788035	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	8	1.780934	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.222617	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.222617	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	3	0.667850	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	6	1.335700	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.222617	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	12	2.671401	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.222617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	710	158.057891	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.222617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	0.667850	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	13	2.894018	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.335700	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	41776	9300.037288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.445233	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.445233	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	13	2.894018	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.222617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.667850	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	27311	6079.886020	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	1.113084	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.667850	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	15341	3415.163540	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.445233	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	583	129.785564	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	3	0.667850	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	2	0.445233	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.667850	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	4	0.890467	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	10	2.226167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.445233	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	81	18.031957	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	70	15.583172	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	21	4.674952	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	573	127.559397	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	15354	3418.057558	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	27325	6083.002655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	42276	9411.345663	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	731	162.732843	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.222617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.222617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.445233	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	0.890467	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.445233	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	1.558317	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	19	4.229718	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	1.558317	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.667850	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.222617	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	2.671401	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	36	8.014203	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	14	3.116634	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.222617	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.445233	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.667850	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.222617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.222617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	65	14.470089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	140	31.166345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5117	1139.129902	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	54042	12030.654326	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	22236	4950.106021	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27442	6109.048814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2989	665.401461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.222617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	2.671401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.445233	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.890467	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.222617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.445233	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.890467	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	3.339251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.445233	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.445233	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	3.339251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.890467	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.222617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.222617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.222617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.222617	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.445233	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	41	9.127287	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	136	30.275878	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.222617	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.445233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.890467	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.445233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.222617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	2	0.445233	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.667850	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	24	5.342802	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	116	25.823543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	88	19.590274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	42	9.349903	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.445233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1563	347.949978	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7184	1599.278722	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6191	1378.220290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	17307	3852.828068	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	460	102.403704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.667850	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.222617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	0.890467	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	2.226167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.222617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.445233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.113084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.222617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.667850	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.445233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.222617	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.667850	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	3.116634	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	4.229718	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.222617	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.222617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.222617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.222617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	1.113084	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.890467	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	393	87.488382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	256	56.989888	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	293	65.226707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	2.671401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.222617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.222617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.222617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.667850	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.222617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	3	0.667850	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	10	2.226167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	1.113084	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	162	36.063913	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	310	69.011192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	499	111.085758	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.890467	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.780934	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	4.229718	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	44	9.795137	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.222617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.222617	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.222617	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.445233	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.222617	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.335700	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	32	7.123736	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	48	10.685604	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	761	169.411346	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2005	446.346581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3005	668.963329	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	80	17.809340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.335700	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.222617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.222617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	10	2.226167	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	3.339251	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	2.894018	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.222617	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176332-94176353:+	1	0.222617	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	10	2.226167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	16	3.561868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	181	40.293631	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	171	38.067464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4139	921.410722	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	10038	2234.626922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	25340	5641.108409	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	70	15.583172	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.890467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	2	0.445233	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.890467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	15	3.339251	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.667850	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.890467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.113084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.113084	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.671401	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.222617	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.445233	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.558317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	607	135.128366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.890467	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.890467	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	25238	5618.401500	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	2.894018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	10026	2231.955521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	2.003551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4021	895.141946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.445233	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	168	37.399614	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	207	46.081667	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	16	3.561868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	16	3.561868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.222617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.222617	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	9	2.003551	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	5	1.113084	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.222617	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557296:-	1	0.222617	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.222617	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	30	6.678502	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	2.226167	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.222617	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	37	8.236820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.113084	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1960	436.328827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	1	0.222617	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.445233	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1144	254.673560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.890467	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.445233	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	187	41.629332	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.445233	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	69	15.360556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	3.116634	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	1.335700	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268350-52268370:-	1	0.222617	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.222617	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.222617	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.222617	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.222617	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.667850	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	9	2.003551	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	26	5.788035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	78	17.364106	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1654	368.208102	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	888	197.683673	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1014	225.733383	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.445233	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	24	5.342802	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	18	4.007101	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	15	3.339251	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	7	1.558317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	5	1.113084	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.667850	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.445233	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.445233	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603705-62603724:+	1	0.222617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.445233	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.222617	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.890467	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	316	70.346893	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	108	24.042609	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	137	30.498495	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	0.890467	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	20	4.452335	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.222617	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	8	1.780934	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	6	1.335700	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.222617	N	mature,MIMAT0000416
