miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	2	0.429630	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	3	0.644445	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.214815	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	9	1.933336	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.214815	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.214815	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	12	2.577781	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	1	0.214815	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	635	136.407595	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.214815	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	3	0.644445	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	1.074076	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	27295	5863.378449	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	25	5.370378	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.214815	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.214815	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5529	1187.712748	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	9	1.933336	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1338	287.422618	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	1.288891	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	34	7.303714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.429630	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.644445	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.429630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.429630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	54	11.600016	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	142	30.503746	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	152	32.651897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.429630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	33	7.088899	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1331	285.918912	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5459	1172.675690	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	27090	5819.341351	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	644	138.340931	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	1.074076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.429630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.074076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.859260	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.214815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.214815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	2.362966	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	17	3.651857	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.214815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.214815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	1.074076	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.214815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.214815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	3	0.644445	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	2	0.429630	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.214815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	1.718521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	13	2.792596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	610	131.037218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11265	2419.892223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	11811	2537.181273	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	44660	9593.642848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8205	1762.557984	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	1.503706	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.214815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.644445	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.214815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.644445	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.214815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.214815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.074076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.429630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.214815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.429630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.214815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	0.859260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113764:+	1	0.214815	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	4.296302	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	67	14.392612	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.214815	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.214815	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.429630	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.429630	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.214815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.214815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	0.859260	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	11	2.362966	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	19	4.081487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.214815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	24	5.155563	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	126	27.066704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	312	67.022315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2084	447.674691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	142	30.503746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.214815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.214815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.429630	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	3.007412	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.214815	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	30	6.444453	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	88	18.903730	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	451	96.881615	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	48	10.311125	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.644445	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.859260	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.214815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.214815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	4.940748	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	128	27.496334	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	861	184.955810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.859260	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.429630	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	2.792596	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	75	16.111133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.214815	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.429630	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.214815	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.214815	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.644445	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.429630	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	111	23.844477	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	616	132.326108	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3008	646.163853	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	197	42.318577	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	36	7.733344	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692838:+	1	0.214815	N	stemloop
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.214815	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.214815	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.214815	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.214815	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.644445	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	4.940748	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	0.859260	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.429630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	19	4.081487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	2.362966	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	174	37.377829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1314	282.267056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9159	1967.491600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	51	10.955571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.644445	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	4	0.859260	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	2	0.429630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.644445	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.859260	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.429630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.214815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.214815	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.288891	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.214815	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.214815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.429630	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.214815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	262	56.281559	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.214815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.214815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9147	1964.913818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.288891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1222	262.504065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	203	43.607467	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	0.644445	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	1.718521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.214815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.644445	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.214815	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	1.503706	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.214815	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.214815	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.503706	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	80	17.185209	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.214815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.214815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	6.659268	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.429630	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	797	171.207643	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	2.792596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	115	24.703738	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.644445	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	2.792596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	0.644445	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.429630	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.214815	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.214815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	2.362966	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	454	97.526060	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	524	112.563118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1300	279.259644	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	14	3.007412	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.429630	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603717:+	1	0.214815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.214815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.214815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.214815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.214815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.429630	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	43	9.237050	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	61	13.103722	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	100	21.481511	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.429630	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554335:+	1	0.214815	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.214815	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	26	5.585193	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	27	5.800008	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	591	126.955730	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.214815	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	40	8.592604	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	538	115.570530	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	22	4.725932	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	21	4.511117	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.718521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	1.503706	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.214815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	0.859260	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1184	254.341091	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.214815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.214815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	13	2.792596	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3752	805.986296	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	53	11.385201	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.214815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	17	3.651857	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.429630	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.214815	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	563	120.940907	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	1.288891	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	473	101.607547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	344	73.896398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1212	260.355914	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1344	288.711509	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	27	5.800008	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	57	12.244461	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.429630	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.214815	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.214815	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.429630	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	37	7.948159	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1290	277.111493	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	360	77.333440	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.644445	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	30	6.444453	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1210	259.926284	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	464	99.674211	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	525	112.777933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	83	17.829654	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.644445	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.429630	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.214815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.429630	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	0.644445	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	6	1.288891	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.214815	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.214815	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	31	6.659268	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.214815	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.214815	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	28	6.014823	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	3	0.644445	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	885	190.111373	N	mature,MIMAT0000101
