miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331283-58331304:-	202	31.753617	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	6	0.943177	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	18	2.829530	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.157196	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	146	22.950634	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	32	5.030276	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	60	9.431767	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	1.414765	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	88	13.833259	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.314392	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.157196	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.157196	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.314392	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	85	13.361671	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	0.943177	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.314392	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.157196	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.157196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.157196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	22	3.458315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.157196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	0.943177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	250	39.299031	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	30	4.715884	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	808	127.014468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	16	2.515138	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	0.314392	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	0.785981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9581	1506.096066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1447	227.462792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	95122	14952.809724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	7895	1241.063400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1820	286.096946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	39	6.130649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.471588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.157196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.157196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	14	2.200746	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.314392	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	8	1.257569	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.314392	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.314392	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	22	3.458315	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.628784	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	9	1.414765	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	6	0.943177	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.314392	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	0.943177	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	0.314392	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	1.257569	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	19	2.986726	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.157196	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	20	3.143922	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	462	72.624609	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.471588	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	0.628784	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.157196	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.628784	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.157196	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.157196	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	0.785981	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	295	46.372857	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	135	21.221477	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	405	63.664430	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	274	43.071738	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	948	149.021926	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	54	8.488591	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.314392	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.157196	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.157196	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	0.943177	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.157196	N	stemloop
hsa-mir-145	hg38:chr5:149430693-149430719:+	1	0.157196	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.157196	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.628784	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	15	2.357942	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	0.785981	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.157196	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	11	1.729157	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	13	2.043550	N	mature,MIMAT0004601
hsa-mir-146a	hg38:chr5:160485371-160485393:+	7	1.100373	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	10	1.571961	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.157196	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.471588	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	123	19.335123	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	369	58.005370	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	50	7.859806	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.471588	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.157196	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	0.628784	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.471588	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.157196	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.314392	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.157196	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.157196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.314392	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	0.628784	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.157196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.314392	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	13	2.043550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	72	11.318121	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	575	90.387771	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	646	101.548696	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1555	244.439973	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.471588	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.157196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.157196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.157196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.314392	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.157196	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.157196	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	15	2.357942	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	95	14.933632	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.314392	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	10	1.571961	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	157	24.679791	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.314392	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.157196	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	4	0.628784	N	unannotated
hsa-mir-147b	hg38:chr15:45433082-45433105:+	1	0.157196	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.314392	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	455	71.524236	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	1.100373	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2620	411.853845	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	3	0.471588	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	33784	5310.713859	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	12	1.886353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.471588	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	0.785981	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	85172	13388.708288	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	1.729157	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949950:-	1	0.157196	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	354	55.647428	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	43	6.759433	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	0.628784	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949981:-	1	0.157196	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	0.628784	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	30	4.715884	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.314392	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.100373	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.314392	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.157196	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	50	7.859806	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	1.414765	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949981:-	1	0.157196	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.471588	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	2	0.314392	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337263:+	1	0.157196	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.157196	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.314392	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.471588	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.314392	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337254-54337277:+	1	0.157196	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	1.257569	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	298	46.844445	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	388	60.992096	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.157196	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.157196	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	0.628784	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	192	30.181656	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	103	16.191201	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	254	39.927816	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	211	33.168382	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.157196	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.157196	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.471588	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	0.943177	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.157196	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.157196	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	16	2.515138	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.157196	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1457	229.034753	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	15	2.357942	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	721	113.338406	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	72	11.318121	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	867	136.289040	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	90	14.147651	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.157196	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.157196	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500856:-	2	0.314392	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500854-49500874:-	1	0.157196	N	precursor
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.157196	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.471588	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.314392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	0.943177	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.157196	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2236	351.490534	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.628784	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	17	2.672334	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.157196	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5664	890.358847	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	103	16.191201	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	475	74.668159	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	805	126.542880	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	27	4.244295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	523	82.213573	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.157196	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	398	62.564057	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	48	7.545414	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	914	143.677257	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.314392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.157196	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	1.729157	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.157196	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.314392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.314392	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.157196	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	41	6.445041	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	1.414765	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.157196	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	502	78.912454	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	135	21.221477	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.157196	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.314392	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.157196	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	302	47.473230	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	953	149.807906	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.471588	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	1.100373	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037188-48037211:-	1	0.157196	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037230:-	1	0.157196	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.628784	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	3	0.471588	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.157196	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.157196	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.157196	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.157196	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.157196	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	11	1.729157	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.157196	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565800-69565819:-	1	0.157196	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	1.571961	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.157196	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.157196	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.314392	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	7	1.100373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	209	32.853990	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	444	69.795079	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	559	87.872633	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	705	110.823268	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	468	73.567786	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	83	13.047278	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	0.943177	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.157196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.157196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.157196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.314392	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.157196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.157196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.157196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.157196	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.157196	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.157196	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	518	81.427592	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.314392	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	314	49.359583	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	123	19.335123	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	187	29.395675	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	30	4.715884	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.471588	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.157196	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	3	0.471588	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.314392	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	0.785981	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	30	4.715884	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	115	18.077554	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	636	99.976735	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1166	183.290681	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	7	1.100373	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.157196	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.157196	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.157196	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	25	3.929903	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	26	4.087099	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	354	55.647428	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	200	31.439225	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.157196	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	4	0.628784	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	25	3.929903	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.157196	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.157196	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	1	0.157196	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049010:-	1	0.157196	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	19	2.986726	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	103	16.191201	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.628784	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.157196	N	mature,MIMAT0000069
