miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146523-122146544:-	1	1.111608	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	11	12.227684	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	3.334823	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	3.334823	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	1.111608	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	1.111608	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	49	54.468774	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	4.446431	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	9	10.004469	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	18	20.008937	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	3058	3399.296130	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	1.111608	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	1.111608	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	5.558038	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1067	1186.085340	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	4.446431	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	584	649.178855	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	30	33.348229	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146575-122146594:-	1	1.111608	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146579-122146599:-	1	1.111608	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	1.111608	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	1.111608	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	5	5.558038	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	12	13.339292	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	7	7.781253	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	29	32.236621	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	578	642.509210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1044	1160.518365	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3095	3440.425612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	45	50.022343	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	1.111608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	3.334823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	31	34.459837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	1.111608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	3.334823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	14.450899	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	3.334823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	1.111608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	2.223215	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	6.669646	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	17.785722	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	8.892861	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	1.111608	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	1.111608	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	1.111608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	10.004469	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	58	64.473242	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	984	1093.821907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11298	12558.942995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2530	2812.367302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4700	5224.555857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	490	544.687738	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	1.111608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	2.223215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	20	22.232153	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	11	12.227684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	35	38.906267	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	6	6.669646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	1.111608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	2.223215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	2.223215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	1.111608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	8.892861	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	2.223215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	7.781253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	1.111608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	2.223215	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	1.111608	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	1.111608	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	7.781253	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	32	35.571444	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	1.111608	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	2.223215	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	1.111608	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	1.111608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	2	2.223215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	2.223215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	2.223215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	32	35.571444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	77	85.593787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	75	83.370572	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	200	222.321526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	5	5.558038	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	1.111608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	1.111608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	2.223215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	1.111608	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	6.669646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	8.892861	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	1.111608	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	8	8.892861	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	43	47.799128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	116	128.946485	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	3	3.334823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	1.111608	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	1.111608	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	16.674114	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	3.334823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	8.892861	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	3.334823	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	2.223215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	1.111608	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	2.223215	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	2.223215	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	2.223215	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	4.446431	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	24	26.678583	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	112	124.500054	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	333	370.165341	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	1.111608	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	1.111608	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	8.892861	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	31	34.459837	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	1.111608	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	8	8.892861	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	4.446431	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	1.111608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	24	26.678583	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	93	103.379510	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	274	304.580490	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	6	6.669646	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	1.111608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	1.111608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	3.334823	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	1.111608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	1.111608	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	3.334823	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	8.892861	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692841-51692860:+	1	1.111608	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	1.111608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	1.111608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	18	20.008937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	6.669646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	69	76.700926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	284	315.696567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1025	1139.397820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	5	5.558038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176381:+	1	1.111608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	1.111608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	1.111608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	26	28.901798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	2.223215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	2.223215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	1.111608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	1.111608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176383-94176400:+	1	1.111608	N	unannotated
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	1.111608	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	4.446431	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	1.111608	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	1.111608	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	2.223215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	17	18.897330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	3.334823	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	2.223215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	23.343760	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1085	1206.094278	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	2.223215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	261	290.129591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	87	96.709864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	3.334823	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	12	13.339292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	2.223215	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	3.334823	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	46	51.133951	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	1.111608	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	1.111608	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	1.111608	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	7	7.781253	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	2.223215	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	3.334823	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	14.450899	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	253	281.236730	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	2.223215	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	36	40.017875	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	1.111608	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	4	4.446431	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	1.111608	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	1.111608	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	6.669646	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603665-62603691:+	1	1.111608	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	1.111608	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	5.558038	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	4.446431	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	133	147.843815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	157	174.522398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	76	84.482180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	5.558038	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	2.223215	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	1.111608	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	1.111608	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	1.111608	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	1.111608	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	5.558038	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	41	45.575913	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	28	31.125014	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	42.241090	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	1.111608	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	1.111608	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	2	2.223215	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554342:+	1	1.111608	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554313-62554335:+	1	1.111608	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554314-62554335:+	1	1.111608	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554316-62554335:+	1	1.111608	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	3	3.334823	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	2	2.223215	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	2.223215	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	92	102.267902	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	37	41.129482	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	471	523.567193	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554374:+	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	14	15.562507	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554354-62554373:+	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554356-62554373:+	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829031:-	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829032:-	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829033:-	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829034:-	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829036:-	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	42	46.687520	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829034:-	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	13	14.450899	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	474	526.902016	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829036:-	3	3.334823	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	34	37.794659	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829036:-	1	1.111608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	92	102.267902	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	4.446431	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	2	2.223215	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829053-21829074:-	1	1.111608	N	unannotated
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	1	1.111608	N	unannotated
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	2.223215	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	3.334823	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	12	13.339292	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	13.339292	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	253	281.236730	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	3.334823	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	3.334823	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	16	17.785722	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	65	72.254496	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1137	1263.897874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	1.111608	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	1.111608	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	25	27.790191	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	1.111608	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	6.669646	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	1.111608	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	3.334823	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	1.111608	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	115	127.834877	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	1.111608	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	4.446431	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	2.223215	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	111	123.388447	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	61	67.808065	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	2.223215	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	4.446431	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	6.669646	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1229	1366.165776	N	mature,MIMAT0000099
