miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933163:+	5	2.750230	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	94	51.704317	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	312	171.614330	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	159	87.457303	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.550046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	6	3.300276	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	1.100092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	8.250689	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	46	25.302113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	19	10.450873	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	5	2.750230	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	16	8.800735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	5.500459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	2.200184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	1.100092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.550046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	3.850322	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	5	2.750230	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	13	7.150597	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.550046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.550046	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.550046	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	1.100092	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	17	9.350781	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	675	371.281002	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	129	70.955925	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	1.100092	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.550046	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	1.100092	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.550046	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.550046	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.550046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.550046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.550046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	26	14.301194	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	13	7.150597	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	13	7.150597	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	158	86.907257	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	154	84.707073	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	614	337.728200	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	19	10.450873	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.550046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	2	1.100092	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	5	2.750230	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.550046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.550046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	2.200184	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	3	1.650138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	2.750230	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.550046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	3	1.650138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	10	5.500459	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	44	24.202021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	1.100092	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	4	2.200184	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	2.750230	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	3.300276	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.550046	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.550046	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331263:-	6	3.300276	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	11	6.050505	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	3.300276	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	1.100092	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	26	14.301194	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	3	1.650138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	2	1.100092	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	4	2.200184	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.550046	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	21	11.550965	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2633	1448.270931	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	168	92.407716	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	4	2.200184	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	2.750230	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	15	8.250689	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5558	3057.155272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1417	779.415081	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.550046	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	524	288.224067	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	98	53.904501	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	17	9.350781	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	8	4.400367	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.550046	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	45	24.752067	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	16	8.800735	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331301:-	1	0.550046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	2.750230	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.550046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	2	1.100092	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	7	3.850322	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	1.100092	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	97	53.354455	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	4	2.200184	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	30	16.501378	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	40	22.001837	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	1	0.550046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	2	1.100092	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	26	14.301194	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	27	14.851240	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331303:-	1	0.550046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	16	8.800735	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	95	52.254363	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.550046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	7	3.850322	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	1.100092	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.550046	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.550046	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.550046	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	16	8.800735	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	341	187.565662	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	21	11.550965	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	6.050505	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	5	2.750230	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.550046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	12	6.600551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.650138	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	1.100092	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	1.650138	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	5	2.750230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.550046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	301	165.563825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	116	63.805328	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	929	510.992668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	44	24.202021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	3.850322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	197	108.359048	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	42	23.101929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	18020	9911.827638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5043	2773.881619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	141549	77858.451181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	20335	11185.183963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2746	1510.426121	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	41	22.551883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	15	8.250689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	1.650138	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	172	94.607900	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	48	26.402205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	9	4.950413	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	13	7.150597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.550046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.550046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	435	239.269979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	20	11.000919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	54	29.702480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	12	6.600551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	6	3.300276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	12	6.600551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	4.950413	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.550046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.550046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	2	1.100092	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.550046	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.550046	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.550046	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.550046	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.550046	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.550046	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	1.100092	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	26	14.301194	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430643-149430661:+	1	0.550046	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.550046	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.550046	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	7	3.850322	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	2.200184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.550046	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	1.100092	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	27	14.851240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	829	455.988075	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	542	298.124893	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2236	1229.902697	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1292	710.659340	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2415	1328.360918	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	95	52.254363	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	1.100092	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	8	4.400367	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	30	16.501378	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	15	8.250689	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	43	23.651975	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	2.750230	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	1.650138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	1.100092	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	23	12.651056	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	59	32.452710	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	3	1.650138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	1.100092	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	4.400367	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	15	8.250689	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	42	23.101929	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	1.650138	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	13	7.150597	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	4.400367	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.100092	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	29	15.951332	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	12	6.600551	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	1	0.550046	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	11	6.050505	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	1.100092	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.550046	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	1.650138	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	7	3.850322	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	109	59.955006	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	261	143.561987	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	28	15.401286	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.100092	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	1.100092	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	7	3.850322	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.550046	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.550046	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	1.100092	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.550046	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.550046	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.550046	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	1.650138	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	3	1.650138	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	1.100092	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	6	3.300276	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	6.050505	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	70	38.503215	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	407	223.868693	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	828	455.438029	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	728	400.433436	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	2.200184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.550046	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	4	2.200184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	14	7.700643	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	13	7.150597	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	2.200184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.550046	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	1.100092	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	2	1.100092	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	4	2.200184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	1.650138	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.550046	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	6	3.300276	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	6	3.300276	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	1.100092	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	2.200184	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	53	29.152434	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.550046	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	2.750230	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	22	12.101010	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	155	85.257119	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	3.850322	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.550046	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	2	1.100092	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.550046	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.550046	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.550046	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.550046	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433122:+	1	0.550046	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	5	2.750230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	1.100092	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	223	122.660242	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	25	13.751148	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	32	17.601470	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1704	937.278263	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.550046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.550046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	85	46.753904	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.550046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.550046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	309	169.964192	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	21672	11920.595370	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.100092	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	1.650138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	8	4.400367	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	1.650138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	164	90.207532	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	26031	14318.245574	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.100092	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	2	1.100092	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	1.650138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	370	203.516994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	52	28.602388	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	19	10.450873	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.550046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.550046	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.550046	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	11	6.050505	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.550046	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	2.750230	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	30	16.501378	N	mature,MIMAT0004549
