miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670654-136670674:+	173	19.159068	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	4962	549.521926	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.442984	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.110746	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.110746	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.110746	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.110746	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.110746	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.110746	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183603:-	1	0.110746	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	16	1.771937	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	0.221492	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	4	0.442984	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276848-66276871:+	3	0.332238	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276909:+	1	0.110746	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	1	0.110746	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	5	0.553730	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	39	4.319096	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	34	3.765366	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	315	34.885007	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	950	105.208752	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	2768	306.545081	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	8	0.885968	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276914:+	1	0.110746	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276912:+	1	0.110746	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883021:+	1	0.110746	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883022:+	33	3.654620	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.110746	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	3	0.332238	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1874	207.538107	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	725	80.290890	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	196	21.706227	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	10	1.107461	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	7	0.775222	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	13	1.439699	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	1	0.110746	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	11	1.218207	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	7	0.775222	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	2	0.221492	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883024:+	1	0.110746	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	3	0.332238	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	13	1.439699	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	15	1.661191	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	6	0.664476	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	3	0.332238	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	69	7.641478	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	753	83.391780	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	3282	363.468553	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	8581	950.311900	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	35	3.876112	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	10	1.107461	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	0.442984	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883060:+	1	0.110746	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	7	0.775222	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.221492	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.221492	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	0.553730	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	13	1.439699	N	mature,MIMAT0005796
hsa-mir-1273h	hg38:chr16:24203186-24203210:+	1	0.110746	N	mature,MIMAT0030416
hsa-mir-1276	hg38:chr15:85770546-85770568:-	2	0.221492	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.110746	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	0.221492	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.332238	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	14	1.550445	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	4	0.442984	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.332238	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	14	1.550445	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	7	0.775222	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	21	2.325667	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	13	1.439699	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	44	4.872826	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	438	48.506772	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	604	66.890617	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	70	7.752224	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.110746	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	18	1.993429	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	39	4.319096	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	471	52.161392	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	139	15.393702	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744550:+	5	0.553730	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.110746	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	2	0.221492	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	6	0.664476	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	6	0.664476	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	4	0.442984	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	17	1.882683	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	65	7.198494	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	26	2.879397	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.221492	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	2	0.221492	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.221492	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.332238	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.110746	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	9	0.996714	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.110746	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	6	0.664476	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	2	0.221492	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654492-48654519:-	1	0.110746	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.110746	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.110746	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652804:+	2	0.221492	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234168:-	1	0.110746	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	1	0.110746	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.110746	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	7	0.775222	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	3	0.332238	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	2	0.221492	N	unannotated
hsa-mir-1293	hg38:chr12:50234182-50234206:-	1	0.110746	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	2	0.221492	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	2	0.221492	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	1	0.110746	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234208:-	1	0.110746	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347190-154347212:+	2	0.221492	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	4	0.442984	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	1	0.110746	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373011-63373034:-	11	1.218207	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	29	3.211636	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	7	0.775222	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.221492	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	0.442984	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.110746	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.110746	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.110746	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	0.664476	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.110746	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	0.775222	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.221492	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	15	1.661191	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	9	0.996714	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.110746	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.110746	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328710:-	2	0.221492	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.110746	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.110746	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.110746	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.110746	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	3	0.332238	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169363:+	1	0.110746	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.110746	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	5	0.553730	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	6	0.664476	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	6	0.664476	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	21	2.325667	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.110746	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	2	0.221492	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.110746	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.110746	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.221492	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.110746	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	2	0.221492	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	8	0.885968	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	0.442984	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	173	19.159068	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	328	36.324706	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394315:-	1	0.110746	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2050	227.029413	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5151	570.452930	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	110	12.182066	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	277	30.676657	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.332238	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	17	1.882683	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.110746	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.221492	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.332238	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	130	14.396987	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	197	21.816973	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1204	133.338250	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	157	17.387131	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	0.775222	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	15	1.661191	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.110746	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	9	0.996714	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.110746	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	10	1.107461	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	84	9.302669	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	597	66.115395	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	209	23.145926	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.221492	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.332238	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	19	2.104175	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	103	11.406844	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.110746	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.110746	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.110746	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.110746	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.110746	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	21	2.325667	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	134	14.839971	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.110746	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.110746	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.110746	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.221492	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	0.332238	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	42	4.651334	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	1512	167.448035	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.110746	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.221492	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	135	14.950717	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.110746	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	15	1.661191	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.110746	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.110746	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	25	2.768651	N	stemloop
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.110746	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	20	2.214921	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.110746	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.110746	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671997:+	1	0.110746	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.110746	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	23	2.547159	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	119	13.178781	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	10	1.107461	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	6	0.664476	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	54	5.980287	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	6	0.664476	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	106	11.739082	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2672	295.913459	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1339	148.288968	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	176	19.491306	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	727	80.512382	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	58	6.423271	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	933	103.326069	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825732:-	1	0.110746	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	30	3.322382	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	301	33.334563	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825735:-	2	0.221492	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.110746	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	49	5.426557	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.110746	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	2	0.221492	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825770:-	1	0.110746	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	17	1.882683	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825772:-	1	0.110746	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	5	0.553730	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	3	0.332238	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825792:-	1	0.110746	N	precursor
hsa-mir-133a-2	hg38:chr20:62564915-62564933:+	1	0.110746	N	precursor
hsa-mir-133a-2	hg38:chr20:62564915-62564934:+	1	0.110746	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.110746	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	2	0.221492	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	8	0.885968	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	12	1.328953	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	5	0.553730	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.110746	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564969-62564991:+	1	0.110746	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564992:+	1	0.110746	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564993:+	1	0.110746	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	2	0.221492	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	18	1.993429	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	149	16.501162	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	486	53.822583	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	748	82.838049	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1364	151.057619	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	10	1.107461	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	14	1.550445	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	1	0.110746	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	14	1.550445	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	29	3.211636	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	183	20.266528	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2578	285.503330	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	42	4.651334	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	119	13.178781	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	102	11.296098	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	7	0.775222	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	21	2.325667	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564973-62564995:+	1	0.110746	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148951-52148973:+	2	0.221492	N	unannotated
hsa-mir-133b	hg38:chr6:52148988-52149006:+	2	0.221492	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	67	7.419986	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	450	49.835725	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1419	157.148652	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	204	22.592195	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149011:+	4	0.442984	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	2	0.221492	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	44	4.872826	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	87	9.634907	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	10	1.107461	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149012:+	1	0.110746	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149008:+	1	0.110746	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.110746	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	3	0.332238	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.110746	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	4	0.442984	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054715:+	1	0.110746	N	mature,MIMAT0000447
