miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	10	1.124094	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	0.562047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	40919	4599.681364	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	10	1.124094	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7940	892.530854	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	24	2.697826	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2786	313.172665	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	0.674457	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	67	7.531432	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.337228	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.337228	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	91	10.229258	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	217	24.392846	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	159	17.873099	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	3	0.337228	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	71	7.981069	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2835	318.680727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8023	901.860837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	40678	4572.590692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	821	92.288140	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.449638	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.337228	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	0.674457	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.224819	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	1.124094	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.112409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	0.786866	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	42	4.721196	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	82	9.217573	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	5	0.562047	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.112409	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	6	0.674457	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	21	2.360598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.224819	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.112409	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	3	0.337228	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.112409	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.224819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	2.248189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	933	104.877996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22959	2580.808046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	16255	1827.215244	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	72100	8104.719723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	9897	1112.516104	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	11	1.236504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.562047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.224819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	0.674457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.112409	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.112409	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	0.674457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.224819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.112409	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.112409	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	1.236504	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	95	10.678896	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.224819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	0.899275	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	22	2.473007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	2.697826	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	31	3.484692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	0.562047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	110	12.365037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	642	72.166852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	690	77.562505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3953	444.354467	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	151	16.973824	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.337228	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.337228	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.112409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.112409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.337228	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	1.348913	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	3.372283	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	44	4.946015	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	153	17.198642	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	935	105.102815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	67	7.531432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.112409	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.337228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.224819	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.112409	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	37	4.159149	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	225	25.292121	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1558	175.133888	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.449638	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.112409	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	0.674457	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	102	11.465762	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	4	0.449638	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.337228	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.112409	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	0.786866	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	0.449638	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	155	17.423461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1167	131.181802	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4235	476.053926	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	179	20.121288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	0.786866	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.112409	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.337228	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.112409	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.112409	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.112409	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.224819	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.449638	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	1.348913	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	78	8.767935	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.337228	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.224819	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	9	1.011685	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	1.686141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	412	46.312684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2247	252.583984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13613	1530.229537	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	57	6.407337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.112409	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.112409	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.112409	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.112409	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	0.562047	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.112409	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.337228	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	1.124094	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	318	35.746198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.224819	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.337228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13498	1517.302453	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	1.461323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2167	243.591229	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	0.786866	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	391	43.952086	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.112409	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	5	0.562047	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	3	0.337228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.112409	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	9	1.011685	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.112409	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.224819	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	14	1.573732	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	66	7.419022	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.112409	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.224819	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	74	8.318298	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.224819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.112409	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.449638	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1602	180.079903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	22	2.473007	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	195	21.919838	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.449638	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	2.360598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.337228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.224819	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.112409	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.224819	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.112409	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.337228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	3.035055	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	833	93.637053	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	520	58.452902	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1463	164.454992	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	0.449638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.224819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.224819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.112409	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.112409	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.112409	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	67	7.531432	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	109	12.252628	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	181	20.346106	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.112409	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554312-62554334:+	1	0.112409	N	mature,MIMAT0031892
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	5	0.562047	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	4	0.449638	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	30	3.372283	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	28	3.147464	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	5	0.562047	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	5	0.562047	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.112409	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.112409	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	18	2.023370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	21	2.360598	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.112409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	1.348913	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5009	563.058822	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.224819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.112409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	68	7.643841	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	25714	2890.496019	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	0.674457	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.112409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	223	25.067302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	28	3.147464	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.112409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	11	1.236504	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.112409	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1307	146.919122	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.337228	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1351	151.865137	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	607	68.232522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6242	701.659647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4753	534.282009	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.112409	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	8	0.899275	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	21	2.360598	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	0.449638	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.449638	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.112409	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	1.124094	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	0.562047	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058521:-	1	0.112409	N	precursor
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.112409	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.337228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.337228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	37	4.159149	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4765	535.630922	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	707	79.473465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	0.786866	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.112409	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	6	0.674457	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6200	696.938451	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1345	151.190680	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1224	137.589139	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	183	20.570925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	0.674457	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.112409	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.112409	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.224819	N	mature,MIMAT0000099
