miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.110272	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	0.330817	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	0.330817	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	521	57.451821	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	397	43.778067	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.110272	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.110272	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	8	0.882178	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2724	300.381498	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	4914	541.877636	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.220544	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	495	54.584744	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3041	335.337788	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	4	0.441089	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.220544	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	65	7.167694	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	506	55.797738	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	3	0.330817	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	22	2.425989	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	22	2.425989	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	386	42.565073	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.220544	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	37	4.080072	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	2	0.220544	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	42	4.631433	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	0.330817	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	2	0.220544	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	2	0.220544	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.110272	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	2	0.220544	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.110272	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	19	2.095172	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.110272	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	6	0.661633	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	21	2.315716	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	579	63.847609	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	17	1.874628	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033157-20033175:+	1	0.110272	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033207:+	1	0.110272	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.220544	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.110272	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	11	1.212994	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.441089	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	78	8.601232	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	462	50.945761	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	0.551361	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	475	52.379299	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	75	8.270416	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.220544	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	22	2.425989	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	2	0.220544	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.110272	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	139	15.327837	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	630	69.471492	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	1	0.110272	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	133	14.666204	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.110272	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	26	2.867077	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	5	0.551361	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.110272	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	4	0.441089	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	0.220544	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	15	1.654083	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	1	0.110272	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003577:+	1	0.110272	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.110272	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	7	0.771905	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	19	2.095172	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	22	2.425989	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	84	9.262866	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.110272	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.110272	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.110272	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	4	0.441089	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	2	0.220544	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.110272	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.110272	Y	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816228-1816251:-	1	0.110272	N	precursor
hsa-mir-190a	hg38:chr15:62823953-62823971:+	1	0.110272	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	5	0.551361	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	0.220544	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	6	0.661633	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	5	0.551361	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823996:+	1	0.110272	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.110272	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.110272	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	4	0.441089	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.110272	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020658:-	1	0.110272	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	3	0.330817	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	6	0.661633	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	96	10.586132	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	18	1.984900	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	665	73.331019	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	6	0.661633	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	535	58.995632	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.110272	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	69	7.608782	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	43	4.741705	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	1	0.110272	N	mature,MIMAT0000440
hsa-mir-1910	hg38:chr16:85741667-85741690:-	1	0.110272	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741668-85741690:-	1	0.110272	N	mature,MIMAT0007884
hsa-mir-192	hg38:chr11:64891159-64891181:-	4	0.441089	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891200-64891223:-	32	3.528711	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	2	0.220544	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	323	35.617924	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	14	1.543811	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	7	0.771905	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	92	10.145043	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	6	0.661633	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	324	35.728196	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	1	0.110272	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	37	4.080072	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	16	1.764355	N	mature,MIMAT0000222
hsa-mir-193a	hg38:chr17:31560016-31560034:+	10	1.102722	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	77	8.490960	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	45	4.962249	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	310	34.184385	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	2303	253.956898	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560067:+	1	0.110272	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560068:+	2	0.220544	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	2	0.220544	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	7	0.771905	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	36	3.969800	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	70	7.719055	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	3	0.330817	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	1	0.110272	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14303999:+	1	0.110272	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	3	0.330817	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	8	0.882178	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	5	0.551361	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	57	6.285516	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	382	42.123984	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304002:+	2	0.220544	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304034:+	1	0.110272	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304035:+	3	0.330817	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	8	0.882178	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	95	10.475860	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	1235	136.186178	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	3751	413.631057	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	166	18.305187	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	27	2.977350	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	5	0.551361	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304037:+	2	0.220544	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	13	1.433539	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	21	2.315716	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	22	2.425989	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	4	0.441089	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304042:+	2	0.220544	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	5	0.551361	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304021-14304039:+	1	0.110272	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304021-14304042:+	1	0.110272	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304022-14304039:+	1	0.110272	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304059:+	1	0.110272	N	precursor
hsa-mir-193b	hg38:chr16:14304039-14304062:+	1	0.110272	N	precursor
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	199	21.944170	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	30	3.308166	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118228-220118247:-	2	0.220544	N	precursor
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	10	1.102722	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891389:-	1	0.110272	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	2	0.220544	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	21	2.315716	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	218	24.039342	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	30	3.308166	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	1	0.110272	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	4	0.441089	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	6	0.661633	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	2	0.220544	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	77	8.490960	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	20	2.205444	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	37	4.080072	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	4	0.441089	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632496-48632518:-	1	0.110272	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	165	18.194915	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	1	0.110272	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	338	37.272007	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	3	0.330817	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991741-53991761:+	1	0.110272	N	precursor
hsa-mir-196a-2	hg38:chr12:53991741-53991762:+	1	0.110272	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	5	0.551361	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	333	36.720646	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	184	20.290086	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	33	3.638983	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	4	0.441089	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	2	0.220544	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991798-53991820:+	1	0.110272	N	mature,MIMAT0004562
hsa-mir-196b	hg38:chr7:27169492-27169514:-	1	0.110272	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169492-27169515:-	1	0.110272	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169494-27169514:-	1	0.110272	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169527-27169550:-	4	0.441089	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	145	15.989470	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	361	39.808268	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	4	0.441089	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	1	0.110272	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169572:-	2	0.220544	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169574:-	1	0.110272	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	1	0.110272	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598900:+	1	0.110272	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.110272	N	precursor
hsa-mir-197	hg38:chr1:109598878-109598901:+	1	0.110272	N	precursor
hsa-mir-197	hg38:chr1:109598879-109598901:+	1	0.110272	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	1	0.110272	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	9	0.992450	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	2	0.220544	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	9	0.992450	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	231	25.472880	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	2896	319.348318	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	43	4.741705	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	2	0.220544	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	4	0.441089	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	6	0.661633	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554573-26554597:+	1	0.110272	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	24	2.646533	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	3	0.330817	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	3	0.330817	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	4	0.441089	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	3	0.330817	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	4	0.441089	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	7	0.771905	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	79	8.711505	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	16	1.764355	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	1	0.110272	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	330	36.389829	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	1066	117.550175	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	149	16.430559	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	8	0.882178	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	392	43.226706	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	3209	353.863519	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	1594	175.773901	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	122	13.453210	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	677	74.654286	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	751	82.814429	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	3	0.330817	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	31	3.418438	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	182	20.069542	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817436-10817452:-	1	0.110272	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	27	2.977350	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	5003	551.691862	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817493:-	5	0.551361	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	1	0.110272	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	1315	145.007955	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817493:-	2	0.220544	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	194	21.392809	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	54	5.954699	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817493:-	1	0.110272	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	4	0.441089	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817474-10817492:-	3	0.330817	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817474-10817495:-	1	0.110272	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	7	0.771905	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	80	8.821777	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144577:-	4	0.441089	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	19	2.095172	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	154	16.981920	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	36	3.969800	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	7	0.771905	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	656	72.338569	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	2108	232.453817	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	284	31.317307	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	17	1.874628	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	817	90.092395	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	6313	696.148456	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	3090	340.741126	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144573:-	1	0.110272	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	230	25.362608	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	1432	157.909804	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	1502	165.628858	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144575:-	3	0.330817	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	89	9.814227	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	338	37.272007	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144576:-	2	0.220544	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144577:-	3	0.330817	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144559-172144577:-	1	0.110272	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144568-172144592:-	1	0.110272	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144569-172144592:-	4	0.441089	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	23	2.536261	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	4955	546.398796	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144616:-	1	0.110272	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144609:-	1	0.110272	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	1290	142.251150	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	199	21.944170	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	54	5.954699	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	3	0.330817	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144597-172144615:-	1	0.110272	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144599-172144615:-	1	0.110272	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	26	2.867077	Y	mature,MIMAT0004563
