miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.229302	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.229302	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	1.605114	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.458604	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.229302	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	4	0.917208	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	10	2.293019	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.229302	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	11	2.522321	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	14	3.210227	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	9	2.063718	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.229302	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.229302	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	7	1.605114	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	131	30.038555	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	465	106.625405	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	68	15.592532	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	1.834416	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.687906	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.229302	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.229302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	8	1.834416	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.458604	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	3	0.687906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.687906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	2.293019	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	110	25.223214	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1088	249.480516	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1575	361.150564	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4156	952.978885	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	17	3.898133	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	7	1.605114	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.229302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.229302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.229302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.229302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.229302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436574:+	2	0.458604	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	1.375812	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	27	6.191153	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	157	36.000405	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.458604	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.687906	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	20	4.586039	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	335	76.816152	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.458604	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	1.146510	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.229302	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433114:+	1	0.229302	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433102-45433119:+	1	0.229302	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.458604	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1771	406.093745	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	3.898133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8743	2004.786907	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949946:-	1	0.229302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.229302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.229302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.229302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	13	2.980925	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	53150	12187.398391	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	17	3.898133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.229302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.458604	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.917208	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1	0.229302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	14479	3320.062865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	1.146510	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.229302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	303	69.478489	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	14	3.210227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	15	3.439529	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.229302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	6	1.375812	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	2	0.458604	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	71	16.280438	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.687906	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	1.834416	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	51	11.694399	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	10	2.293019	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.229302	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.229302	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.458604	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.458604	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.229302	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.229302	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.458604	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	1.146510	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	177	40.586444	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	133	30.497159	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.458604	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.229302	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.687906	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	65	14.904626	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	42	9.630682	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	201	46.089691	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	258	59.159902	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.229302	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.229302	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.458604	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500797-49500819:-	1	0.229302	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.917208	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.458604	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.229302	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.687906	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1635	374.908681	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	6	1.375812	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.458604	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1020	233.887984	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	47	10.777191	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500850:-	1	0.229302	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	751	172.205761	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	45	10.318588	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	11	2.522321	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.229302	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	8	1.834416	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500854-49500874:-	1	0.229302	N	precursor
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.687906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.229302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.146510	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1564	358.628242	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.375812	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	12	2.751623	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.229302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.229302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3076	705.332784	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	95	21.783685	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	373	85.529626	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	614	140.791394	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	42	9.630682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	407	93.325892	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	114	26.140422	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	30	6.879058	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	336	77.045454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	10	2.293019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.229302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	10	2.293019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732594-140732610:-	1	0.229302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.229302	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.229302	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	47	10.777191	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	15	3.439529	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	300	68.790584	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	127	29.121347	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.458604	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.229302	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.229302	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037192:-	1	0.229302	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	443	101.580762	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.229302	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	915	209.811280	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	11	2.522321	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	48	11.006493	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.229302	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.458604	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.458604	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	4	0.917208	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.229302	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.229302	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	17	3.898133	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.229302	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.229302	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.229302	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.458604	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	2.293019	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.229302	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	10	2.293019	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	2	0.458604	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.229302	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.229302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	1.146510	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	100	22.930195	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	294	67.414772	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	524	120.154219	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	608	139.415583	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	418	95.848213	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	74	16.968344	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	1.605114	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.458604	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.229302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.229302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.229302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574009:+	1	0.229302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.229302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.458604	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049153-50049178:-	1	0.229302	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	490	112.357953	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.229302	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	303	69.478489	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	67	15.363230	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	72	16.509740	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	1.834416	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.229302	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.229302	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.458604	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	1.834416	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	23	5.273945	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	171	39.210633	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	589	135.058846	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.917208	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.458604	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.229302	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404660:+	1	0.229302	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	1.375812	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.687906	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	74	16.968344	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	51	11.694399	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049003:-	1	0.229302	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	20	4.586039	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.229302	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	1	0.229302	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	1.834416	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	46	10.547889	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	9	2.063718	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	701	160.740664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049050:-	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	13	2.980925	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	19	4.356737	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	0.917208	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.917208	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	34	7.796266	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	18	4.127435	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	676	155.008115	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	51	11.694399	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	12	2.751623	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.458604	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.458604	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	10	2.293019	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.458604	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.229302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	1.146510	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.146510	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	28	6.420454	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.458604	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	6	1.375812	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	8	1.834416	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.229302	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.229302	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.229302	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.229302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	13	2.980925	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	15	3.439529	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	29	6.649756	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	2	0.458604	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.458604	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	1.146510	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	24	5.503247	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	288	66.038960	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	315	72.230113	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	11092	2543.417177	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	197	45.172483	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	2.063718	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.229302	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	1.146510	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.229302	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	4	0.917208	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	22	5.044643	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.229302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.229302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350642:+	1	0.229302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	22	5.044643	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	10	2.293019	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	3627	831.678155	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	295	67.644074	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	0.687906	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	4	0.917208	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.229302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	376	86.217531	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	51	11.694399	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	3	0.687906	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.229302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.229302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.229302	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.458604	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	1.834416	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1040	238.474023	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	5	1.146510	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.229302	N	mature,MIMAT0000270
