miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428999:+	143450	17710.947946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	11994	1480.830322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	91	11.235248	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	20	2.469285	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	78	9.630212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.246929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.246929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	61	7.531320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	5	0.617321	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	10	1.234643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.123464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	522	64.448343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	61	7.531320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	213	26.297887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	84	10.370998	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	89	10.988319	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	108	13.334140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	149	18.396175	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.123464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.123464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.370393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	2	0.246929	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	6	0.740786	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	89	10.988319	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	10	1.234643	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	2	0.246929	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	97	11.976033	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	27	3.333535	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	84	10.370998	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	24	2.963142	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	4	0.493857	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.246929	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	18	2.222357	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	0.246929	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	4	0.493857	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	0.740786	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.123464	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.123464	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.123464	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	30	3.703928	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	45	5.555892	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.123464	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	8	0.987714	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.246929	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	70	8.642498	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	2598	320.760145	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.123464	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	51	6.296677	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	2	0.246929	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	68	8.395570	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861604:-	1	0.123464	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.370393	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.123464	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.123464	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.123464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.370393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.123464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.123464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	33	4.074321	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	770	95.067479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	425	52.472310	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	751	92.721658	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	521	64.324879	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	894	110.377048	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	41	5.062035	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.246929	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.246929	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	0.617321	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.370393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	0.370393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	0.493857	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430684-149430713:+	2	0.246929	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.493857	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	0.617321	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	1.358107	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.370393	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	0.864250	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	4	0.493857	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	8	0.987714	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	54	6.667070	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	18	2.222357	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	2.098892	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	0.246929	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	8	0.987714	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	7	0.864250	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	3	0.370393	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	18	2.222357	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	25	3.086606	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	278	34.323064	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	465	57.410880	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	46	5.679356	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	0.740786	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.246929	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	0.493857	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.246929	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.123464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.123464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.123464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.123464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485393:+	1	0.123464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485397-160485427:+	1	0.123464	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.123464	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.123464	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	2	0.246929	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.123464	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.370393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.370393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	4	0.493857	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.246929	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	8	0.987714	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	63	7.778248	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	206	25.433637	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	1121	138.403434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	4056	500.771034	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2608	321.994787	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4734	584.479802	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	10	1.234643	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	10	1.234643	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.123464	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.123464	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	12	1.481571	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.246929	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	13	1.605035	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	6	0.740786	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	48	5.926284	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.123464	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	3	0.370393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.123464	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	2	0.246929	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	4	0.493857	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	20	2.469285	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	60	7.407856	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	174	21.482781	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	1	0.123464	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	6	0.740786	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	28	3.456999	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	113	13.951461	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	641	79.140590	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.123464	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	3	0.370393	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	9	1.111178	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	12	1.481571	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	1	0.123464	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.123464	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436579:+	1	0.123464	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436580:+	2	0.246929	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433059-45433082:+	1	0.123464	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.123464	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.123464	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.123464	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.123464	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.123464	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	0.617321	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	281	34.693457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.123464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	16	1.975428	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2451	302.610899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	10	1.234643	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	0.617321	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.123464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	164	20.248138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	35210	4347.176558	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	11	1.358107	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.123464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.123464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.123464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	74	9.136355	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	22090	2727.325480	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	0.493857	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.123464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	371	45.805240	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	37	4.568178	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	15	1.851964	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	0.493857	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	39	4.815106	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.123464	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	20	2.469285	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.246929	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	150	18.519639	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	26	3.210071	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	7	0.864250	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.123464	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	0.493857	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	7	0.864250	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.123464	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.123464	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.246929	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	1.358107	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	598	73.831627	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	257	31.730315	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.123464	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.123464	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.123464	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455997-240456015:+	1	0.123464	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.123464	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	4	0.493857	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.370393	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	87	10.741391	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	1.605035	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	17	2.098892	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	14	1.728500	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.123464	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.493857	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.123464	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.246929	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.123464	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500824-49500854:-	1	0.123464	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.246929	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.370393	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1116	137.786113	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.123464	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500848:-	1	0.123464	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	0.370393	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	979	120.871510	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	25	3.086606	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.123464	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1610	198.777457	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	42	5.185499	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	42	5.185499	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.246929	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	26	3.210071	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	5	0.617321	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.246929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.123464	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	3	0.370393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	0.864250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	0.740786	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	2	0.246929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	15	1.851964	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3337	412.000232	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	1.358107	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	0.740786	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	27	3.333535	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	10560	1303.782575	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	120	14.815711	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	331	40.866670	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	6	0.740786	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	2069	255.447552	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	57	7.037463	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	596	73.584698	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.123464	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	786	97.042908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	67	8.272105	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	935	115.439082	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	67	8.272105	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.370393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	42	5.185499	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.246929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.123464	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.123464	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	13	1.605035	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.123464	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.246929	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	317	39.138170	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	24	2.963142	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	11	1.358107	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.246929	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037165-48037187:-	1	0.123464	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	7	0.864250	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	622	76.794769	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	41	5.062035	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	3621	447.064082	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.493857	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.123464	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	148	18.272710	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	0.493857	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.123464	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037203-48037233:-	1	0.123464	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	5	0.617321	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.123464	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	3	0.370393	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294147:-	1	0.123464	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.246929	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.123464	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.123464	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.246929	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	41	5.062035	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.123464	N	precursor
hsa-mir-1537	hg38:chr1:235853004-235853024:-	1	0.123464	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.123464	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	2	0.246929	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	9	1.111178	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	4	0.493857	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.123464	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.246929	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	20	2.469285	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	3	0.370393	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.370393	N	mature,MIMAT0000453
