miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.151378	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	7	1.059644	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.302756	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	2	0.302756	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.151378	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	20	3.027555	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	3	0.454133	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	3405	515.441289	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	7	1.059644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	21	3.178933	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	9	1.362400	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	110054	16659.728519	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.605511	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	26680	4038.758763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6689	1012.565868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	207	31.335197	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.302756	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.302756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	0.756889	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	61	9.234044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	183	27.702131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	124	18.770843	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	249	37.693063	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6530	988.496804	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	27043	4093.708891	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	109895	16635.659455	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	3346	506.510001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.302756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.302756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.211022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.302756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.302756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	26	3.935822	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.605511	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	3	0.454133	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	1.059644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.151378	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	1.665155	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	26	3.935822	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	24	3.633066	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	0.908267	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	3.633066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	858	129.882122	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18027	2728.886965	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10874	1646.081814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	37841	5728.285995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8805	1332.881218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	1.059644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	0.908267	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	0.908267	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.756889	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	9	1.362400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.302756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.151378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	28	4.238577	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	107	16.197421	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.151378	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.151378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.302756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.605511	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.151378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.756889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	21	3.178933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	32	4.844088	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	58	8.779910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.151378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	196	29.670042	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	731	110.657146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1392	210.717848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8493	1285.651356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	421	63.730039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.059644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.151378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.151378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.151378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.454133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.151378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.151378	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.302756	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	2.270666	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	37	5.600977	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.151378	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.756889	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	171	25.885598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	355	53.739106	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1393	210.869226	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	138	20.890132	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.454133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.151378	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	2.270666	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.151378	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.151378	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.151378	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.454133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.151378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.151378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.151378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.756889	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	100	15.137776	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	449	67.968616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1415	214.199537	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	1.211022	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.756889	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	17	2.573422	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	103	15.591910	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	5	0.756889	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.151378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178916-94178938:+	2	0.302756	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	4	0.605511	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.302756	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	0.908267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	1.362400	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	269	40.720619	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1438	217.681226	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5968	903.422500	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	218	33.000353	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	15	2.270666	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692816-51692835:+	1	0.151378	N	stemloop
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.454133	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.059644	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	1.967911	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	1.665155	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	1.816533	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	73	11.050577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	149	22.555287	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3555	538.147954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	19984	3025.133250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	118294	17907.081300	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	267	40.417863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	22	3.330311	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.302756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	0.756889	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.151378	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.302756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.151378	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.756889	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	0.756889	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	1.211022	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	1.362400	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.302756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	2	0.302756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176361-94176379:+	1	0.151378	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	2	0.302756	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	11	1.665155	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	1.816533	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.454133	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.151378	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	37	5.600977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	3761	569.331773	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.151378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.605511	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.211022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	0.908267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	118306	17908.897834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	84	12.715732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.151378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.151378	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	19633	2971.999655	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	21	3.178933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3531	534.514887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	8	1.211022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	119	18.013954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	71	10.747821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	0.908267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.454133	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.302756	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	0.756889	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	2	0.302756	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.151378	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.605511	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	153	23.160798	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.756889	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	226	34.211375	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	4	0.605511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.151378	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.151378	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	1.211022	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	6664	1008.781424	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	131	19.830487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1445	218.740870	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	33	4.995466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	107	16.197421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.211022	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	46	6.963377	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	0.605511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	1.059644	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.302756	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.302756	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.151378	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.151378	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.151378	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.454133	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	15	2.270666	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	63	9.536799	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1110	168.029319	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1510	228.580425	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1043	157.887009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.151378	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.302756	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.302756	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.302756	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.151378	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.151378	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.151378	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.151378	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.151378	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	156	23.614931	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	112	16.954310	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	125	18.922221	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.151378	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.151378	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.454133	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	22	3.330311	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.151378	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	16	2.422044	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.151378	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.151378	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.454133	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	0.605511	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.151378	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.302756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.454133	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	907	137.299633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.302756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.302756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	41	6.206488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3924	594.006349	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.151378	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	75	11.353332	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	0.605511	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	0.454133	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.151378	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.151378	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	5	0.756889	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.151378	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.302756	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2656	402.059343	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	0.908267	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	996	150.772254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	336	50.862929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.151378	N	mature,MIMAT0000099
