miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.145737	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176007:+	1	0.145737	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.145737	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.145737	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	15	2.186062	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	36	5.246549	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	34	4.955074	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	3	0.437212	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.145737	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.145737	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.145737	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	11	1.603112	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	12	1.748850	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.145737	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	7	1.020162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.291475	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	621	90.502974	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	0.874425	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	28	4.080649	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	4	0.582950	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	0.728687	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	54122	7887.603760	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.582950	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	17	2.477537	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.291475	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	7	1.020162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	35819	5220.170708	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.437212	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	18711	2726.893942	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	0.874425	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	648	94.437885	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	1	0.145737	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.145737	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.145737	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	6	0.874425	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	10	1.457375	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.437212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	135	19.674559	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	148	21.569147	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	33	4.809337	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.291475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	634	92.397561	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	18673	2721.355918	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	35685	5200.641886	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	54173	7895.036371	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	592	86.276587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.291475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	12	1.748850	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.291475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.437212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.437212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	17	2.477537	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	32	4.663599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.582950	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	0.728687	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	10	1.457375	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112776:+	1	0.145737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	1.748850	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	41	5.975237	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	36	5.246549	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.437212	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.145737	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.437212	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.291475	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	35	5.100812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	171	24.921109	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4178	608.891181	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	67811	9882.604090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	27444	3999.619334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	36571	5329.765291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3014	439.252757	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.145737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	1.748850	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	0.728687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.020162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.145737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.291475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.145737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.437212	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	33	4.809337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	1.165900	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.145737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.145737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	18	2.623275	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	0.728687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.291475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.145737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.145737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.145737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.291475	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.145737	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	33	4.809337	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	140	20.403247	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.145737	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.582950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	10	1.457375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	7	1.020162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	37	5.392287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	188	27.398646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	165	24.046684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	73	10.638836	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.291475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1640	239.009463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	9795	1427.498593	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	8860	1291.234051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	23495	3424.102035	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	456	66.456290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.728687	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	0.582950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.437212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	28	4.080649	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	14	2.040325	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	0.728687	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	2	0.291475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.145737	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.145737	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	31	4.517862	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	79	11.513261	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.291475	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.145737	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	2	0.291475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.145737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.145737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	0.874425	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.145737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	267	38.911907	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	238	34.685520	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	278	40.515019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	2.040325	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.437212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.437212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.145737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.437212	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.145737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	50	7.286874	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	243	35.414207	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	601	87.588224	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	0.874425	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	1.748850	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	97	14.136535	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.145737	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.145737	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.582950	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	34	4.955074	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	33	4.809337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	747	108.865896	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2392	348.604046	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3279	477.873189	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	65	9.472936	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	0.874425	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.145737	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	0.728687	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	2.186062	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	26	3.789174	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.145737	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	1.894587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	14	2.040325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	217	31.625033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	127	18.508660	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3291	479.622039	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	10072	1467.867874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	24351	3548.853316	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	61	8.889986	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.291475	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.291475	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.145737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	27	3.934912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.145737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.582950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.582950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.291475	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.145737	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.728687	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	2.331800	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.291475	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.582950	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.145737	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.291475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.145737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	319	46.490255	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.145737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	11	1.603112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.291475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	24357	3549.727741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	0.728687	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	0.874425	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.145737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.145737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	10012	1459.123625	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.874425	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3350	488.220550	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.437212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	136	19.820297	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	231	33.665357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	30	4.372124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	14	2.040325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	12	1.748850	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.291475	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	55	8.015561	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.145737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	35	5.100812	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.582950	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2002	291.766430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	1.165900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.145737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	964	140.490928	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.020162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.145737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.145737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	135	19.674559	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	1.020162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	42	6.120974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.145737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	28	4.080649	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	4	0.582950	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.437212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268377:-	1	0.145737	N	precursor
hsa-let-7g	hg38:chr3:52268358-52268379:-	2	0.291475	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	19	2.769012	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	31	4.517862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1103	160.748438	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	616	89.774286	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	499	72.723001	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.145737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.145737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	26	3.789174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	32	4.663599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	15	2.186062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.437212	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	7	1.020162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.437212	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.291475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.145737	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	3	0.437212	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.582950	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	126	18.362922	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	61	8.889986	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	86	12.533423	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.145737	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	10	1.457375	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	12	1.748850	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	96	13.990798	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	1	0.145737	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	68	9.910148	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	10	1.457375	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	10	1.457375	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.145737	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.437212	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.311637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.145737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.437212	N	mature,MIMAT0000098
