miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1247	hg38:chr14:101560327-101560349:-	1	0.135049	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	17	2.295830	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	4	0.540195	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560348:-	1	0.135049	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	0.135049	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	68	9.183322	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	28	3.781368	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.135049	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	0.135049	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786693:+	1	0.135049	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786703-186786724:+	1	0.135049	N	stemloop
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.135049	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	3	0.405147	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.270098	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786796:+	1	0.135049	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786797:+	1	0.135049	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200979:-	1	0.135049	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200958-45200980:-	6	0.810293	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	4	0.540195	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.135049	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.135049	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133264-81133286:-	1	0.135049	N	mature,MIMAT0005902
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.135049	N	unannotated
hsa-mir-1258	hg38:chr2:179860837-179860859:-	1	0.135049	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860864:-	5	0.675244	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	2	0.270098	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860864:-	2	0.270098	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	2	0.270098	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	3	0.405147	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	7	0.945342	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	7	0.945342	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860866:-	1	0.135049	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860867:-	1	0.135049	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	3	0.405147	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.135049	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	21	2.836026	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	229	30.926187	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	137	18.501692	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	2	0.270098	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	371	50.103123	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	34	4.591661	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	2	0.270098	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	9	1.215440	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	21	2.836026	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	66	8.913224	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	249	33.627164	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1106	149.364028	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	333	44.971267	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	89	12.019348	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	8	1.080391	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	2	0.270098	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	9	1.215440	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	22	2.971075	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	8	1.080391	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.135049	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	14	1.890684	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	4	0.540195	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.135049	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	1	0.135049	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.135049	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	6	0.810293	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	7	0.945342	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1577	212.972036	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	3	0.405147	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	930	125.595430	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	180	24.308793	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.135049	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	76	10.263713	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	11	1.485537	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	3	0.405147	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.135049	N	precursor
hsa-mir-125b-2	hg38:chr21:16590228-16590253:+	1	0.135049	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	11	1.485537	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	2	0.270098	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	9	1.215440	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	75	10.128664	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	169	22.823256	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	906	122.354258	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1582	213.647280	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	7	0.945342	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	2	0.270098	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	3	0.405147	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	7	0.945342	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	2	0.270098	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.135049	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	2	0.270098	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	6	0.810293	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	12	1.620586	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	16	2.160782	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	2	0.270098	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	5	0.675244	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	5	0.675244	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	32	4.321563	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590311:+	1	0.135049	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	6	0.810293	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	27	3.646319	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	118	15.935764	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	135	18.231595	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	77	10.398761	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	6	0.810293	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.135049	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	4	0.540195	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	3	0.405147	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670635:+	1	0.135049	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	3	0.405147	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	54	7.292638	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	563	76.032502	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1554	209.865913	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	14	1.890684	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.405147	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670643:+	1	0.135049	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	4	0.540195	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	8	1.080391	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	6	0.810293	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	12	1.620586	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	0.135049	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670635:+	1	0.135049	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670643:+	1	0.135049	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	5	0.675244	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.135049	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	2	0.270098	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	44	5.942149	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	80	10.803908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	56	7.562736	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670668:+	1	0.135049	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	166	22.418109	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	5	0.675244	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	30	4.051465	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	573	77.382991	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1015	137.074583	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	7746	1046.088391	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.135049	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	61	8.237980	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	4	0.540195	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	100	13.504885	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	423	57.125663	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	5493	741.823332	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.540195	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670670:+	1	0.135049	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	2	0.270098	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	5	0.675244	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.270098	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670675-136670696:+	1	0.135049	N	precursor
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	2	0.270098	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.135049	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.135049	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	2	0.270098	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	4	0.540195	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	22	2.971075	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	0.675244	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	4	0.540195	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277188:-	1	0.135049	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.135049	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.135049	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	2	0.270098	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883021:+	2	0.270098	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883022:+	65	8.778175	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.135049	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	3	0.405147	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	14	1.890684	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1164	157.196861	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	135	18.231595	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	13	1.755635	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	2	0.270098	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	79	10.668859	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	22	2.971075	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	14	1.890684	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	1	0.135049	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	21	2.836026	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	7	0.945342	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	13	1.755635	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	21	2.836026	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883026:+	1	0.135049	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883024:+	1	0.135049	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883025:+	1	0.135049	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883027:+	2	0.270098	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883028-100883049:+	1	0.135049	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883029-100883049:+	1	0.135049	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883029-100883051:+	1	0.135049	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883032-100883054:+	1	0.135049	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883033-100883055:+	4	0.540195	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	10	1.350488	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	73	9.858566	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	81	10.938957	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	1	0.135049	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	8	1.080391	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.135049	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	32	4.321563	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	383	51.723710	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	4205	567.880414	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	17017	2298.126278	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	8750	1181.677436	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	7	0.945342	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883051:+	1	0.135049	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	4	0.540195	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	55	7.427687	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	7	0.945342	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883059:+	2	0.270098	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.135049	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.270098	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	2	0.270098	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.405147	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	1.080391	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	12	1.620586	N	mature,MIMAT0005796
hsa-mir-128-1	hg38:chr2:135665391-135665408:+	1	0.135049	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	3	0.405147	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665430:+	1	0.135049	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.135049	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	46	6.212247	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.405147	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	0.675244	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665444-135665465:+	2	0.270098	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665444-135665467:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665445-135665466:+	2	0.270098	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665445-135665468:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	4	0.540195	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	9	1.215440	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	255	34.437457	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	358	48.347488	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	1479	199.737249	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	1742	235.255096	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	107	14.450227	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665470:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665465:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665466:+	2	0.270098	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	5	0.675244	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	8	1.080391	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665469:+	2	0.270098	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665449-135665467:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744525-35744548:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	2	0.270098	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	7	0.945342	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	236	31.871529	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	343	46.321756	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	1454	196.361028	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	594	80.219017	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744550:+	9	1.215440	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	0.270098	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744549:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744550:+	2	0.270098	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744531-35744548:+	1	0.135049	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395233-98395254:-	2	0.270098	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.405147	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	18	2.430879	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	72	9.723517	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	53	7.157589	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	10	1.350488	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	3	0.405147	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.135049	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.135049	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	19	2.565928	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581427:+	1	0.135049	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.270098	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	18	2.430879	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.135049	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	2	0.270098	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.135049	N	mature,MIMAT0004605
hsa-mir-1290	hg38:chr1:18897078-18897097:-	1	0.135049	N	mature,MIMAT0005880
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.135049	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.135049	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.135049	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234147-50234168:-	1	0.135049	N	unannotated
hsa-mir-1294	hg38:chr5:154347153-154347172:+	4	0.540195	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.270098	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	2	0.270098	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	1	0.135049	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.135049	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.540195	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	40	5.401954	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	5	0.675244	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.270098	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	0.675244	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.135049	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715272:+	2	0.270098	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.135049	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.270098	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	0.540195	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	0.675244	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.135049	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.135049	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.135049	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328733:-	3	0.405147	N	precursor
hsa-mir-1301	hg38:chr2:25328713-25328733:-	1	0.135049	N	precursor
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.135049	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	1	0.135049	N	mature,MIMAT0022720
