miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	13	2.609937	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	31	6.223696	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	25	5.019110	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.401529	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	5	1.003822	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176033:+	2	0.401529	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.200764	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.401529	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	0.602293	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	5	1.003822	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	442	88.737861	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.200764	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	6	1.204586	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	9	1.806880	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	20663	4148.394598	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.803058	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.200764	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7154	1436.268448	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4533	910.064981	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.401529	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	83	16.663444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.401529	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.401529	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.401529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.200764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	67	13.451214	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	84	16.864209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	48	9.636691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.200764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	77	15.458858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4539	911.269568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7221	1449.719663	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	20818	4179.513078	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	441	88.537096	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.200764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.204586	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	0.803058	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.200764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.200764	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	3.613759	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	39	7.829811	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	3.814523	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.401529	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.200764	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.200764	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.803058	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.200764	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.200764	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.200764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	18	3.613759	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	55	11.042041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1371	275.247979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	31971	6418.638324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15101	3031.743059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	35660	7159.258160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5574	1119.060712	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.602293	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	1.405351	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.200764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	1.806880	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.803058	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.200764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.204586	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.602293	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.003822	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.200764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.200764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.200764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	25	5.019110	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	119	23.890962	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.200764	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.200764	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.602293	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.401529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.200764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.200764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	2.409173	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	11	2.208408	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	1.806880	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	87	17.466502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	420	84.321044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	426	85.525630	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2429	487.656704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	103	20.678732	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.200764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.401529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.200764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.200764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.200764	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.003822	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	2.007644	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	105	21.080261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	157	31.520009	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	481	96.567672	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	5.019110	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.200764	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.200764	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.200764	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.401529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.200764	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	108	21.682554	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	312	62.638490	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	887	178.078014	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.003822	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	4.416817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	93	18.671088	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.200764	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.200764	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.200764	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.401529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	117	23.489434	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	535	107.408949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1143	229.473698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	23	4.617581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.803058	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.200764	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.200764	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.200764	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.602293	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.401529	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.602293	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	2.208408	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.200764	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.200764	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	13	2.609937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	2.007644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	439	88.135567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1640	329.253600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5311	1066.259677	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	5.822167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176379:+	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.401529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.602293	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.204586	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.200764	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.602293	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	20	4.015288	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.200764	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.200764	N	precursor
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	147	29.512365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.602293	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5524	1109.022492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.401529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1599	321.022260	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.003822	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	433	86.930981	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.200764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	2.007644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	2.007644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.602293	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.200764	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.803058	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	70	14.053507	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	4.617581	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	557	111.825765	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.003822	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	96	19.273381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.401529	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	5.822167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.602293	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.401529	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.200764	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	24	4.818345	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	654	131.299911	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	225	45.171988	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	904	181.491009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.200764	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.200764	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.401529	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.200764	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.401529	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.200764	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.602293	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	74	14.856565	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	127	25.497078	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	157	31.520009	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.200764	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554333-62554353:+	1	0.200764	N	stemloop
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	3	0.602293	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	51	10.238984	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	32	6.424460	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	581	116.644111	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.200764	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	27	5.420639	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	0.401529	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	554	111.223472	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	39	7.829811	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	53	10.640513	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	7	1.405351	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152272-122152297:-	1	0.200764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.401529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	1.204586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.200764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.602293	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1277	256.376126	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.200764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	3.613759	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8794	1765.522049	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.602293	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	89	17.868031	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	14	2.810701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	0.803058	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.401529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1051	211.003374	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.003822	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.401529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1481	297.332062	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	355	71.271359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.200764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.200764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.200764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7737	1553.314088	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3946	792.216284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	19	3.814523	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	32	6.424460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.200764	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.401529	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.401529	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	1.806880	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	8	1.606115	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.200764	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850329:+	1	0.200764	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.401529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.405351	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	34	6.825989	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3967	796.432336	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	336	67.456835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.602293	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	24	4.818345	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7775	1560.943135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1406	282.274733	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1035	207.791144	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	95	19.072617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.401529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.200764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.200764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.200764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.200764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.200764	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.200764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	0.803058	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	106	21.281025	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.200764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.200764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	18	3.613759	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.602293	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	452	90.745504	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	4	0.803058	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	26124	5244.768933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.200764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.200764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	18	3.613759	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3508	704.281481	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	72	14.455036	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	1.003822	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.401529	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	17	3.412995	N	unannotated
