miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	0.281817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.112727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	23	1.296358	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.112727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	35711	2012.792570	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	0.394544	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.056363	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.112727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	12140	684.251402	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.169090	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	342	19.276275	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.056363	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.056363	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.281817	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112774:+	1	0.056363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	0.338180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.169090	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	169	9.525411	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	424	23.898072	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	292	16.458106	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	6	0.338180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	296	16.683560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	12163	685.547759	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	35308	1990.078129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	124816	7035.051314	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2332	131.439396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	22	1.239994	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.056363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112779:+	2	0.112727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.056363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.169090	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	0.394544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	38	2.141808	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.056363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	12	0.676361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.056363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	20	1.127268	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	82	4.621797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	2	0.112727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.056363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	10	0.563634	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	6	0.338180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112784:+	2	0.112727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112785:+	1	0.056363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.112727	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112818:+	1	0.056363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112797-46112820:+	1	0.056363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.056363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.056363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	32	1.803628	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	132	7.439966	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	144	8.116326	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.169090	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.056363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.056363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.225454	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	10	0.563634	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	3	0.169090	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	4	0.225454	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	6	0.338180	N	precursor
hsa-let-7b	hg38:chr22:46113685-46113713:+	1	0.056363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113688-46113713:+	2	0.112727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	0.676361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	52	2.930896	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2191	123.492160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	46071	2596.717160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	38744	2183.742694	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	118093	6656.120327	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	16027	903.335850	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	22	1.239994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.056363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.281817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	0.281817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	23	1.296358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.056363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	4	0.225454	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.169090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.056363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	87	4.903614	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	15	0.845451	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.169090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	23	1.296358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	17	0.958177	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.169090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.112727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113724:+	1	0.056363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.056363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.056363	N	stemloop
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.056363	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113739-46113763:+	2	0.112727	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.056363	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.056363	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	107	6.030881	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	455	25.645337	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.112727	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.056363	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113765:+	1	0.056363	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.056363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	15	0.845451	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	31	1.747265	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	17	0.958177	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	51	2.874532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	202	11.385402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	934	52.643394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1232	69.439681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4477	252.338841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	208	11.723582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.281817	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	4	0.225454	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.056363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.112727	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.056363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.056363	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.112727	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	0.281817	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	7	0.394544	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.112727	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.112727	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.056363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.056363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	264	14.879932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	386	21.756264	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1212	68.312413	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	58	3.269076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.056363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.112727	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	17	0.958177	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.112727	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.056363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.056363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.112727	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.056363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.056363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.056363	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.169090	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	267	15.049022	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	689	38.834367	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1939	109.288589	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.281817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.056363	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.281817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	17	0.958177	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	110	6.199972	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.112727	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.112727	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	3	0.169090	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.225454	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	32	1.803628	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	23	1.296358	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	640	36.072562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3392	191.184576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	9920	559.124704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	429	24.179889	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	66	3.719983	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	0.225454	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.056363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	3	0.169090	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.056363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.056363	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	11	0.619997	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	37	2.085445	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	57	3.212713	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.225454	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	0.507270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	0.394544	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	177	9.976318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	67	3.776346	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2900	163.453794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	12905	727.369385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	57479	3239.710570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	289	16.289016	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	15	0.845451	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	2	0.112727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	14	0.789087	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.056363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.056363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.112727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	0.619997	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	4	0.225454	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.056363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	6	0.338180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	42	2.367262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	17	0.958177	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	76	4.283617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	78	4.396343	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	11	0.619997	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	6	0.338180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	2	0.112727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	3	0.169090	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.112727	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.056363	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	0.394544	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	30	1.690901	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.056363	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	0.338180	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.169090	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.056363	N	stemloop
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	2	0.112727	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	13	0.732724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.056363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1398	78.796002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.056363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.225454	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	44	2.479989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.112727	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	0.732724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	57559	3244.219640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	44	2.479989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	9	0.507270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	12886	726.298481	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	21	1.183631	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.112727	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3045	171.626484	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	14	0.789087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	65	3.663620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	173	9.750864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	0.450907	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	0.338180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	8	0.450907	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.056363	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.112727	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.169090	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	98	5.523611	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	0.338180	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.056363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	210	11.836309	N	mature,MIMAT0000414
