miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.148129	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	190	28.144450	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	32	4.740118	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	72	10.665265	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	4	0.592515	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	11	1.629416	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	5	0.740643	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	11	1.629416	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.148129	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403464-10403484:-	3	0.444386	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403483:-	1	0.148129	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403484:-	2	0.296257	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.148129	N	unannotated
hsa-mir-1181	hg38:chr19:10403489-10403511:-	1	0.148129	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101042972-101042991:+	4	0.592515	N	precursor
hsa-mir-1185-1	hg38:chr14:101043029-101043049:+	1	0.148129	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044250-101044269:+	1	0.148129	N	mature,MIMAT0022713
hsa-mir-1185-2	hg38:chr14:101044250-101044271:+	1	0.148129	N	mature,MIMAT0022713
hsa-mir-1197	hg38:chr14:101025585-101025606:+	3	0.444386	N	unannotated
hsa-mir-1197	hg38:chr14:101025620-101025641:+	2	0.296257	N	mature,MIMAT0005955
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.148129	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849627:+	1	0.148129	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.148129	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849629:+	1	0.148129	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	3	0.444386	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	2	0.296257	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.148129	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	2	0.296257	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194574:+	2	0.296257	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194553-57194575:+	1	0.148129	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194575:+	2	0.296257	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	9	1.333158	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194556-57194576:+	1	0.148129	N	mature,MIMAT0005583
hsa-mir-1237	hg38:chr11:64368684-64368704:+	1	0.148129	N	mature,MIMAT0005592
hsa-mir-1238	hg38:chr19:10552183-10552205:+	1	0.148129	N	mature,MIMAT0005593
hsa-mir-1245a	hg38:chr2:188978094-188978116:+	1	0.148129	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	13	1.925673	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.148129	N	unannotated
hsa-mir-1245a	hg38:chr2:188978100-188978121:+	1	0.148129	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978121:+	3	0.444386	N	unannotated
hsa-mir-1245b	hg38:chr2:188978100-188978120:-	1	0.148129	N	mature,MIMAT0019951
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.148129	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	3	0.444386	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.148129	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	148	21.923045	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	12	1.777544	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	2	0.296257	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	25	3.703217	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	9	1.333158	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.148129	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	3	0.444386	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786694:+	1	0.148129	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	2	0.296257	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786701-186786723:+	1	0.148129	N	stemloop
hsa-mir-1248	hg38:chr3:186786770-186786798:+	1	0.148129	N	unannotated
hsa-mir-1248	hg38:chr3:186786772-186786801:+	2	0.296257	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.148129	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.296257	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	2	0.296257	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786796:+	2	0.296257	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	7	1.036901	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	4	0.592515	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200981:-	1	0.148129	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	5	0.740643	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.148129	N	mature,MIMAT0005901
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.148129	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393409-23393431:+	1	0.148129	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.148129	N	unannotated
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	2	0.296257	N	unannotated
hsa-mir-1255a	hg38:chr4:101330366-101330387:-	1	0.148129	N	mature,MIMAT0005906
hsa-mir-1258	hg38:chr2:179860843-179860865:-	2	0.296257	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	3	0.444386	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	13	1.925673	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	49	7.258305	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	1	0.148129	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	35	5.184504	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	2	0.296257	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	200	29.625737	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	18	2.666316	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	4	0.592515	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	11	1.629416	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	44	6.517662	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	250	37.032171	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	260	38.513458	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	139	20.589887	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.148129	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	3	0.444386	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	4	0.592515	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	8	1.185029	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	6	0.888772	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.148129	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693328-51693346:+	1	0.148129	N	precursor
hsa-mir-125b-1	hg38:chr11:122099769-122099789:-	1	0.148129	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.148129	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099790:-	2	0.296257	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	3	0.444386	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	2	0.296257	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	1	0.148129	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.148129	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	1	0.148129	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.148129	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	3	0.444386	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	732	108.430196	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	0.148129	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	266	39.402230	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	47	6.962048	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.148129	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	26	3.851346	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.148129	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	1	0.148129	N	precursor
hsa-mir-125b-1	hg38:chr11:122099832-122099850:-	2	0.296257	N	precursor
hsa-mir-125b-2	hg38:chr21:16590230-16590253:+	1	0.148129	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.148129	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	4	0.592515	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.148129	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	17	2.518188	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	42	6.221405	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	267	39.550358	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	720	106.652652	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	3	0.444386	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	5	0.740643	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	8	1.185029	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.148129	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	5	0.740643	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	9	1.333158	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.296257	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.148129	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	4	0.592515	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.296257	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	5	0.740643	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	28	4.147603	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	35	5.184504	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	29	4.295732	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	2	0.296257	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	3	0.444386	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.148129	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	15	2.221930	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	133	19.701115	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	461	68.287323	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	9	1.333158	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.444386	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	2	0.296257	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.148129	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.148129	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	4	0.592515	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	2	0.296257	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670673:+	3	0.444386	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	63	9.332107	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	36	5.332633	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	32	4.740118	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.148129	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	4	0.592515	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	85	12.590938	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	250	37.032171	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	3758	556.667590	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	2	0.296257	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	13	1.925673	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	4	0.592515	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	33	4.888247	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	129	19.108600	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1569	232.413904	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	0.148129	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	3	0.444386	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.296257	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	2	0.296257	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.148129	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.148129	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	2	0.296257	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.148129	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1	0.148129	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	13	1.925673	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.148129	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	16	2.370059	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	901	133.463943	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	201	29.773865	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	38	5.628890	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	1	0.148129	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	34	5.036375	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	10	1.481287	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	6	0.888772	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	1	0.148129	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	8	1.185029	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	9	1.333158	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.296257	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	3	0.444386	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883005-100883026:+	1	0.148129	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.148129	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	3	0.444386	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	5	0.740643	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	13	1.925673	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883050:+	1	0.148129	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.148129	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	8	1.185029	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	59	8.739592	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	831	123.094936	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	3320	491.787227	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	2776	411.205224	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	9	1.333158	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	2	0.296257	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	14	2.073802	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	2	0.296257	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.148129	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	2	0.296257	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.148129	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.148129	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	4	0.592515	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	14	2.073802	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	10	1.481287	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770546-85770568:-	2	0.296257	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770547-85770568:-	2	0.296257	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.148129	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386441-118386460:+	1	0.148129	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	23	3.406960	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	8	1.185029	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	2	0.296257	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.148129	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	12	1.777544	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.296257	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	14	2.073802	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665439:+	1	0.148129	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.148129	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	4	0.592515	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	69	10.220879	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	130	19.256729	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	468	69.324224	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	193	28.588836	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	20	2.962574	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.148129	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665468:+	1	0.148129	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744543:+	1	0.148129	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.148129	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	4	0.592515	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	73	10.813394	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	136	20.145501	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	443	65.621007	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	45	6.665791	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744547:+	2	0.296257	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744549:+	1	0.148129	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.148129	N	mature,MIMAT0005941
hsa-mir-1286	hg38:chr22:20249145-20249166:-	3	0.444386	N	mature,MIMAT0005877
hsa-mir-1287	hg38:chr10:98395232-98395254:-	3	0.444386	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	2	0.296257	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.296257	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	38	5.628890	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	79	11.702166	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	34	5.036375	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	4	0.592515	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282057-16282078:+	1	0.148129	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282057-16282079:+	1	0.148129	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	6	0.888772	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207892:+	1	0.148129	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	3	0.444386	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	4	0.592515	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	5	0.740643	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.148129	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.148129	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	2	0.296257	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	2	0.296257	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.148129	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	4	0.592515	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.148129	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652783-2652805:+	1	0.148129	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234145-50234168:-	5	0.740643	N	unannotated
hsa-mir-1293	hg38:chr12:50234146-50234168:-	5	0.740643	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234168:-	3	0.444386	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234169:-	12	1.777544	N	unannotated
hsa-mir-1293	hg38:chr12:50234147-50234170:-	3	0.444386	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234168:-	1	0.148129	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234169:-	2	0.296257	N	unannotated
hsa-mir-1293	hg38:chr12:50234148-50234170:-	3	0.444386	N	unannotated
hsa-mir-1293	hg38:chr12:50234182-50234204:-	2	0.296257	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234202:-	1	0.148129	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234203:-	1	0.148129	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234204:-	1	0.148129	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234205:-	7	1.036901	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234206:-	4	0.592515	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234183-50234207:-	3	0.444386	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234205:-	2	0.296257	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234206:-	1	0.148129	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234184-50234207:-	1	0.148129	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234185-50234204:-	1	0.148129	N	mature,MIMAT0005883
hsa-mir-1293	hg38:chr12:50234187-50234207:-	2	0.296257	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347172:+	4	0.592515	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.148129	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.148129	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	5	0.740643	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	8	1.185029	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	28	4.147603	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	4	0.592515	N	mature,MIMAT0005794
