miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	186	52.142730	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5251	1472.050936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7397	2073.654690	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16623	4660.046222	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	191	53.544416	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.560675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.962361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.121349	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	11	3.083710	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.280337	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.280337	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	3.364047	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	31	8.690455	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	40	11.213490	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.280337	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.560675	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.560675	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.560675	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.560675	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.280337	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.280337	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	4.485396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	33	9.251129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1522	426.673305	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20983	5882.316662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10850	3041.659238	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19076	5347.713513	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1269	355.747979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.560675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.280337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.841012	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.280337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.280337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.280337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	2.242698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.280337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.280337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113744-46113765:+	1	0.280337	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.280337	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	3.644384	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	80	22.426981	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.280337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.560675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	2.523035	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	23	6.447757	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	19	5.326408	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	1.401686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	178	49.900032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	988	276.973210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	752	210.813617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1430	400.882277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	25	7.008431	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.560675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.280337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.280337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.280337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.280337	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.841012	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	4	1.121349	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.280337	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.280337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.280337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.280337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	190	53.264079	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	160	44.853961	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	251	70.364651	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	2.523035	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.280337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.121349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.280337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	89	24.950016	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	232	65.038244	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	644	180.537193	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.280337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	2.242698	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	5.326408	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	69	19.343271	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.841012	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.560675	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.280337	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.560675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.401686	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	4.485396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	265	74.289373	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	778	218.102386	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1669	467.882882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	35	9.811804	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.121349	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692835:+	1	0.280337	N	stemloop
hsa-let-7e	hg38:chr19:51692835-51692854:+	1	0.280337	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.560675	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	2.523035	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	4.205059	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.280337	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.401686	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.962361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	82	22.987655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	44	12.334839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1433	401.723289	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2774	777.655551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8499	2382.586347	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	4.765733	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.280337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.560675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.280337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	1.962361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.560675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.841012	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.841012	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.280337	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	2.242698	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.280337	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.560675	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	149	41.770251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.121349	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.560675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8459	2371.372856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.841012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.280337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.280337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2759	773.450492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.841012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1375	385.463728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.560675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	38	10.652816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	84	23.548330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.280337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.560675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.841012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	1.682024	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.280337	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	42	11.774165	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.682024	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.280337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	18	5.046071	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.560675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.401686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	792	222.027107	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	1	0.280337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.560675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	360	100.921412	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.280337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	57	15.979224	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.280337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	26	7.288769	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	1.962361	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.560675	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.280337	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.560675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	2.242698	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	30	8.410118	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	656	183.901241	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	427	119.704009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	317	88.866910	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.280337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.280337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	16	4.485396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	15	4.205059	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.280337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.560675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.280337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.280337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	7	1.962361	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	216	60.552847	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	62	17.380910	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	75	21.025294	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.280337	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.560675	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	1.121349	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152216-122152240:-	1	0.280337	N	precursor
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.560675	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.560675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.280337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	1.682024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	10	2.803373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.682024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1535	430.317689	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.280337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	21	5.887082	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7027	1969.929904	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	196	54.946102	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	51	14.297200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	1.682024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.401686	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.560675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1188	333.040661	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.560675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.560675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	1.121349	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1534	430.037352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	315	88.306236	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10331	2896.164201	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3086	865.120775	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	180	50.460706	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	155	43.452275	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.560675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.401686	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	0.560675	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.560675	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.841012	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.962361	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	157	44.012949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3125	876.053928	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	302	84.661852	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	173	48.498345	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10286	2883.549025	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1484	416.020489	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1260	353.224944	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	157	44.012949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.841012	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.560675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.560675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	3	0.841012	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	9	2.523035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.280337	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.280337	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.841012	N	mature,MIMAT0000101
