miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.657958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5965	1962.360834	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.657958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	242	79.612963	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	38	12.501209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	42	13.817126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	12	3.947750	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	245	80.599900	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5852	1925.186186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6542	2152.181823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9953	3274.329820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	133	43.754231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	2.631833	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.657958	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.328979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.328979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.328979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.328979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	6.250604	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	34	11.185292	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	3.618771	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.328979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.328979	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.328979	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.328979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	32	10.527334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	58	19.080793	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2956	972.462468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	42748	14063.202165	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10545	3469.085497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13871	4563.270264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1461	480.638588	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.328979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.657958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	2.302854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.657958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.644896	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.328979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.328979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.328979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.657958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	13	4.276729	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	2.302854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.328979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	2.631833	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.657958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.328979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.328979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.315917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.328979	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	1.315917	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	57	18.751813	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	141	46.386065	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.328979	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.328979	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.328979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.328979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.657958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.328979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	17	5.592646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	46	15.133042	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	27	8.882438	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	20	6.579584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	682	224.363804	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2394	787.576167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1711	562.883384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4147	1364.276677	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	98	32.239960	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.657958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.657958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.328979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	3.289792	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.315917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.328979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.328979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.328979	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.328979	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	17	5.592646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	78	25.660376	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	143	47.044023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.657958	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.328979	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539885-16539905:+	1	0.328979	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.328979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.315917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	1.973875	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	120	39.477502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	151	49.675857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	299	98.364776	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	3.947750	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.657958	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.644896	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.328979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.328979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.328979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.328979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.328979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.657958	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	0.986938	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	1.973875	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	1.973875	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	176	57.900336	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	342	112.510881	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	468	153.962258	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.328979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	3.947750	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	4.934688	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	34	11.185292	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.328979	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.328979	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.657958	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.328979	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.986938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	4.605709	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	4.934688	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	167	54.939524	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	493	162.186738	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	655	215.481366	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	26	8.553459	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.657958	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.328979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.657958	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.328979	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.315917	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	4.605709	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	4.605709	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.328979	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	2.960813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	3.947750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	79	25.989356	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	50	16.448959	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1154	379.641979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2095	689.211391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4369	1437.310056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	12	3.947750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.328979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.657958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.657958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.328979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.657958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	17	5.592646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.986938	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.328979	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.328979	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.328979	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.315917	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	3.618771	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.328979	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.657958	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	2	0.657958	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.986938	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.328979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	89	29.279147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.657958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.315917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.328979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.657958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4409	1450.469223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.328979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.328979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.328979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2018	663.879994	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.328979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1194	392.801146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.986938	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	46	15.133042	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	88	28.950168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.644896	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	2.302854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	16	5.263667	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.657958	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	2	0.657958	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.328979	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.986938	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	2.631833	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	514	169.095301	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.328979	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	55	18.093855	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	0.657958	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	3	0.986938	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.328979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	11.185292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	1.644896	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	2.960813	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.328979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1192	392.143188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	5.592646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.657958	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.328979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	526	173.043051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	2.631833	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.328979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268356:-	1	0.328979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	156	51.320753	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.644896	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	36	11.843251	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	1.315917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	24	7.895500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	1.973875	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268377:-	1	0.328979	N	precursor
hsa-let-7g	hg38:chr3:52268358-52268379:-	2	0.657958	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.328979	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.657958	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	4.605709	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	37	12.172230	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	464	152.646341	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	398	130.933715	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	533	175.345905	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.657958	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	1.644896	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	1.315917	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.657958	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.328979	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.986938	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.657958	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.328979	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603705-62603725:+	1	0.328979	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.657958	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	6	1.973875	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	1.973875	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	444	146.066758	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	154	50.662794	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	133	43.754231	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.986938	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	2.302854	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.328979	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152241-122152262:-	2	0.657958	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.986938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	14	4.605709	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.328979	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.657958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	3.289792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1082	355.955477	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	1.973875	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	10	3.289792	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	2.302854	N	mature,MIMAT0000098
