miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.187131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.374262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.187131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.187131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112781:+	1	0.187131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.187131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112774-46112795:+	1	0.187131	N	stemloop
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	26	4.865401	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	110	20.584387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	2.432700	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.374262	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.187131	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.187131	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.187131	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.187131	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.187131	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.374262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	20	3.742616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	14	2.619831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1215	227.363911	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20014	3745.235650	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10212	1910.979637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	33753	6316.225587	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	12588	2355.602396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.935654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.187131	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.561392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.374262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.374262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.561392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.374262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.187131	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.187131	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.187131	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.561392	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	56	10.479324	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	137	25.636918	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.187131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.561392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	15	2.806962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	2.245569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	2.619831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.187131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	55	10.292194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	264	49.402529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	281	52.583752	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2163	404.763901	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	164	30.689450	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.935654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.187131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.187131	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.187131	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	1.684177	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	2.619831	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.187131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	94	17.590294	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	137	25.636918	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	643	120.325099	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	117	21.894303	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	0.748523	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.187131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.748523	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.374262	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.187131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.187131	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.187131	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	126	23.578480	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	310	58.010545	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	780	145.962017	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.374262	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	1.309916	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	2.058439	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	50	9.356540	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.187131	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.187131	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.561392	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.497046	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	321	60.068984	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1146	214.451886	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4641	868.474001	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	248	46.408436	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	36	6.736708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.187131	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.374262	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.187131	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.187131	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.374262	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.187131	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.187131	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	1.122785	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	4.116877	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	6.362447	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	7	1.309916	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	2.058439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	663	124.067714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2689	503.194697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15342	2870.960595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	97	18.151687	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.561392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	3	0.561392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.374262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176379:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	29	5.426793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	26	4.865401	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	4	0.748523	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.187131	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.374262	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	19	3.555485	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.187131	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.374262	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557225-53557246:-	1	0.187131	N	stemloop
hsa-let-7f-2	hg38:chrX:53557235-53557263:-	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.935654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	766	143.342186	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15488	2898.281690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	14	2.619831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2640	494.025288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.748523	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.187131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	670	125.377630	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.561392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	3.181223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	5	0.935654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.561392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.187131	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.561392	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.561392	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	52	9.730801	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.374262	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	123	23.017087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	4	0.748523	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1717	321.303568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	1.684177	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	250	46.782698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.309916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	33	6.175316	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.187131	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.748523	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.187131	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.187131	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.374262	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	22	4.116877	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	495	92.629742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	277	51.835229	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1695	317.186691	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	11	2.058439	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.187131	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	119	22.268564	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	111	20.771518	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	124	23.204218	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	4	0.748523	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8	1.497046	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.561392	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	9	1.684177	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.187131	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.187131	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	6	1.122785	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.187131	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	11	2.058439	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	25	4.678270	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	2.245569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2311	432.459258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.187131	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.187131	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	16	2.994093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8485	1587.804761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.374262	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.187131	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	141	26.385442	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	1.122785	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.187131	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1329	248.696821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.187131	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	966	180.768344	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	418	78.220671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3319	621.087095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2159	404.015378	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.187131	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.187131	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	2	0.374262	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	12	2.245569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058470:-	2	0.374262	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.561392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.374262	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.187131	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.187131	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.187131	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.374262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	14	2.619831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2251	421.231410	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	385	72.045355	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.374262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2	0.374262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3231	604.619586	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	859	160.745349	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1413	264.415808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	223	41.730166	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	11	2.058439	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.187131	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.561392	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.187131	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	26	4.865401	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	12	2.245569	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	569	106.477420	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	0.374262	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.561392	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	357	66.805692	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	14	2.619831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	64640	12096.134327	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	13	2.432700	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	9	1.684177	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.187131	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5040	943.139186	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	0.561392	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	55	10.292194	Y	mature,MIMAT0000101
