miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.219191	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.657573	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.219191	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.657573	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	128	28.056436	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	202	44.276564	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.438382	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.438382	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	1	0.219191	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.438382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	0.876764	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	3.068673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	2.630291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	0.657573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	227	49.756336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	917	200.998064	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	747	163.735609	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1676	367.363964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	28	6.137345	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.219191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.438382	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.095955	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	3	0.657573	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.219191	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.219191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.657573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.438382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	296	64.880509	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	217	47.564427	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	344	75.401673	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	3	0.657573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.219191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.219191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.657573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.876764	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.219191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	1.095955	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	1.534336	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	356	78.031964	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	494	108.280309	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	670	146.857909	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.219191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	3	0.657573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	11	2.411100	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	5.918155	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	46	10.082782	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.219191	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.219191	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.315145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	29	6.356536	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	70	15.343364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1202	263.467473	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2430	532.633910	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4729	1036.553810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	113	24.768573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	2.411100	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.219191	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	3	0.657573	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.219191	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.534336	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	3.068673	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	2.630291	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.657573	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.219191	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.095955	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.753527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	108	23.672618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	62	13.589836	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2186	479.151328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5824	1276.567856	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19471	4267.866196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	53	11.617118	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	2.630291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.876764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	18	3.945436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	14	3.068673	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.438382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	1.534336	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	3.507055	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.657573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	274	60.058309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.315145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.657573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19362	4243.974387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.753527	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.438382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5769	1264.512356	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.657573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2198	481.781619	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	78	17.096891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	107	23.453427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.219191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	1.972718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	1.534336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.438382	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.438382	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.219191	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	2	0.438382	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.219191	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	42	9.206018	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.219191	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	3.726245	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.657573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.657573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.438382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1380	302.483455	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.095955	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.438382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	635	139.186227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.219191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.219191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	90	19.727182	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.219191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	31	6.794918	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	1.095955	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.876764	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.219191	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.438382	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.438382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.219191	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	23	5.041391	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	47	10.301973	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1107	242.644337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	696	152.556873	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	699	153.214446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.438382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	29	6.356536	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	30	6.575727	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	17	3.726245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	9	1.972718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	6	1.315145	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.438382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	4	0.876764	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	0.438382	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603716:+	1	0.219191	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.219191	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.438382	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	9	1.972718	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	280	61.373455	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	75	16.439318	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	88	19.288800	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.219191	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	5	1.095955	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	53	11.617118	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	34	7.452491	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	501	109.814646	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	2	0.438382	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	23	5.041391	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.219191	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	511	112.006555	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	45	9.863591	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	76	16.658509	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	4	0.876764	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.219191	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.219191	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.219191	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	0.438382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	0.876764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	0.657573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	911	199.682918	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	22	4.822200	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5591	1225.496374	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.657573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	271	59.400736	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	21	4.603009	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	1.534336	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.219191	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.438382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.438382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	823	180.394118	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.219191	N	mature,MIMAT0000099
