miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	9	9.235505	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	18	18.471011	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	7	7.183171	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	1.026167	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146544:-	1	1.026167	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	12	12.314007	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	4	4.104669	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	2.052335	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	3	3.078502	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	55	56.439200	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	8.209338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	29	29.758851	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	21	21.549513	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	3551	3643.919959	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	2.052335	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	9	9.235505	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1491	1530.015393	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	2.052335	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1017	1043.612109	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	56	57.465367	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	15	15.392509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	18	18.471011	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	17.444844	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	50	51.308363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1014	1040.533607	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1441	1478.707029	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3455	3545.407901	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	47	48.229861	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	3.078502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	5.130836	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	17	17.444844	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	4.104669	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	32	32.837352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	2.052335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	1.026167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	9.235505	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	20	20.523345	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	9.235505	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	1.026167	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	1.026167	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	1.026167	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	1.026167	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	2.052335	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	1.026167	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	2	2.052335	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	12.314007	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	28	28.732683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	968	993.329913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12440	12765.520780	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3786	3885.069266	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7164	7351.462288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	782	802.462801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	1.026167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	18	18.471011	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	17	17.444844	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	72	73.884043	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	10.261673	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	4.104669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	3.078502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	35	35.915854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	13	13.340174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	2.052335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	8.209338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	1.026167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	1.026167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113717:+	1	1.026167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	2.052335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	2.052335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	7.183171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	1.026167	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	29	29.758851	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	43	44.125192	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	1.026167	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	4.104669	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	1.026167	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539860:+	1	1.026167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	13	13.340174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	46	47.203694	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	16	16.418676	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	20	20.523345	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1	1.026167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	1.026167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	1.026167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	1.026167	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	2.052335	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	19	19.497178	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	28	28.732683	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	81	83.119548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	2	2.052335	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	1.026167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	8.209338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	1.026167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	6.157004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	1.026167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	2.052335	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	1.026167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	1.026167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	1.026167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	1.026167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	1.026167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	1.026167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	38	38.994356	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	119	122.113905	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	199	204.207286	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	1.026167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	1.026167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	7.183171	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	34	34.889687	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	1.026167	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	1.026167	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	1.026167	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	4.104669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	4.104669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	29	29.758851	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	97	99.538225	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	248	254.489482	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	6	6.157004	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	1.026167	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	3.078502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	1.026167	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	3.078502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	6.157004	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	2.052335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	2.052335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	20.523345	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	9.235505	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	136	139.558748	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	348	357.106208	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	914	937.916880	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	2.052335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	20	20.523345	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	4.104669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	2.052335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	4.104669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	1.026167	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	9.235505	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	1.026167	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	1.026167	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	17	17.444844	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	6	6.157004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	3.078502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	21.549513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	908	931.759877	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	6	6.157004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	268	275.012827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	2.052335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	159	163.160595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	9.235505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	12	12.314007	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	2.052335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	1.026167	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	1.026167	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	1.026167	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	1.026167	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	3.078502	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	39	40.020523	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	4.104669	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	2.052335	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	2.052335	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	8	8.209338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	4.104669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	6.157004	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	6	6.157004	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	260	266.803489	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	3.078502	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	1.026167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	56	57.465367	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	1.026167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	18	18.471011	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	2.052335	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	1.026167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	1.026167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	2.052335	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	1.026167	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	8.209338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	12.314007	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	113	115.956901	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	125	128.270908	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	70	71.831709	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	2.052335	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	1.026167	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	2.052335	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	2.052335	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	1.026167	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	1.026167	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	1.026167	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	3	3.078502	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	1.026167	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	102	104.669061	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	52	53.360698	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	30.785018	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	1.026167	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	1.026167	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	1.026167	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	1.026167	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	3.078502	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	2.052335	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	1.026167	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	1.026167	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	1.026167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	1.026167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	1.026167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	12	12.314007	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	5.130836	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	250	256.541816	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	2.052335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	1.026167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	20	20.523345	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	73	74.910210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1454	1492.047204	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	1.026167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	1.026167	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	3.078502	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	39	40.020523	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	16	16.418676	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	5.130836	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	89	91.328887	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	3.078502	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	1.026167	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	124	127.244741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	48	49.256029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	2.052335	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	5.130836	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	5.130836	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1425	1462.288353	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	586	601.334017	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	68	69.779374	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	72	73.884043	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	2.052335	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	3.078502	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	2.052335	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	3.078502	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	57	58.491534	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	554	568.496665	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	42	43.099025	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	1.026167	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	1.026167	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	84	86.198050	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1399	1435.608004	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	117	120.061570	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	85	87.224218	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	7	7.183171	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	6.157004	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	1.026167	N	mature,MIMAT0000099
