miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	5	0.660444	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.264178	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	7	0.924621	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	13	1.717154	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	6	0.792533	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.132089	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	0.528355	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.264178	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.132089	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.264178	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	6	0.792533	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	12	1.585065	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.132089	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.132089	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.132089	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.264178	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	6	0.792533	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.132089	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	5	0.660444	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.132089	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.264178	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	6	0.792533	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.132089	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.264178	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.132089	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	0.660444	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	167	22.058823	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	204	26.946107	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	403	53.231769	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.132089	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.264178	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.132089	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448345:-	9	1.188799	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	6	0.792533	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	2	0.264178	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	50	6.604438	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	98	12.944698	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	19	2.509686	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	2	0.264178	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	22	2.905953	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	20	2.641775	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	1.188799	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.132089	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.132089	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	0.396266	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	16	2.113420	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.132089	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	20	2.641775	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.132089	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.132089	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.264178	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.132089	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	6	0.792533	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	4	0.528355	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	2	0.264178	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	11	1.452976	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	2	0.264178	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	2	0.264178	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.132089	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.132089	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114292:+	1	0.132089	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	5	0.660444	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	11	1.452976	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	9	1.188799	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.132089	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	14	1.849243	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	10	1.320888	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	22	2.905953	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	49	6.472349	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	127	16.775272	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	14	1.849243	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.132089	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.264178	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	14	1.849243	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	129	17.039450	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.264178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	155	20.473757	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	193	25.493130	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1101	145.429722	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	785	103.689675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	462	61.025006	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.264178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	13	1.717154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	23	3.038041	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	477	63.006337	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1193	157.581888	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1123	148.335675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.188799	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	1.056710	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	31	4.094751	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	45	5.943994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.132089	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	1.849243	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.264178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	0.660444	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	0.792533	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	1.320888	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.132089	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.132089	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	2	0.264178	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	10	1.320888	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	12	1.585065	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.132089	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.264178	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	57	7.529059	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	22447	2964.996347	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	4125	544.866126	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	98	12.944698	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.132089	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.396266	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.132089	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.132089	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.132089	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	7	0.924621	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.132089	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.396266	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.132089	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	12	1.585065	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	118	15.586473	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	69	9.114124	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1484	196.019717	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1010	133.409645	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3646	481.595611	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	200	26.417752	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	1	0.132089	N	precursor
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.132089	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	8	1.056710	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	9	1.188799	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	5	0.660444	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	9	1.188799	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	6	0.792533	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	1.452976	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1160	153.222959	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	405	53.495947	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	0.660444	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	0.528355	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1940	256.252190	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	644	85.065160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.132089	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	178	23.511799	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	28	3.698485	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.132089	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.132089	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.132089	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	19	2.509686	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.396266	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	233	30.776681	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	3	0.396266	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	41	5.415639	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	78	10.302923	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	27	3.566396	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	52	6.868615	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	0.660444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	85	11.227544	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.132089	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.132089	N	precursor
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.264178	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	27	3.566396	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	0.924621	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.132089	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	17	2.245509	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.396266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	20	2.641775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	245	32.361746	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	82	10.831278	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1767	233.400835	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	54	7.132793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	14	1.849243	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	11	1.452976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	10141	1339.512093	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3613	477.236682	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	253431	33475.385986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	25108	3316.484532	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6293	831.234553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	117	15.454385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	0.660444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.396266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.264178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	10	1.320888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	0.264178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.132089	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	0.528355	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	0.660444	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.264178	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.132089	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.132089	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.132089	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.264178	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.264178	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	7	0.924621	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	180	23.775976	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.396266	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.132089	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.132089	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.396266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.132089	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.264178	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.528355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	308	40.683337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	272	35.928142	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	435	57.458610	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	276	36.456497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	767	101.312077	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	42	5.547728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.396266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.132089	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.396266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.396266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	0.660444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.132089	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.132089	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	0.660444	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	15	1.981331	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.396266	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	0.660444	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.396266	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.132089	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.264178	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	39	5.151462	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	22	2.905953	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.528355	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.132089	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	14	1.849243	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.132089	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.132089	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	10	1.320888	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	5	0.660444	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.132089	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.528355	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	302	39.890805	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	799	105.538918	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	99	13.076787	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	9	1.188799	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.396266	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.396266	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.132089	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.132089	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.264178	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.132089	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.132089	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.132089	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	0.660444	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.132089	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	5	0.660444	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	1.320888	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	163	21.530468	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1401	185.056350	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1006	132.881290	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1829	241.590338	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.396266	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.132089	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.264178	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.132089	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436574:+	1	0.132089	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.132089	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	41	5.415639	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	169	22.323000	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.132089	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.396266	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	0.528355	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	52	6.868615	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	478	63.138426	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.264178	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.264178	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	0.924621	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.132089	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.132089	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	233	30.776681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	0.660444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1861	245.817178	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	8	1.056710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	43273	5715.876818	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	9	1.188799	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.264178	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.264178	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	22	2.905953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	158521	20938.841981	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	1.717154	N	mature,MIMAT0000243
